Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
藤乃熊,18400,83767,382,1248,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
須多夜花,18400,426377,5663,18073,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
鼠屋栗太,16100,240571,1540,6414,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13300,565650,5397,13972,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11800,2729144,345,1565,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,22,64,https://www.twitch.tv/videos/1045425933
一介,10900,758115,897,897,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,338433,991,2091,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10500,172863,5738,62530,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9180,220435,2504,3140,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8350,49931,16742,23317,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7820,131686,1655,2994,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,6650,82139,3937,12289,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6610,58771,194,2876,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6430,149724,1815,8157,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6410,167224,2343,11919,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
TSMATCH火柴,6400,166926,766,2102,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
姬宮優花,6020,115899,566,2997,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏日葵,5930,317814,636,1569,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5910,60807,806,1887,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
邱可,5890,73189,1171,2686,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
瀰婭,5810,216161,642,3677,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5800,415754,775,5104,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
巴蘭利維坦,5780,69723,12334,17331,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
いくせん,5760,367295,319,801,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5640,1790288,241,711,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5490,111203,2751,16248,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,740,384,1072,https://www.twitch.tv/videos/1057407292
祈霓,5430,62840,569,1169,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5300,82229,3007,9206,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,185794,1386,5811,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
