Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
祈菈‧貝希毛絲,11900,523564,3981,13518,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2717980,337,1460,https://www.youtube.com/watch?v=z65Mgcoeq_c,1374,19,61,https://www.twitch.tv/videos/1045425933
一介,10900,755067,828,828,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10500,331744,1021,2045,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10000,151000,5684,60362,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,8850,208281,1846,2858,https://www.youtube.com/watch?v=pnZn71aGAA8,0,0,0,
希靈,7160,125644,1502,2929,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
歐貝爾,7090,35535,18119,20357,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
風絮,6570,56785,177,2862,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6340,164221,869,2266,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6250,140564,2228,8118,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5920,110667,494,840,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,44,44,https://www.twitch.tv/videos/1039091039
夏日葵,5890,317183,655,1517,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
貝莉莓Vtype,5730,67249,1319,4982,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
塔芭絲可,5730,138129,2704,11696,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
いくせん,5720,363566,319,367,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
瀰婭,5720,211171,633,1186,https://www.youtube.com/watch?v=wALpyCiy36U,101,0,0,
夏莎莎,5710,57414,802,1852,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
綾瑞香,5700,392087,951,4497,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
魔法!,5620,1783749,283,516,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,219,246,https://www.twitch.tv/videos/1049653041
邱可,5600,67822,955,1523,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
吉姆,5280,95672,2095,16125,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,570,493,566,https://www.twitch.tv/videos/1045490448
祈霓,5260,61003,599,1159,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4850,418359,82,166,https://www.youtube.com/watch?v=yRaJS_SSxwk,2728,705,2004,https://www.twitch.tv/videos/1046551294
蝦拉拉,4430,132604,1119,1371,https://www.youtube.com/watch?v=UlUj7OuJ_Z8,1667,329,329,https://www.twitch.tv/videos/1037952820
醬油Joyu,0,176166,1307,5758,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
