Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
麻子マコ,2810,36288,783,4361,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
南琳,2800,25779,128,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,262,61,167,https://www.twitch.tv/videos/1042309720
西園寺兆兆,2800,60063,409,1079,https://www.youtube.com/watch?v=fLC89vX7piM,29,0,0,
洛可洛斯特,2800,40485,2443,9216,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
星形KARAS,2740,383469,252,778,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
蘭希,2700,335695,3361,9148,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
撇嘴耳包前滾翻,2680,137504,427,427,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
小森,2630,27462,0,0,,0,0,0,
夏樹きよし,2600,35054,820,2222,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
鬼塚魅華,2540,16843,580,771,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
解凍三色豆,2540,74914,1896,6445,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
仙貝兔兔,2500,138351,274,620,https://www.youtube.com/watch?v=9wtrcPsHprA,419,0,0,
Shaya,2450,104501,211,404,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
周默,2380,51352,384,1320,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
櫻坂くりこ,2330,104284,176,352,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
希莉亞,2250,97494,421,1101,https://www.youtube.com/watch?v=0YKUCM0KdqQ,190,0,0,
冬華凜,2220,33077,235,500,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
喵控,2150,43885,174,310,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
水手緞帶,2110,111162,219,10789,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
貓耳小宇,2110,74539,7,10,https://www.youtube.com/watch?v=PFC3uncDIYM,128,33,43,https://www.twitch.tv/videos/1040021613
灰妲,2100,23614,549,1327,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
羽蔚陌攸,2090,29960,114,150,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
墨子,2080,66561,50,128,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
虛擬宅男AJin,2070,13852,706,6877,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
雨宮夢,2050,51826,452,1845,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2010,46902,154,409,https://www.youtube.com/watch?v=E-IyK3Ludds,411,169,169,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1970,33425,369,859,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1910,21164,265,619,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1870,96613,226,1554,https://www.youtube.com/watch?v=8zEchUce1w0,1292,169,298,https://www.twitch.tv/videos/1047528680
蛋塔レイ,1830,71040,129,430,https://www.youtube.com/watch?v=dha0Jy6mEwQ,73,0,0,
結月,1780,50734,197,939,https://www.youtube.com/watch?v=h5vU-_01S2w,0,0,0,
鴨鴨山,1780,79870,446,2424,https://www.youtube.com/watch?v=tLo_x03STVE,0,0,0,
尤里‧佛瑞斯特,1760,31057,473,1036,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
紅茶拿鐵,1720,64683,190,305,https://www.youtube.com/watch?v=cV8MxZsmG4s,6035,1118,1492,https://www.twitch.tv/videos/1029007287
CiCiCi cirycle 的 荒荒荒,1690,103330,77,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
白狼ゆざい,1680,12750,98,243,https://www.youtube.com/watch?v=eT9JF7GaL50,0,0,0,
銀鈴‧希爾貝露,1670,25103,587,1360,https://www.youtube.com/watch?v=DCVxKRF-lsw,0,0,0,
幽々魅,1640,32944,364,364,https://www.youtube.com/watch?v=m_U_eki-efo,1371,0,0,
朱道,1640,40645,541,1344,https://www.youtube.com/watch?v=dBAO1AvgF2M,0,0,0,
雙命裂,1620,69688,40,122,https://www.youtube.com/watch?v=N6wkm7g0W68,605,27,67,https://www.twitch.tv/videos/1047712882
小岩井波波利,1610,53604,500,1144,https://www.youtube.com/watch?v=CSQwBnkIBBU,0,0,0,
罐罐,1570,85765,149,230,https://www.youtube.com/watch?v=C_tZ8_TXvjc,0,0,0,
白色砂糖,1570,13965,205,495,https://www.youtube.com/watch?v=nxh946q1JyQ,0,0,0,
朝日陽奈,1570,26107,483,1917,https://www.youtube.com/watch?v=7b934l93ekI,0,0,0,
阿紋,1540,71275,95,153,https://www.youtube.com/watch?v=OL_hgOq77pY,101,0,0,
松果靄梓,1530,20223,279,3446,https://www.youtube.com/watch?v=lAHRZbtZIcI,0,0,0,
雨恩,1510,426104,103,123,https://www.youtube.com/watch?v=AajaIXukPok,0,0,0,
西貝魯阿法,1510,7451,1429,2206,https://www.youtube.com/watch?v=NarVsDOA1gs,0,0,0,
花原蜜子,1510,22799,219,340,https://www.youtube.com/watch?v=BEmzTvwgnls,0,0,0,
神無月ミハル,1500,33353,114,454,https://www.youtube.com/watch?v=_eFoqsx7vyQ,534,0,0,
天堂島灯粋,1480,28428,408,578,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
煌煌,1460,73678,117,232,https://www.youtube.com/watch?v=GvEVKw5YPsQ,0,0,0,
夜見愛夢,1450,19788,246,446,https://www.youtube.com/watch?v=g20vV9SUaHk,0,0,0,
喵比,1430,73594,156,230,https://www.youtube.com/watch?v=IuM8S_Y5ny0,0,0,0,
紗羅,1430,22720,247,698,https://www.youtube.com/watch?v=FN5pf6cTqhU,0,0,0,
哈提,1430,19820,625,7668,https://www.youtube.com/watch?v=TJFlEfjH6Vo,0,0,0,
Aoi Hinamori,1410,21779,321,983,https://www.youtube.com/watch?v=hcBINK0NMGg,0,0,0,
Salty Ian,1370,48930,324,488,https://www.youtube.com/watch?v=u8_GlpJhCNo,0,0,0,
森奈リヤ,1360,24666,231,277,https://www.youtube.com/watch?v=AhecVQEYZJE,0,0,0,
小闇,1350,30767,311,3458,https://www.youtube.com/watch?v=zbxZ4itvCN0,0,0,0,
高維爾,1340,22351,342,2016,https://www.youtube.com/watch?v=xwOMDpnwmT8,0,0,0,
MxM•Mir,1320,44988,101,201,https://www.youtube.com/watch?v=dFtptb2qETg,0,0,0,
萊菈‧希格娜斯,1310,23940,325,858,https://www.youtube.com/watch?v=1XhkhA37c1Y,0,0,0,
冬田獺,1310,38019,151,538,https://www.youtube.com/watch?v=2Fp7U1IEWXw,0,0,0,
神夜奈央,1300,40947,155,257,https://www.youtube.com/watch?v=Hqo8gTho5xA,0,0,0,
欣希亞,1250,52575,300,734,https://www.youtube.com/watch?v=74dVDa0CSYs,0,0,0,
隠岐スダマ,1240,202592,139,392,https://www.youtube.com/watch?v=ecnhfPojTt0,0,0,0,
小小雪,1230,48327,179,2016,https://www.youtube.com/watch?v=3NpoEoozczk,293,33,153,https://www.twitch.tv/videos/1042165563
蘇菲蕥,1230,19942,294,573,https://www.youtube.com/watch?v=N0F9sIk7mRE,0,0,0,
奈娜娜,1210,8711,41,66,https://www.youtube.com/watch?v=vhsYQPcM934,0,0,0,
春卷マキ,1160,23426,294,1112,https://www.youtube.com/watch?v=5SjaUt9g8IM,0,0,0,
緋尹夜,1140,80225,88,126,https://www.youtube.com/watch?v=oh5_FpG-Nzo,0,0,0,
黑鄉羊,1130,23794,394,799,https://www.youtube.com/watch?v=Phv-4XaG8G4,0,0,0,
北斗香菜,1120,6146,398,4115,https://www.youtube.com/watch?v=QXMFhi7XOGQ,0,0,0,
G-Bao,1100,9763,4818,7397,https://www.youtube.com/watch?v=v1qtcYSMlCc,0,0,0,
狐火ヨハン,1060,13163,314,823,https://www.youtube.com/watch?v=4vYxaV7bzmc,0,0,0,
鳳梨,1030,617726,89,136,https://www.youtube.com/watch?v=3ckAGOWrXTU,0,0,0,
可諾莉,1010,47133,219,575,https://www.youtube.com/watch?v=AUHTkmUtRBs,443,0,0,
Wani Zavir,1000,8981,390,491,https://www.youtube.com/watch?v=-ImnVjlYZsU,328,315,484,https://www.twitch.tv/videos/1037971794
黛亞門,628,9001,148,244,https://www.youtube.com/watch?v=IaNg_DnUMwE,0,0,0,
醬油Joyu,0,172831,1301,5736,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
