Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
祈菈‧貝希毛絲,14200,594590,4947,12622,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2742854,358,1597,https://www.youtube.com/watch?v=z65Mgcoeq_c,1379,20,41,https://www.twitch.tv/videos/1052755466
星見遙,10700,346236,1004,2114,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10700,188699,4748,33687,https://www.youtube.com/watch?v=t4eiddIxoG4,0,0,0,
蕾兒,9420,235688,2600,3287,https://www.youtube.com/watch?v=VqwK9CzUPfM,0,0,0,
貝莉莓Vtype,9070,221783,3232,75152,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
希靈,8360,146401,1467,3083,https://www.youtube.com/watch?v=bGlSHlsLFK0,0,0,0,
塔芭絲可,6870,203266,2301,10173,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6820,163249,1616,7091,https://www.youtube.com/watch?v=XkU6H7o4tO8,0,0,0,
風絮,6760,62143,220,892,https://www.youtube.com/watch?v=hGlqsWCb9qU,0,0,0,
巴蘭利維坦,6710,94315,11423,18346,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6560,176088,1117,2398,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
弦戶帝丹,6190,73511,8943,13326,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
邱可,6120,79211,1184,4398,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6090,118456,570,3132,https://www.youtube.com/watch?v=Ud95qkDBaik,429,0,0,
夏莎莎,5970,63966,646,1898,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5970,219970,670,3753,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
夏日葵,5950,323956,1312,4349,https://www.youtube.com/watch?v=tWx-4Y5I-nE,0,0,0,
綾瑞香,5840,123693,869,5494,https://www.youtube.com/watch?v=GBi4IzAkVwc,257,0,0,
いくせん,5830,375443,260,2924,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
吉姆,5670,130594,2132,4998,https://www.youtube.com/watch?v=4h7QEne0sF0,977,405,1527,https://www.twitch.tv/videos/1061964021
魔法!,5640,1796135,473,786,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,188,225,https://www.twitch.tv/videos/1052782280
祈霓,5600,65406,547,1178,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5550,106497,2898,9491,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,194660,1339,3154,https://www.youtube.com/watch?v=R3FC3V0tGIU,0,0,0,
