Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鴨鴨伊比,6490,152764,1817,8166,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6490,174544,2284,11947,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
TSMATCH火柴,6450,168954,809,2113,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
巴蘭利維坦,6050,73024,12591,17550,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
姬宮優花,6030,116345,567,3035,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏日葵,5940,318503,729,1578,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
邱可,5930,75465,1155,3021,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏莎莎,5920,62131,807,1890,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5830,216560,648,3664,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5800,421495,562,5184,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5790,369319,294,945,https://www.youtube.com/watch?v=5SBqVxecuoI,79,0,0,
魔法!,5640,1791803,296,732,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5500,117759,2808,16275,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,740,335,1073,https://www.twitch.tv/videos/1057407292
祈霓,5480,63795,571,1173,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5340,87349,2931,9265,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
弦戶帝丹,5340,41512,8795,12560,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
LMPAPER,4860,419103,62,203,https://www.youtube.com/watch?v=yRaJS_SSxwk,2746,843,2289,https://www.twitch.tv/videos/1053727560
蝦拉拉,4490,134323,585,1239,https://www.youtube.com/watch?v=Up-9w9BLr1Y,1673,0,0,
天堂密室,4260,86962,1012,2072,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
噓你吉娃娃,4210,137586,2369,9196,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
Lumina,4180,158110,288,601,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
秋月莉莉卡,4180,59404,473,5060,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
諾櫻,4070,76071,1154,4154,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
楠橋詩耶,4010,105429,242,506,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
海姬依莉亞,3870,71393,716,2279,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3580,102272,462,764,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
嗚夫沃夫,3580,141480,1263,4718,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
uiru,3560,76554,713,1187,https://www.youtube.com/watch?v=Aju35dqLcOc,0,0,0,
卡滋可可,3480,115187,361,3046,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3480,75192,442,701,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
布魯斯,3380,51484,722,1524,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
罷工,3260,88725,122,300,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
観空部,3250,160171,396,1102,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,290,164,164,https://www.twitch.tv/videos/1055257349
艾黎,3240,51378,312,765,https://www.youtube.com/watch?v=622I0TQeZB0,67,16,19,https://www.twitch.tv/videos/1047569864
阿露比,3210,66233,641,1476,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
麻子マコ,3160,45566,795,1406,https://www.youtube.com/watch?v=kPbRl3N8P64,0,0,0,
解凍三色豆,3150,95512,2191,7306,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
斜胖,3110,78136,734,1432,https://www.youtube.com/watch?v=tR8YFpUmGWo,0,0,0,
西園寺兆兆,2910,65664,434,1216,https://www.youtube.com/watch?v=MRuDnvXj7D8,36,0,0,
蘭希,2890,336058,232,382,https://www.youtube.com/watch?v=dGTluwzk7pc,0,0,0,
夏樹きよし,2890,45919,1050,2425,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
星形KARAS,2840,386125,292,1001,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
南琳,2820,26785,117,366,https://www.youtube.com/watch?v=XAmZnwPFH6E,268,38,98,https://www.twitch.tv/videos/1054995528
小岩井波波利,2740,76382,681,5102,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
周默,2720,59272,360,3871,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
撇嘴耳包前滾翻,2690,138445,546,546,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
鬼塚魅華,2580,17760,548,795,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
灰妲,2580,34363,626,1592,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
仙貝兔兔,2550,149982,276,702,https://www.youtube.com/watch?v=aa9NUAWamgQ,430,0,0,
Shaya,2470,107923,214,2261,https://www.youtube.com/watch?v=CyVaNLhRgHU,0,0,0,
虛擬宅男AJin,2450,21745,540,7973,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
水手緞帶,2380,121141,318,3340,https://www.youtube.com/watch?v=MZY3iHtVTUQ,0,0,0,
冬華凜,2360,35354,241,527,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
櫻坂くりこ,2330,106180,176,367,https://www.youtube.com/watch?v=Ja27wNSFefQ,0,0,0,
希莉亞,2320,103328,530,1704,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
喵控,2190,45589,176,372,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
銀鈴‧希爾貝露,2130,36837,923,1961,https://www.youtube.com/watch?v=FMZr1TNJURA,0,0,0,
貓耳小宇,2120,74663,17,54,https://www.youtube.com/watch?v=bZKXinq1SNU,128,31,44,https://www.twitch.tv/videos/1047676323
羽蔚陌攸,2100,30493,84,160,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
詠星優宇奈,2080,35632,366,541,https://www.youtube.com/watch?v=0iiadX-zSPo,0,0,0,
墨子,2070,67214,66,143,https://www.youtube.com/watch?v=5qB_fTF1Oo8,359,7,36,https://www.twitch.tv/videos/1060415419
雨宮夢,2040,54607,297,1078,https://www.youtube.com/watch?v=YXzUkvZytUA,0,0,0,
希爾艾姆,2040,43329,178,268,https://www.youtube.com/watch?v=kK4pf9VWlJM,432,97,157,https://www.twitch.tv/videos/1055322222
朱道,2030,47074,842,2584,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
星眷蕾米,1990,23822,283,660,https://www.youtube.com/watch?v=Dob2ldIVsqg,0,0,0,
醬油Joyu,0,187760,1387,5820,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
