Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
夏莎莎,5680,56785,808,1828,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
魔法!,5620,1782652,131,467,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2273,220,245,https://www.twitch.tv/videos/1049653041
邱可,5480,66484,944,1495,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
吉姆,5250,95251,2044,16087,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,568,492,566,https://www.twitch.tv/videos/1045490448
祈霓,5240,60787,583,1153,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4840,418301,81,158,https://www.youtube.com/watch?v=yRaJS_SSxwk,2727,723,2000,https://www.twitch.tv/videos/1046551294
蝦拉拉,4430,132478,1111,1366,https://www.youtube.com/watch?v=UlUj7OuJ_Z8,1664,322,322,https://www.twitch.tv/videos/1037952820
Lumina,4180,156356,270,579,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4050,77935,881,1399,https://www.youtube.com/watch?v=xsxlaGO6I1Y,0,0,0,
秋月莉莉卡,4030,52541,512,2842,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
巴蘭利維坦,4020,31198,11321,14922,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
楠橋詩耶,3950,103276,237,497,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
噓你吉娃娃,3810,109353,1963,9107,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
弦戶帝丹,3690,26289,9856,10332,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
洛可洛斯特,3650,43364,2389,9488,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
櫻野露,3520,97992,486,758,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3500,74235,891,1397,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
海姬依莉亞,3490,64167,684,2267,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
卡滋可可,3460,113975,321,3018,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3440,72375,406,637,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
艾黎,3210,46774,305,753,https://www.youtube.com/watch?v=622I0TQeZB0,65,19,22,https://www.twitch.tv/videos/1040037391
罷工,3200,85585,118,154,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
布魯斯,3200,47820,699,1522,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
観空部,3190,155453,333,1059,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
諾櫻,3050,47457,933,3701,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
阿露比,3020,60073,585,2065,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
嗚夫沃夫,2950,121406,937,4330,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
斜胖,2880,71959,650,1338,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2830,37911,797,4388,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
南琳,2810,25921,120,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,262,55,167,https://www.twitch.tv/videos/1042309720
西園寺兆兆,2800,60837,417,1215,https://www.youtube.com/watch?v=MRuDnvXj7D8,30,0,0,
星形KARAS,2760,384036,264,818,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
蘭希,2730,335045,1789,9162,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
撇嘴耳包前滾翻,2680,137654,464,464,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
夏樹きよし,2630,23812,983,2246,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
小森,2610,0,0,0,,0,0,0,
解凍三色豆,2600,76639,2041,6726,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
鬼塚魅華,2550,16939,599,780,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
仙貝兔兔,2520,140180,273,622,https://www.youtube.com/watch?v=9wtrcPsHprA,429,0,0,
Shaya,2460,104771,212,404,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
周默,2400,52162,401,1403,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
櫻坂くりこ,2320,104537,181,352,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
冬華凜,2270,33391,238,507,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
希莉亞,2260,98086,490,1107,https://www.youtube.com/watch?v=0YKUCM0KdqQ,190,0,0,
灰妲,2170,25752,571,1363,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
喵控,2160,44445,173,310,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
水手緞帶,2120,111166,222,10812,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
貓耳小宇,2110,74541,8,11,https://www.youtube.com/watch?v=PFC3uncDIYM,128,34,43,https://www.twitch.tv/videos/1040021613
虛擬宅男AJin,2110,15140,628,6995,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
羽蔚陌攸,2090,30030,116,153,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
墨子,2070,66673,51,129,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
雨宮夢,2050,52980,373,1872,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2020,42640,160,418,https://www.youtube.com/watch?v=E-IyK3Ludds,419,92,184,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1980,33598,382,861,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1910,21404,263,622,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1880,97049,221,1566,https://www.youtube.com/watch?v=8zEchUce1w0,1293,200,386,https://www.twitch.tv/videos/1049690332
蛋塔レイ,1830,71381,134,438,https://www.youtube.com/watch?v=dha0Jy6mEwQ,73,0,0,
醬油Joyu,0,174332,1288,5749,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
