Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
風絮,6560,56036,166,2856,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6240,160885,863,2482,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6210,138342,2949,8088,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
姬宮優花,5910,110036,520,838,https://www.youtube.com/watch?v=bvEgYOHg_mo,424,37,44,https://www.twitch.tv/videos/1039091039
夏日葵,5870,316321,1007,1476,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
いくせん,5720,362672,320,363,https://www.youtube.com/watch?v=Hg8KA8qmnME,79,0,0,
瀰婭,5700,209249,600,848,https://www.youtube.com/watch?v=SDARXy1DbpA,100,0,0,
綾瑞香,5680,384926,1256,4051,https://www.youtube.com/watch?v=GBi4IzAkVwc,252,0,0,
貝莉莓Vtype,5660,66364,1151,4933,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
塔芭絲可,5660,128924,2701,11668,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
夏莎莎,5640,57178,808,1809,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
魔法!,5620,1781779,128,392,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2273,220,242,https://www.twitch.tv/videos/1049653041
邱可,5470,66394,940,1486,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5220,60530,566,1150,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,5210,89544,2011,16073,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,562,498,566,https://www.twitch.tv/videos/1045490448
LMPAPER,4840,418247,79,155,https://www.youtube.com/watch?v=yRaJS_SSxwk,2729,696,1997,https://www.twitch.tv/videos/1046551294
蝦拉拉,4430,132315,1106,1366,https://www.youtube.com/watch?v=UlUj7OuJ_Z8,1664,312,312,https://www.twitch.tv/videos/1037952820
Lumina,4180,156268,270,576,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4040,83184,878,1392,https://www.youtube.com/watch?v=xsxlaGO6I1Y,0,0,0,
秋月莉莉卡,4020,52108,512,2833,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3930,102864,245,497,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
噓你吉娃娃,3770,108152,1839,9100,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
巴蘭利維坦,3770,24497,12704,14458,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
櫻野露,3520,97345,460,757,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3490,74083,891,1397,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
卡滋可可,3470,113911,322,3015,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
海姬依莉亞,3470,63197,680,2266,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
弦戶帝丹,3470,25004,9630,10020,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
狐媚娘‧達亞,3420,72231,404,638,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
布魯斯,3190,47267,691,1504,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
艾黎,3190,46289,304,753,https://www.youtube.com/watch?v=622I0TQeZB0,65,17,22,https://www.twitch.tv/videos/1040037391
罷工,3190,85394,120,154,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
観空部,3190,154879,332,1027,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,282,0,0,
阿露比,3000,59943,582,2064,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
諾櫻,2990,43058,918,3610,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
嗚夫沃夫,2930,119736,954,4290,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
斜胖,2870,71275,581,1338,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
麻子マコ,2830,36682,787,4379,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
洛可洛斯特,2810,41111,2455,9267,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
南琳,2810,25911,120,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,262,61,167,https://www.twitch.tv/videos/1042309720
西園寺兆兆,2800,60275,412,1198,https://www.youtube.com/watch?v=MRuDnvXj7D8,29,0,0,
星形KARAS,2750,383631,261,807,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
蘭希,2720,335807,1788,9156,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
撇嘴耳包前滾翻,2680,137619,445,445,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
小森,2620,27466,0,0,,0,0,0,
夏樹きよし,2600,36676,902,2237,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
解凍三色豆,2580,75810,2037,6520,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
鬼塚魅華,2550,16893,593,774,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
仙貝兔兔,2510,139210,273,622,https://www.youtube.com/watch?v=9wtrcPsHprA,429,0,0,
Shaya,2460,104698,212,404,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
周默,2390,51606,401,1367,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
櫻坂くりこ,2320,104541,181,352,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
希莉亞,2250,97621,423,1102,https://www.youtube.com/watch?v=0YKUCM0KdqQ,190,0,0,
冬華凜,2220,33283,234,506,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
喵控,2160,44097,175,310,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
灰妲,2130,25074,551,1349,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
水手緞帶,2110,111227,222,10803,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
貓耳小宇,2110,74540,8,11,https://www.youtube.com/watch?v=PFC3uncDIYM,128,34,43,https://www.twitch.tv/videos/1040021613
羽蔚陌攸,2090,29997,116,152,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
虛擬宅男AJin,2080,14521,666,6939,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
墨子,2070,66629,51,129,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
雨宮夢,2050,52509,400,1859,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2020,46790,162,413,https://www.youtube.com/watch?v=E-IyK3Ludds,419,86,184,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1980,33497,378,859,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1910,21354,265,620,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1880,97022,227,1561,https://www.youtube.com/watch?v=8zEchUce1w0,1293,200,381,https://www.twitch.tv/videos/1049690332
蛋塔レイ,1830,71255,146,434,https://www.youtube.com/watch?v=dha0Jy6mEwQ,73,0,0,
鴨鴨山,1790,80104,501,2442,https://www.youtube.com/watch?v=tLo_x03STVE,0,0,0,
結月,1780,50752,212,943,https://www.youtube.com/watch?v=h5vU-_01S2w,0,0,0,
尤里‧佛瑞斯特,1770,31110,447,1039,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
紅茶拿鐵,1720,64728,193,307,https://www.youtube.com/watch?v=cV8MxZsmG4s,6036,1118,1501,https://www.twitch.tv/videos/1048607877
白狼ゆざい,1700,12904,99,251,https://www.youtube.com/watch?v=eT9JF7GaL50,0,0,0,
CiCiCi cirycle 的 荒荒荒,1690,103608,74,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
銀鈴‧希爾貝露,1690,25391,638,1433,https://www.youtube.com/watch?v=DCVxKRF-lsw,0,0,0,
朱道,1640,41990,650,1368,https://www.youtube.com/watch?v=dBAO1AvgF2M,0,0,0,
幽々魅,1640,33016,372,372,https://www.youtube.com/watch?v=m_U_eki-efo,1371,0,0,
雙命裂,1620,69747,41,122,https://www.youtube.com/watch?v=N6wkm7g0W68,606,24,67,https://www.twitch.tv/videos/1047712882
小岩井波波利,1620,55163,526,1177,https://www.youtube.com/watch?v=CSQwBnkIBBU,0,0,0,
朝日陽奈,1580,26334,484,1919,https://www.youtube.com/watch?v=7b934l93ekI,0,0,0,
白色砂糖,1580,14034,199,499,https://www.youtube.com/watch?v=nxh946q1JyQ,0,0,0,
罐罐,1560,86082,150,253,https://www.youtube.com/watch?v=tph5tBl2gAc,0,0,0,
阿紋,1540,71410,92,153,https://www.youtube.com/watch?v=OL_hgOq77pY,101,0,0,
松果靄梓,1530,20269,282,3457,https://www.youtube.com/watch?v=lAHRZbtZIcI,0,0,0,
雨恩,1520,426631,115,198,https://www.youtube.com/watch?v=nI98no_MbI0,0,0,0,
西貝魯阿法,1520,7488,1457,2238,https://www.youtube.com/watch?v=NarVsDOA1gs,0,0,0,
花原蜜子,1510,23075,220,341,https://www.youtube.com/watch?v=BEmzTvwgnls,0,0,0,
神無月ミハル,1510,33371,114,455,https://www.youtube.com/watch?v=_eFoqsx7vyQ,534,0,0,
天堂島灯粋,1480,28442,410,579,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
煌煌,1460,73933,103,236,https://www.youtube.com/watch?v=GvEVKw5YPsQ,0,0,0,
夜見愛夢,1460,19868,246,447,https://www.youtube.com/watch?v=g20vV9SUaHk,0,0,0,
紗羅,1450,23111,287,610,https://www.youtube.com/watch?v=FN5pf6cTqhU,0,0,0,
哈提,1440,20376,593,7853,https://www.youtube.com/watch?v=TJFlEfjH6Vo,0,0,0,
喵比,1430,73900,157,230,https://www.youtube.com/watch?v=00TvYNk5l9s,0,0,0,
Aoi Hinamori,1420,22358,326,983,https://www.youtube.com/watch?v=hcBINK0NMGg,0,0,0,
Salty Ian,1370,48971,327,490,https://www.youtube.com/watch?v=u8_GlpJhCNo,0,0,0,
森奈リヤ,1360,24714,241,277,https://www.youtube.com/watch?v=AhecVQEYZJE,0,0,0,
小闇,1360,30935,312,3499,https://www.youtube.com/watch?v=zbxZ4itvCN0,0,0,0,
高維爾,1360,22594,349,2067,https://www.youtube.com/watch?v=xwOMDpnwmT8,0,0,0,
冬田獺,1350,38789,155,559,https://www.youtube.com/watch?v=2Fp7U1IEWXw,0,0,0,
MxM•Mir,1320,45000,99,202,https://www.youtube.com/watch?v=dFtptb2qETg,0,0,0,
萊菈‧希格娜斯,1320,24021,313,859,https://www.youtube.com/watch?v=1XhkhA37c1Y,0,0,0,
神夜奈央,1300,41272,151,318,https://www.youtube.com/watch?v=LzLSqvi9n-4,0,0,0,
小小雪,1280,50715,183,2032,https://www.youtube.com/watch?v=3NpoEoozczk,298,34,153,https://www.twitch.tv/videos/1042165563
欣希亞,1260,52639,302,734,https://www.youtube.com/watch?v=74dVDa0CSYs,0,0,0,
隠岐スダマ,1240,202735,136,369,https://www.youtube.com/watch?v=ecnhfPojTt0,0,0,0,
蘇菲蕥,1230,20178,295,573,https://www.youtube.com/watch?v=N0F9sIk7mRE,0,0,0,
奈娜娜,1210,8764,41,66,https://www.youtube.com/watch?v=vhsYQPcM934,0,0,0,
春卷マキ,1160,23685,296,840,https://www.youtube.com/watch?v=YsEHo6o9GZU,0,0,0,
緋尹夜,1140,80433,96,130,https://www.youtube.com/watch?v=8JU46rZkhSc,0,0,0,
黑鄉羊,1130,24042,434,806,https://www.youtube.com/watch?v=Phv-4XaG8G4,0,0,0,
北斗香菜,1120,6329,401,4150,https://www.youtube.com/watch?v=QXMFhi7XOGQ,0,0,0,
G-Bao,1120,9813,5007,7524,https://www.youtube.com/watch?v=v1qtcYSMlCc,0,0,0,
狐火ヨハン,1060,13181,317,825,https://www.youtube.com/watch?v=4vYxaV7bzmc,0,0,0,
鳳梨,1030,617845,86,136,https://www.youtube.com/watch?v=3ckAGOWrXTU,0,0,0,
可諾莉,1020,47341,235,577,https://www.youtube.com/watch?v=AUHTkmUtRBs,443,0,0,
Wani Zavir,1000,9005,391,493,https://www.youtube.com/watch?v=-ImnVjlYZsU,329,325,485,https://www.twitch.tv/videos/1037971794
黛亞門,628,9238,148,249,https://www.youtube.com/watch?v=IaNg_DnUMwE,0,0,0,
醬油Joyu,0,173288,1301,5743,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
