Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Naya,18800,4784069,3375,9360,https://www.youtube.com/watch?v=J474wVFfuD8,3211,537,1667,https://www.twitch.tv/videos/1052773513
三毛,18800,921540,8425,42247,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
須多夜花,18600,436424,5805,18291,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83936,382,1298,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16100,248847,1569,6423,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13400,574888,5257,11938,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2732987,349,1574,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,17,41,https://www.twitch.tv/videos/1052755466
一介,10900,759222,906,906,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,341711,987,2098,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10600,175200,5747,62784,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9200,223041,2508,3152,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8510,51734,17172,23618,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,7980,135705,1690,3009,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,6820,94822,2366,16740,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6620,60136,199,2877,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6480,152764,1817,8166,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6480,174544,2355,11944,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
TSMATCH火柴,6450,168954,809,2111,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
巴蘭利維坦,6040,73024,12576,17539,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
姬宮優花,6030,116345,567,3032,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
夏日葵,5940,318503,729,1578,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
邱可,5930,75465,1269,2979,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏莎莎,5920,62131,807,1890,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5830,216560,647,3662,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5800,421495,553,5177,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5760,369319,294,816,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5640,1791803,296,728,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5500,117759,2808,16271,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,740,335,1073,https://www.twitch.tv/videos/1057407292
祈霓,5470,63795,572,1173,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5330,87349,2930,9264,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,187760,1387,5818,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
