Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
狐太れお,2900,280665,0,0,,18497,2128,4126,https://www.twitch.tv/videos/1024154245
麻子マコ,2850,39145,786,4406,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
南琳,2810,26118,117,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,263,49,167,https://www.twitch.tv/videos/1042309720
西園寺兆兆,2810,61820,423,1150,https://www.youtube.com/watch?v=MRuDnvXj7D8,31,0,0,
星形KARAS,2770,384410,257,845,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
蘭希,2760,335149,1790,9173,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
撇嘴耳包前滾翻,2680,137752,429,429,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
夏樹きよし,2680,25194,993,2287,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
解凍三色豆,2650,79104,2106,6976,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
小森,2610,0,0,0,,0,0,0,
店長奶茶,2590,10202,135,190,https://www.youtube.com/watch?v=h0t5FnbVrDI,0,0,0,
鬼塚魅華,2560,16984,605,781,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
仙貝兔兔,2520,142219,274,626,https://www.youtube.com/watch?v=9wtrcPsHprA,430,0,0,
Shaya,2470,106629,214,1726,https://www.youtube.com/watch?v=CyVaNLhRgHU,0,0,0,
水屋砂糖,2470,76335,0,0,,0,0,0,
萬夜尋,2440,21848,0,0,,0,0,0,
周默,2410,52421,393,1682,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
櫻坂くりこ,2330,104768,176,352,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
砂糖,2310,373904,0,0,,94,17,17,https://www.twitch.tv/videos/1050070681
冬華凜,2290,33707,236,509,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
希莉亞,2270,99034,492,1385,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
灰妲,2250,26558,533,1402,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
喵控,2170,45205,175,310,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
水手緞帶,2160,111942,225,10872,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
凱婷,2160,58400,387,522,https://www.youtube.com/watch?v=p7FZEwK0qKk,0,0,0,
虛擬宅男AJin,2140,15907,636,7090,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
貓耳小宇,2110,74543,7,14,https://www.youtube.com/watch?v=PFC3uncDIYM,128,34,44,https://www.twitch.tv/videos/1047676323
羽蔚陌攸,2090,30107,114,154,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
墨子,2080,66776,56,130,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
雨宮夢,2050,53074,404,1886,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2030,42683,166,423,https://www.youtube.com/watch?v=E-IyK3Ludds,419,62,99,https://www.twitch.tv/videos/1050633090
詠星優宇奈,2000,33632,361,864,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
天葉亞里,1970,45645,410,2595,https://www.youtube.com/watch?v=dx84ISeOI7w,0,0,0,
草莓電波,1920,24220,0,0,,0,0,0,
星眷蕾米,1910,21729,261,628,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
小岩井波波利,1910,59612,560,1372,https://www.youtube.com/watch?v=CSQwBnkIBBU,0,0,0,
茂矢門,1880,97009,183,297,https://www.youtube.com/watch?v=Q5AVNubOh_M,1293,215,395,https://www.twitch.tv/videos/1049690332
閻,1860,59416,154,345,https://www.youtube.com/watch?v=gLynTJmGWPg,0,0,0,
蛋塔レイ,1840,71746,146,418,https://www.youtube.com/watch?v=dha0Jy6mEwQ,73,0,0,
朱道,1830,47350,685,2147,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
鴨鴨山,1820,81242,507,2491,https://www.youtube.com/watch?v=tLo_x03STVE,0,0,0,
日暮ない,1800,78617,118,234,https://www.youtube.com/watch?v=fa3FSWYLH3Y,0,0,0,
尤里‧佛瑞斯特,1780,31858,532,1046,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
銀鈴‧希爾貝露,1780,28873,820,1601,https://www.youtube.com/watch?v=FMZr1TNJURA,0,0,0,
結月,1770,51439,228,917,https://www.youtube.com/watch?v=h5vU-_01S2w,0,0,0,
紅茶拿鐵,1720,64810,193,310,https://www.youtube.com/watch?v=cV8MxZsmG4s,6051,1118,1538,https://www.twitch.tv/videos/1048607877
白狼ゆざい,1710,13191,101,262,https://www.youtube.com/watch?v=eT9JF7GaL50,0,0,0,
CiCiCi cirycle 的 荒荒荒,1700,104157,75,328,https://www.youtube.com/watch?v=tTlnkukDEkk,0,0,0,
紡霊拉比,1660,55966,1145,2951,https://www.youtube.com/watch?v=hphPhnwnmc4,0,0,0,
幽々魅,1640,33164,390,390,https://www.youtube.com/watch?v=m_U_eki-efo,1372,0,0,
凌千歌,1640,21864,0,0,,98,0,0,
南心詠,1630,40414,0,0,,0,0,0,
Yona Moana,1620,15520,241,647,https://www.youtube.com/watch?v=CCEalkWITic,418,61,100,https://www.twitch.tv/videos/1046386199
雙命裂,1610,69827,34,122,https://www.youtube.com/watch?v=N6wkm7g0W68,605,30,67,https://www.twitch.tv/videos/1047712882
朝日陽奈,1600,27077,474,1930,https://www.youtube.com/watch?v=7b934l93ekI,0,0,0,
白色砂糖,1590,14333,205,506,https://www.youtube.com/watch?v=nxh946q1JyQ,0,0,0,
西貝魯阿法,1580,8325,762,2344,https://www.youtube.com/watch?v=NarVsDOA1gs,0,0,0,
罐罐,1560,86693,153,283,https://www.youtube.com/watch?v=tph5tBl2gAc,0,0,0,
Amami,1560,26770,301,445,https://www.youtube.com/watch?v=wnONzcZ1lLo,7095,427,806,https://www.twitch.tv/videos/1045570927
阿紋,1540,71671,98,154,https://www.youtube.com/watch?v=OL_hgOq77pY,102,0,0,
松果靄梓,1530,20460,283,3508,https://www.youtube.com/watch?v=lAHRZbtZIcI,0,0,0,
雨恩,1530,427719,116,218,https://www.youtube.com/watch?v=nI98no_MbI0,0,0,0,
花原蜜子,1520,23507,219,343,https://www.youtube.com/watch?v=BEmzTvwgnls,0,0,0,
神無月ミハル,1510,33464,115,455,https://www.youtube.com/watch?v=_eFoqsx7vyQ,534,0,0,
哈提,1500,21348,554,8245,https://www.youtube.com/watch?v=TJFlEfjH6Vo,0,0,0,
紗羅,1490,23231,278,635,https://www.youtube.com/watch?v=FN5pf6cTqhU,0,0,0,
天堂島灯粋,1480,28466,242,242,https://www.youtube.com/watch?v=3isiymNFR7A,0,0,0,
煌煌,1470,74378,100,244,https://www.youtube.com/watch?v=GvEVKw5YPsQ,0,0,0,
夜見愛夢,1470,20304,265,448,https://www.youtube.com/watch?v=g20vV9SUaHk,0,0,0,
Aoi Hinamori,1470,22786,328,984,https://www.youtube.com/watch?v=hcBINK0NMGg,0,0,0,
神崎涼子,1460,57004,420,790,https://www.youtube.com/watch?v=vkaQgwubgeY,0,0,0,
萊菈‧希格娜斯,1450,25343,316,862,https://www.youtube.com/watch?v=1XhkhA37c1Y,0,0,0,
喵比,1430,74601,160,242,https://www.youtube.com/watch?v=RCUbDRCQSIA,0,0,0,
高維爾,1400,23448,383,2132,https://www.youtube.com/watch?v=xwOMDpnwmT8,0,0,0,
Salty Ian,1380,49075,337,497,https://www.youtube.com/watch?v=u8_GlpJhCNo,0,0,0,
小闇,1380,32616,316,3859,https://www.youtube.com/watch?v=zbxZ4itvCN0,0,0,0,
冬田獺,1370,40199,164,580,https://www.youtube.com/watch?v=2Fp7U1IEWXw,0,0,0,
森奈リヤ,1360,24756,252,281,https://www.youtube.com/watch?v=ltx8Y_KuT4g,0,0,0,
小小雪,1360,54059,191,2052,https://www.youtube.com/watch?v=3NpoEoozczk,310,37,153,https://www.twitch.tv/videos/1042165563
七海千草,1350,7462,0,0,,0,0,0,
桐櫻,1320,59713,0,0,,0,0,0,
MxM•Mir,1320,45288,95,202,https://www.youtube.com/watch?v=dFtptb2qETg,0,0,0,
神夜奈央,1310,41575,155,380,https://www.youtube.com/watch?v=LzLSqvi9n-4,0,0,0,
欣希亞,1270,54226,293,737,https://www.youtube.com/watch?v=74dVDa0CSYs,0,0,0,
貓祭,1260,17391,378,1028,https://www.youtube.com/watch?v=ITpmG7W5KRE,2,0,0,
咪久,1260,28199,156,243,https://www.youtube.com/watch?v=mD1Dry4ZQXM,27,0,0,
隠岐スダマ,1240,202920,123,326,https://www.youtube.com/watch?v=ecnhfPojTt0,0,0,0,
龍妹,1240,30713,0,0,,0,0,0,
蘇菲蕥,1230,20709,253,577,https://www.youtube.com/watch?v=N0F9sIk7mRE,0,0,0,
奈娜娜,1220,9076,44,206,https://www.youtube.com/watch?v=-sVEGf2exdI,0,0,0,
春卷マキ,1200,24007,302,792,https://www.youtube.com/watch?v=YsEHo6o9GZU,0,0,0,
津路あさひ,1190,45782,259,1201,https://www.youtube.com/watch?v=no0FQuF2JCo,0,0,0,
黑鄉羊,1170,25728,473,815,https://www.youtube.com/watch?v=Phv-4XaG8G4,0,0,0,
緋尹夜,1150,81180,81,336,https://www.youtube.com/watch?v=jmcQ-uUclW8,0,0,0,
G-Bao,1150,10515,5206,7811,https://www.youtube.com/watch?v=v1qtcYSMlCc,0,0,0,
草鈴,1140,15966,0,0,,1155,0,0,
北斗香菜,1130,6752,367,4204,https://www.youtube.com/watch?v=QXMFhi7XOGQ,0,0,0,
流霜絢目,1120,179495,142,177,https://www.youtube.com/watch?v=QUdatb4YBYk,22,0,0,
黑野悠真,1100,18133,179,380,https://www.youtube.com/watch?v=0FE5K6Cuixs,0,0,0,
神崎,1080,14023,468,4421,https://www.youtube.com/watch?v=_an6n9seDfs,0,0,0,
狐火ヨハン,1060,13217,419,829,https://www.youtube.com/watch?v=4vYxaV7bzmc,0,0,0,
望月ルーナ,1060,38083,665,1875,https://www.youtube.com/watch?v=yd3EN_T7P9I,0,0,0,
鳳梨,1040,618201,83,136,https://www.youtube.com/watch?v=3ckAGOWrXTU,0,0,0,
可諾莉,1030,48027,224,515,https://www.youtube.com/watch?v=Cj-RWA1ve9k,442,0,0,
unagi,1030,6236,17,34,https://www.youtube.com/watch?v=Xhq-eAVSzz8,61,18,72,https://www.twitch.tv/videos/1040160149
Wani Zavir,1010,9057,393,496,https://www.youtube.com/watch?v=-ImnVjlYZsU,355,355,432,https://www.twitch.tv/videos/1052851872
赤羽はる,1000,25736,55,149,https://www.youtube.com/watch?v=dTO0dszO9ng,27,0,0,
からみ,988,14417,377,4061,https://www.youtube.com/watch?v=zBiFfmg5iaQ,0,0,0,
神無月嵐,962,13323,135,221,https://www.youtube.com/watch?v=JhUd3HM2GCk,0,0,0,
摸魚企鵝&廢人虎鯨,960,18766,106,183,https://www.youtube.com/watch?v=ZNN5dO52oSU,1982,633,719,https://www.twitch.tv/videos/1038727372
蜜番茄,950,19669,273,382,https://www.youtube.com/watch?v=o9glrSqRVEc,0,0,0,
兔乃艾露,939,5806,91,127,https://www.youtube.com/watch?v=cEEBKnUugZA,74,11,11,https://www.twitch.tv/videos/1052811227
寶石玫洛,937,22852,201,1132,https://www.youtube.com/watch?v=BjQIls7N8pU,0,0,0,
蜜瑮恩洛托,918,15666,142,324,https://www.youtube.com/watch?v=4eJWRFUAMcE,0,0,0,
故事香鬆Furica,917,5458,290,457,https://www.youtube.com/watch?v=WvCZ401hXLI,0,0,0,
貓澤路路,882,12534,178,485,https://www.youtube.com/watch?v=VbhW0T0fMUI,0,0,0,
如月柚,857,22538,78,114,https://www.youtube.com/watch?v=lvVz3fWg-Zs,1221,291,318,https://www.twitch.tv/videos/1048039674
水羽ほむら,848,23109,114,2432,https://www.youtube.com/watch?v=PrU9tIvxDvY,0,0,0,
Kulolo,842,4684,0,0,,1801,0,0,
Yoru,841,34532,97,141,https://www.youtube.com/watch?v=x3MtuggCkmA,0,0,0,
小羊許普,832,11737,145,238,https://www.youtube.com/watch?v=sFtCWREjq54,53,0,0,
謙謙子,829,39198,56,80,https://www.youtube.com/watch?v=fqwXn4HOQtw,321,40,53,https://www.twitch.tv/videos/1044295338
菜姬,820,21905,147,349,https://www.youtube.com/watch?v=0b6AGXW4xrE,0,0,0,
AYAYA,816,15226,24,56,https://www.youtube.com/watch?v=xfF84NvyAKA,43,0,0,
檨子八,810,5518,0,0,,0,0,0,
卯月瑠花,805,27556,124,564,https://www.youtube.com/watch?v=QChH769bU1A,0,0,0,
風子ひかり,802,57869,263,331,https://www.youtube.com/watch?v=q5pEQ7DCrwU,0,0,0,
佩爾戴斯,799,18994,79,164,https://www.youtube.com/watch?v=UHddDQpZdV8,0,0,0,
帕豹,794,2927,661,1159,https://www.youtube.com/watch?v=C2qhtq7E7pU,0,0,0,
水母暮暮,790,10986,287,416,https://www.youtube.com/watch?v=cBPEt67Lc3M,0,0,0,
白神やみこ,773,40131,0,0,,0,0,0,
諾茲托特,773,23717,126,238,https://www.youtube.com/watch?v=QI3-jBhYNx0,0,0,0,
廻時 祈,769,16267,239,637,https://www.youtube.com/watch?v=bzBN390yXfc,0,0,0,
十七夜佳奈,760,13220,202,781,https://www.youtube.com/watch?v=6XI96kl7zk0,0,0,0,
橙米,753,14299,684,3297,https://www.youtube.com/watch?v=JR-Zv5ZSwec,0,0,0,
庫麻,745,19298,217,702,https://www.youtube.com/watch?v=YfKQ-iBmm40,0,0,0,
雪莉·啵啵,734,9935,102,255,https://www.youtube.com/watch?v=sq-xrN9g_BU,0,0,0,
墮天翼,725,26438,62,87,https://www.youtube.com/watch?v=AEEXyj--f_w,2756,0,0,
白椛芽絵,722,13569,80,247,https://www.youtube.com/watch?v=inhJVGZEIcM,0,0,0,
if.凛々,718,9172,176,291,https://www.youtube.com/watch?v=L9O6BocNVZ8,0,0,0,
星之川涅緒,704,3196,0,0,,0,0,0,
夢乃ミラ,704,3447,291,1183,https://www.youtube.com/watch?v=RDtddXw5dhY,0,0,0,
Geofu-412,699,12033,150,462,https://www.youtube.com/watch?v=hB3e_2nSgJI,0,0,0,
卡路‧卡諾,688,28910,501,616,https://www.youtube.com/watch?v=JuOtRJi8O8c,0,0,0,
可莉姆,685,3148,27,30,https://www.youtube.com/watch?v=V7Ic1UTSbc0,221,27,245,https://www.twitch.tv/videos/1050668883
深空眠,676,19733,208,309,https://www.youtube.com/watch?v=jKEsJVMbH5M,0,0,0,
加藤小麻雀,675,21624,598,1747,https://www.youtube.com/watch?v=3LT0S_AvbfY,0,0,0,
黒佃みほ,666,17780,77,127,https://www.youtube.com/watch?v=mAOy85WEtaM,0,0,0,
宮森繪里奈,662,6783,86,220,https://www.youtube.com/watch?v=lCgS7upp81s,0,0,0,
林美靜,659,10291,179,382,https://www.youtube.com/watch?v=3ojhSGh0U_g,14,0,0,
斯比,658,5456,171,266,https://www.youtube.com/watch?v=NiMeATgHxJw,0,0,0,
凪沢ねろ,650,2627,0,0,,653,117,246,https://www.twitch.tv/videos/1042192800
夢藤修,645,16117,128,134,https://www.youtube.com/watch?v=ITTiqr2nPJk,0,0,0,
嗚洽ゆき,645,10176,192,418,https://www.youtube.com/watch?v=UZhXcZpHXIQ,0,0,0,
竜崎げみ,643,12305,94,201,https://www.youtube.com/watch?v=dM7SLgYAJhg,0,0,0,
雪森蓮華,642,10822,0,0,,0,0,0,
蜂蜜布丁,641,0,0,0,,7495,0,0,
苺谷唯乃,637,4525,156,360,https://www.youtube.com/watch?v=XTEgU9m3HvE,0,0,0,
死地十藏,636,37240,105,194,https://www.youtube.com/watch?v=2pLZdE5u9wY,3,0,0,
猫橋ミツキ,632,5437,66,256,https://www.youtube.com/watch?v=jmy6qbpt2Ag,0,0,0,
黛亞門,631,9659,145,316,https://www.youtube.com/watch?v=RI3VqlD4LRg,0,0,0,
守宮雨玥,630,5298,0,0,,0,0,0,
亞德‧薩達格,630,16376,76,170,https://www.youtube.com/watch?v=qF_vo3lqPfU,26,0,0,
鹹魚喵,626,3342,7,14,https://www.youtube.com/watch?v=dKJCKiDfLQU,179,44,106,https://www.twitch.tv/videos/1044084660
Alter Me VR,625,63642,48,129,https://www.youtube.com/watch?v=59_Hyma1UWg,29,0,0,
伊果,623,13021,97,160,https://www.youtube.com/watch?v=2NoY3xXb5pY,278,34,66,https://www.twitch.tv/videos/1052551206
魔妻Ruly,613,13381,160,446,https://www.youtube.com/watch?v=NKfufd6mJIo,0,0,0,
皇月依璃夢,612,7814,0,0,,0,0,0,
季依良鶴,608,1133,73,106,https://www.youtube.com/watch?v=cOqtTBlQ6cg,0,0,0,
菜包,606,19060,138,370,https://www.youtube.com/watch?v=KzT1G_A3GDA,383,0,0,
熊太趴趴,604,17840,152,657,https://www.youtube.com/watch?v=nG6u9lta3h0,0,0,0,
淮青ふるみ,604,6068,144,716,https://www.youtube.com/watch?v=4LMqOKMKL7E,0,0,0,
山尾白,599,1020,0,0,,0,0,0,
蕾蕾,593,4564,33,77,https://www.youtube.com/watch?v=YWYMqH29-v4,491,195,217,https://www.twitch.tv/videos/1039199523
鹿遙,592,4496,411,520,https://www.youtube.com/watch?v=by4NjCbwkEs,0,0,0,
KoShiNa,589,10120,96,904,https://www.youtube.com/watch?v=oZHesVxFPR4,0,0,0,
星之川倷緒,584,1866,0,0,,0,0,0,
千秋薯,583,2902,115,233,https://www.youtube.com/watch?v=CcVcK8vI_eQ,29,0,0,
隨心,579,14253,28,70,https://www.youtube.com/watch?v=nfhgHSqDrro,869,107,269,https://www.twitch.tv/videos/1042041268
森守モリス,577,7035,68,99,https://www.youtube.com/watch?v=sAUMge_eNnc,0,0,0,
Loorent,571,16091,32,50,https://www.youtube.com/watch?v=rOa2PYPZH7s,0,0,0,
