Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
貝莉莓Vtype,8490,160003,3029,64630,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
希靈,8300,141999,1517,3036,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
塔芭絲可,6800,191710,2365,10160,https://www.youtube.com/watch?v=YleebV78JhQ,0,0,0,
鴨鴨伊比,6720,158806,1802,8212,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
風絮,6710,61153,209,988,https://www.youtube.com/watch?v=hrXFZmldtrI,0,0,0,
巴蘭利維坦,6590,92572,11266,18165,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
TSMATCH火柴,6530,172717,976,2565,https://www.youtube.com/watch?v=oOQRDe2Ul5E,0,0,0,
邱可,6090,78266,1178,4104,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
姬宮優花,6080,117775,574,3115,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
弦戶帝丹,6070,60035,9231,13218,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
夏莎莎,5960,63427,674,1897,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
夏日葵,5950,318995,797,1643,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
瀰婭,5930,217337,664,3725,https://www.youtube.com/watch?v=wALpyCiy36U,105,0,0,
綾瑞香,5830,123261,885,5437,https://www.youtube.com/watch?v=GBi4IzAkVwc,256,0,0,
いくせん,5820,374048,261,2772,https://www.youtube.com/watch?v=5SBqVxecuoI,78,0,0,
魔法!,5640,1794690,468,773,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2276,224,225,https://www.twitch.tv/videos/1052782280
吉姆,5610,125679,2211,9606,https://www.youtube.com/watch?v=EuNWdB_JytA,931,435,1527,https://www.twitch.tv/videos/1061964021
祈霓,5600,64891,574,1177,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
洛可洛斯特,5500,101901,2889,9444,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
醬油Joyu,0,192950,1369,3136,https://www.youtube.com/watch?v=R3FC3V0tGIU,0,0,0,
