Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
三毛,18700,923286,8232,41919,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
藤乃熊,18400,82302,361,797,https://www.youtube.com/watch?v=8H4Z9tAP08w,0,0,0,
須多夜花,17500,404354,5425,17499,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
水野魚娜,17000,773365,0,0,,350,0,0,
鼠屋栗太,15900,236491,1519,6295,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,12800,554027,4948,13805,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
諳石,11700,2724154,349,1530,https://www.youtube.com/watch?v=z65Mgcoeq_c,1375,19,63,https://www.twitch.tv/videos/1045425933
一介,10900,756528,860,860,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,336170,1030,2071,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
夏玥白夜,10500,165344,0,0,,0,0,0,
蘆棠布奈,10300,169999,8358,61829,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9000,216251,2278,2953,https://www.youtube.com/watch?v=g96_gY6CybU,0,0,0,
秋月イノリ,8310,203716,799,3632,https://www.youtube.com/watch?v=RyJz3MvHfTA,0,0,0,
歐貝爾,7970,46375,16942,22331,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
榎川幸,7950,226387,1398,1890,https://www.youtube.com/watch?v=cGEyqA4xtLM,0,0,0,
米亞,7670,317131,1804,5317,https://www.youtube.com/watch?v=Lmlfs8nP23U,0,0,0,
希靈,7330,128634,1589,2957,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6590,58128,191,2873,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6380,164786,873,2075,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
鴨鴨伊比,6360,148495,1985,8137,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
MK妹,6170,162115,2494,7784,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
塔芭絲可,6050,156168,2369,11769,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
姬宮優花,6000,114698,547,2834,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
貝莉莓Vtype,5940,69318,1427,5110,https://www.youtube.com/watch?v=_ODC1C9TtCU,0,0,0,
夏日葵,5920,317609,728,1539,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
小林あいす,5870,177716,1335,3673,https://www.youtube.com/watch?v=eP_Lbg81KNs,0,0,0,
夏莎莎,5820,58547,814,1880,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5770,215040,634,3560,https://www.youtube.com/watch?v=wALpyCiy36U,103,0,0,
綾瑞香,5750,407241,1151,4915,https://www.youtube.com/watch?v=GBi4IzAkVwc,254,0,0,
邱可,5740,71114,1132,1891,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
いくせん,5730,364931,279,502,https://www.youtube.com/watch?v=pviVizrBSoM,79,0,0,
魔法!,5630,1788306,333,633,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2274,223,250,https://www.twitch.tv/videos/1049653041
小咖,5600,924497,6116,27088,https://www.youtube.com/watch?v=0SxKdX8Z4OE,0,0,0,
吉姆,5410,101088,2165,16208,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,658,421,569,https://www.twitch.tv/videos/1045490448
祈霓,5340,61809,567,1165,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
巴蘭利維坦,5310,59111,13539,16721,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
洛可洛斯特,5100,75029,3017,11212,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
LMPAPER,4850,418676,42,194,https://www.youtube.com/watch?v=yRaJS_SSxwk,2736,784,2286,https://www.twitch.tv/videos/1053727560
狛井葵,4770,172975,819,1995,https://www.youtube.com/watch?v=-T2Prk6po6s,0,0,0,
弦戶帝丹,4760,38534,9564,11854,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
723,4700,379237,141,234,https://www.youtube.com/watch?v=SdYFG-TqUiI,0,0,0,
蝦拉拉,4460,133498,841,1288,https://www.youtube.com/watch?v=WGwSsYRnXi4,1670,0,0,
Lumina,4180,156897,251,588,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
天堂密室,4160,83707,958,1949,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
紗夏,4060,63999,0,0,,2562,0,0,
秋月莉莉卡,4040,54317,470,2956,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
楠橋詩耶,3970,104447,238,501,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
噓你吉娃娃,3960,123751,2360,9145,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
黒田翔隼,3730,84310,322,1028,https://www.youtube.com/watch?v=SAF6X-kUzns,73,44,72,https://www.twitch.tv/videos/1044338383
海姬依莉亞,3700,68736,689,2271,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
櫻野露,3550,100956,484,762,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3530,75307,896,1406,https://www.youtube.com/watch?v=NKi7tbjvRv4,0,0,0,
椎南月白,3480,19655,0,0,,0,0,0,
卡滋可可,3460,114436,325,3036,https://www.youtube.com/watch?v=y3aEDKkQKiA,465,0,0,
狐媚娘‧達亞,3460,74054,434,687,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
諾櫻,3410,61384,1091,3915,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
布魯斯,3260,48992,669,1481,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
艾黎,3230,49878,308,762,https://www.youtube.com/watch?v=622I0TQeZB0,67,14,19,https://www.twitch.tv/videos/1047569864
罷工,3220,86922,118,302,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
観空部,3210,157071,352,1085,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,289,153,153,https://www.twitch.tv/videos/1055257349
嗚夫沃夫,3170,129226,1039,4543,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
阿露比,3150,63696,674,1471,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
Joyce昕,3030,304579,0,0,,527,0,0,
麻子マコ,3020,41030,796,4468,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
斜胖,3000,75592,683,1355,https://www.youtube.com/watch?v=tR8YFpUmGWo,0,0,0,
狐太れお,2890,280685,0,0,,18494,2036,4126,https://www.twitch.tv/videos/1024154245
西園寺兆兆,2840,62638,427,1181,https://www.youtube.com/watch?v=MRuDnvXj7D8,35,0,0,
南琳,2820,26432,116,618,https://www.youtube.com/watch?v=Bs_sT8fwLRw,269,49,167,https://www.twitch.tv/videos/1042309720
蘭希,2800,335302,215,9192,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
星形KARAS,2790,385119,283,885,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
解凍三色豆,2770,85385,2100,7148,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
夏樹きよし,2740,27509,1033,2326,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
撇嘴耳包前滾翻,2690,138065,473,473,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
店長奶茶,2590,10704,126,202,https://www.youtube.com/watch?v=h0t5FnbVrDI,0,0,0,
鬼塚魅華,2570,17164,634,791,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
小岩井波波利,2570,69353,615,4851,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
仙貝兔兔,2530,145682,299,636,https://www.youtube.com/watch?v=lr8ZMyqbqLk,430,0,0,
周默,2520,54575,351,1774,https://www.youtube.com/watch?v=bBKupO6jbKY,0,0,0,
Shaya,2470,107713,214,2080,https://www.youtube.com/watch?v=CyVaNLhRgHU,0,0,0,
水屋砂糖,2470,76576,0,0,,0,0,0,
萬夜尋,2430,21876,0,0,,0,0,0,
櫻坂くりこ,2340,105700,177,353,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
灰妲,2340,29459,574,1452,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
冬華凜,2310,34358,241,517,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
砂糖,2300,374044,0,0,,94,22,22,https://www.twitch.tv/videos/1050070681
希莉亞,2280,100691,539,1556,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
水手緞帶,2280,116857,264,11027,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
虛擬宅男AJin,2220,18106,571,7360,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
喵控,2170,45267,174,245,https://www.youtube.com/watch?v=jyLLlTum9qs,0,0,0,
凱婷,2170,58636,358,527,https://www.youtube.com/watch?v=p7FZEwK0qKk,0,0,0,
貓耳小宇,2110,74565,14,15,https://www.youtube.com/watch?v=D7EJ1FeBWIQ,128,27,44,https://www.twitch.tv/videos/1047676323
羽蔚陌攸,2090,30189,117,156,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
墨子,2080,66974,62,134,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
雨宮夢,2050,53911,351,1901,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
詠星優宇奈,2040,34816,359,479,https://www.youtube.com/watch?v=0XnCiatrOAk,0,0,0,
希爾艾姆,2030,42817,177,434,https://www.youtube.com/watch?v=E-IyK3Ludds,427,97,120,https://www.twitch.tv/videos/1055322222
天葉亞里,1970,45785,453,2609,https://www.youtube.com/watch?v=dx84ISeOI7w,0,0,0,
銀鈴‧希爾貝露,1960,30722,852,1917,https://www.youtube.com/watch?v=FMZr1TNJURA,0,0,0,
星眷蕾米,1930,22750,274,643,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
草莓電波,1920,24308,0,0,,0,0,0,
朱道,1900,43073,723,2302,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
茂矢門,1890,97490,189,350,https://www.youtube.com/watch?v=ItoLNXy-U-A,1298,227,413,https://www.twitch.tv/videos/1049690332
閻,1870,59628,160,346,https://www.youtube.com/watch?v=gLynTJmGWPg,0,0,0,
蛋塔レイ,1850,72033,124,424,https://www.youtube.com/watch?v=dha0Jy6mEwQ,73,0,0,
鴨鴨山,1830,83293,559,2513,https://www.youtube.com/watch?v=tLo_x03STVE,0,0,0,
尤里‧佛瑞斯特,1810,32361,499,703,https://www.youtube.com/watch?v=TTcG9W5tp5c,0,0,0,
日暮ない,1800,78750,116,236,https://www.youtube.com/watch?v=fa3FSWYLH3Y,0,0,0,
結月,1790,51593,193,941,https://www.youtube.com/watch?v=h5vU-_01S2w,0,0,0,
西貝魯阿法,1770,10191,1006,2652,https://www.youtube.com/watch?v=NarVsDOA1gs,0,0,0,
白狼ゆざい,1730,13969,107,274,https://www.youtube.com/watch?v=BUDTpXupuU4,0,0,0,
紅茶拿鐵,1720,64973,170,318,https://www.youtube.com/watch?v=SKL6tyoihKc,6092,1185,1868,https://www.twitch.tv/videos/1054808725
CiCiCi cirycle 的 荒荒荒,1710,104962,75,313,https://www.youtube.com/watch?v=FV-96UkdDEc,0,0,0,
紡霊拉比,1680,56837,1014,2968,https://www.youtube.com/watch?v=hphPhnwnmc4,0,0,0,
凌千歌,1650,21931,0,0,,98,0,0,
哈提,1650,25646,638,8786,https://www.youtube.com/watch?v=TJFlEfjH6Vo,0,0,0,
幽々魅,1640,33275,407,407,https://www.youtube.com/watch?v=m_U_eki-efo,1372,0,0,
朝日陽奈,1640,28734,466,1935,https://www.youtube.com/watch?v=7b934l93ekI,0,0,0,
南心詠,1630,40447,0,0,,0,0,0,
Yona Moana,1630,16559,256,670,https://www.youtube.com/watch?v=CCEalkWITic,418,48,100,https://www.twitch.tv/videos/1046386199
雙命裂,1620,69982,31,123,https://www.youtube.com/watch?v=N6wkm7g0W68,606,28,67,https://www.twitch.tv/videos/1047712882
白色砂糖,1600,14726,185,510,https://www.youtube.com/watch?v=nxh946q1JyQ,0,0,0,
罐罐,1570,87835,153,292,https://www.youtube.com/watch?v=tph5tBl2gAc,0,0,0,
阿紋,1560,72510,98,277,https://www.youtube.com/watch?v=NsQM1gluHLU,104,0,0,
Amami,1560,26858,0,0,,7114,466,806,https://www.twitch.tv/videos/1045570927
松果靄梓,1540,20569,304,3537,https://www.youtube.com/watch?v=lAHRZbtZIcI,0,0,0,
花原蜜子,1540,24091,220,480,https://www.youtube.com/watch?v=jI4Hy8mP24U,0,0,0,
雨恩,1530,418431,138,499,https://www.youtube.com/watch?v=NcBe1LAbqxY,0,0,0,
Aoi Hinamori,1520,24364,325,887,https://www.youtube.com/watch?v=bISMCBLY16Q,0,0,0,
神無月ミハル,1510,33602,88,457,https://www.youtube.com/watch?v=_eFoqsx7vyQ,534,0,0,
紗羅,1500,23440,274,648,https://www.youtube.com/watch?v=FN5pf6cTqhU,0,0,0,
貓祭,1500,21390,402,1103,https://www.youtube.com/watch?v=ITpmG7W5KRE,3,0,0,
夜見愛夢,1490,21477,283,449,https://www.youtube.com/watch?v=g20vV9SUaHk,0,0,0,
天堂島灯粋,1480,28538,0,0,,0,0,0,
煌煌,1470,75663,98,169,https://www.youtube.com/watch?v=8wePAcq_4NY,0,0,0,
高維爾,1470,27296,548,2168,https://www.youtube.com/watch?v=xwOMDpnwmT8,0,0,0,
神崎涼子,1470,58390,397,797,https://www.youtube.com/watch?v=vkaQgwubgeY,0,0,0,
萊菈‧希格娜斯,1450,25749,310,865,https://www.youtube.com/watch?v=1XhkhA37c1Y,0,0,0,
喵比,1440,75575,162,323,https://www.youtube.com/watch?v=RCUbDRCQSIA,0,0,0,
小小雪,1410,59758,210,2066,https://www.youtube.com/watch?v=3NpoEoozczk,323,38,153,https://www.twitch.tv/videos/1042165563
冬田獺,1400,41373,168,1036,https://www.youtube.com/watch?v=t9gceFHix50,0,0,0,
小闇,1390,33156,319,3884,https://www.youtube.com/watch?v=zbxZ4itvCN0,0,0,0,
Salty Ian,1390,49363,341,513,https://www.youtube.com/watch?v=u8_GlpJhCNo,0,0,0,
七海千草,1360,7475,0,0,,0,0,0,
森奈リヤ,1360,24854,249,292,https://www.youtube.com/watch?v=ltx8Y_KuT4g,0,0,0,
MxM•Mir,1330,45786,96,203,https://www.youtube.com/watch?v=dFtptb2qETg,0,0,0,
黑鄉羊,1330,28032,506,1267,https://www.youtube.com/watch?v=e3kUfV_GKsc,0,0,0,
桐櫻,1320,59717,0,0,,0,0,0,
神夜奈央,1310,42643,147,362,https://www.youtube.com/watch?v=LzLSqvi9n-4,0,0,0,
欣希亞,1280,55644,285,738,https://www.youtube.com/watch?v=74dVDa0CSYs,0,0,0,
咪久,1270,28588,153,244,https://www.youtube.com/watch?v=mD1Dry4ZQXM,27,0,0,
隠岐スダマ,1250,203502,120,337,https://www.youtube.com/watch?v=ecnhfPojTt0,0,0,0,
龍妹,1240,30891,0,0,,0,0,0,
蘇菲蕥,1240,20875,224,578,https://www.youtube.com/watch?v=N0F9sIk7mRE,0,0,0,
春卷マキ,1230,25407,303,846,https://www.youtube.com/watch?v=YsEHo6o9GZU,0,0,0,
奈娜娜,1220,9269,48,338,https://www.youtube.com/watch?v=-sVEGf2exdI,0,0,0,
津路あさひ,1210,46644,276,1224,https://www.youtube.com/watch?v=no0FQuF2JCo,0,0,0,
G-Bao,1200,10714,5372,8020,https://www.youtube.com/watch?v=v1qtcYSMlCc,0,0,0,
黑野悠真,1160,18636,183,403,https://www.youtube.com/watch?v=0FE5K6Cuixs,0,0,0,
緋尹夜,1150,81476,81,371,https://www.youtube.com/watch?v=jmcQ-uUclW8,0,0,0,
草鈴,1140,16025,0,0,,1155,0,0,
神崎,1140,15955,675,4691,https://www.youtube.com/watch?v=_an6n9seDfs,0,0,0,
北斗香菜,1140,7188,389,4248,https://www.youtube.com/watch?v=QXMFhi7XOGQ,0,0,0,
流霜絢目,1120,179707,139,179,https://www.youtube.com/watch?v=QUdatb4YBYk,22,0,0,
望月ルーナ,1090,38768,663,1888,https://www.youtube.com/watch?v=yd3EN_T7P9I,0,0,0,
狐火ヨハン,1070,13261,423,833,https://www.youtube.com/watch?v=4vYxaV7bzmc,0,0,0,
鳳梨,1060,619259,80,681,https://www.youtube.com/watch?v=HNf-2S6rz2Y,0,0,0,
可諾莉,1040,48238,220,541,https://www.youtube.com/watch?v=Cj-RWA1ve9k,441,0,0,
unagi,1030,6274,19,37,https://www.youtube.com/watch?v=Xhq-eAVSzz8,62,23,54,https://www.twitch.tv/videos/1051672665
からみ,1020,18449,438,4265,https://www.youtube.com/watch?v=zBiFfmg5iaQ,0,0,0,
Wani Zavir,1010,9232,457,502,https://www.youtube.com/watch?v=-ImnVjlYZsU,366,356,464,https://www.twitch.tv/videos/1052851872
摸魚企鵝&廢人虎鯨,1000,19176,111,274,https://www.youtube.com/watch?v=6fxNjvrH1UY,2015,667,824,https://www.twitch.tv/videos/1055603102
赤羽はる,1000,25943,47,152,https://www.youtube.com/watch?v=dTO0dszO9ng,27,0,0,
神無月嵐,971,13551,135,225,https://www.youtube.com/watch?v=JhUd3HM2GCk,0,0,0,
蜜番茄,959,19921,239,331,https://www.youtube.com/watch?v=gbJqA6PToD0,0,0,0,
兔乃艾露,947,5897,84,130,https://www.youtube.com/watch?v=cEEBKnUugZA,74,8,11,https://www.twitch.tv/videos/1052811227
風子ひかり,936,60038,351,445,https://www.youtube.com/watch?v=q5pEQ7DCrwU,0,0,0,
寶石玫洛,935,22913,201,1073,https://www.youtube.com/watch?v=BjQIls7N8pU,0,0,0,
故事香鬆Furica,932,5560,246,460,https://www.youtube.com/watch?v=WvCZ401hXLI,0,0,0,
蜜瑮恩洛托,924,15718,136,313,https://www.youtube.com/watch?v=Jsa-Bck6Sy0,0,0,0,
if.凛々,916,10119,292,394,https://www.youtube.com/watch?v=-TZMUmw-Tx4,0,0,0,
貓澤路路,903,12688,175,485,https://www.youtube.com/watch?v=VbhW0T0fMUI,0,0,0,
水羽ほむら,884,25069,118,2487,https://www.youtube.com/watch?v=PrU9tIvxDvY,0,0,0,
橙米,880,18080,659,3503,https://www.youtube.com/watch?v=JR-Zv5ZSwec,0,0,0,
如月柚,862,22566,65,116,https://www.youtube.com/watch?v=lvVz3fWg-Zs,1223,319,319,https://www.twitch.tv/videos/1048039674
Yoru,855,34863,95,141,https://www.youtube.com/watch?v=x3MtuggCkmA,0,0,0,
Kulolo,849,4714,0,0,,1811,1059,1059,https://www.twitch.tv/videos/1054910191
小羊許普,838,12327,142,238,https://www.youtube.com/watch?v=sFtCWREjq54,53,0,0,
水母暮暮,838,11909,311,418,https://www.youtube.com/watch?v=cBPEt67Lc3M,0,0,0,
菜姬,837,22157,137,358,https://www.youtube.com/watch?v=0b6AGXW4xrE,0,0,0,
謙謙子,836,39368,52,67,https://www.youtube.com/watch?v=-anUE5Sksk8,322,42,53,https://www.twitch.tv/videos/1044295338
帕豹,827,2986,665,1188,https://www.youtube.com/watch?v=C2qhtq7E7pU,0,0,0,
AYAYA,818,15443,23,57,https://www.youtube.com/watch?v=xfF84NvyAKA,43,0,0,
卯月瑠花,817,27757,133,595,https://www.youtube.com/watch?v=QChH769bU1A,0,0,0,
檨子八,812,5530,0,0,,0,0,0,
月島クロス,810,7228,1923,2085,https://www.youtube.com/watch?v=xkCXa_O1RmY,0,0,0,
佩爾戴斯,800,19100,69,160,https://www.youtube.com/watch?v=s9UI8y3ZjFM,0,0,0,
諾茲托特,792,24317,132,237,https://www.youtube.com/watch?v=5xPPoTGt2LY,0,0,0,
廻時 祈,783,16335,250,656,https://www.youtube.com/watch?v=bzBN390yXfc,0,0,0,
白神やみこ,779,40797,21,21,https://www.youtube.com/watch?v=Zr6YaN3SsZ0,0,0,0,
歸家WANT！,772,7640,210,592,https://www.youtube.com/watch?v=aKN10v0pHiE,0,0,0,
十七夜佳奈,771,13583,202,810,https://www.youtube.com/watch?v=6XI96kl7zk0,0,0,0,
加藤小麻雀,763,22935,561,1758,https://www.youtube.com/watch?v=3LT0S_AvbfY,0,0,0,
庫麻,752,19885,224,763,https://www.youtube.com/watch?v=YfKQ-iBmm40,0,0,0,
雪莉·啵啵,733,10199,105,259,https://www.youtube.com/watch?v=sq-xrN9g_BU,0,0,0,
星之川涅緒,731,3322,0,0,,0,0,0,
白椛芽絵,728,13627,84,247,https://www.youtube.com/watch?v=inhJVGZEIcM,0,0,0,
深空眠,727,21265,209,362,https://www.youtube.com/watch?v=I1fMCMokhIU,0,0,0,
墮天翼,725,26501,93,93,https://www.youtube.com/watch?v=AEEXyj--f_w,2755,329,329,https://www.twitch.tv/videos/1054080409
Geofu-412,717,12486,150,227,https://www.youtube.com/watch?v=AteI9EsH7vk,0,0,0,
夢乃ミラ,714,3650,289,408,https://www.youtube.com/watch?v=xbhnKyO8FhM,0,0,0,
可莉姆,705,3265,2376,2376,https://www.youtube.com/watch?v=9xwLAMIhQyA,223,17,245,https://www.twitch.tv/videos/1050668883
卡路‧卡諾,693,28978,406,406,https://www.youtube.com/watch?v=kILmmb87lG4,0,0,0,
宮森繪里奈,690,7139,83,228,https://www.youtube.com/watch?v=-658XlXJeZA,0,0,0,
林美靜,687,11389,174,385,https://www.youtube.com/watch?v=3ojhSGh0U_g,18,0,0,
斯比,668,5664,171,268,https://www.youtube.com/watch?v=a247XnBXX8M,0,0,0,
黒佃みほ,666,17804,73,127,https://www.youtube.com/watch?v=mAOy85WEtaM,0,0,0,
竜崎げみ,653,12759,100,201,https://www.youtube.com/watch?v=dM7SLgYAJhg,0,0,0,
魔妻Ruly,653,15168,173,449,https://www.youtube.com/watch?v=NKfufd6mJIo,0,0,0,
凪沢ねろ,651,2648,0,0,,656,117,301,https://www.twitch.tv/videos/1054831048
嗚洽ゆき,651,10423,195,298,https://www.youtube.com/watch?v=s7roL8q6xMU,0,0,0,
夢藤修,648,16204,133,137,https://www.youtube.com/watch?v=ITTiqr2nPJk,0,0,0,
苺谷唯乃,648,4647,161,365,https://www.youtube.com/watch?v=XTEgU9m3HvE,0,0,0,
雪森蓮華,643,10830,0,0,,0,0,0,
蜂蜜布丁,643,0,0,0,,7494,0,0,
猫橋ミツキ,642,6173,69,259,https://www.youtube.com/watch?v=jmy6qbpt2Ag,0,0,0,
KoShiNa,640,11153,106,915,https://www.youtube.com/watch?v=oZHesVxFPR4,0,0,0,
死地十藏,639,38394,113,948,https://www.youtube.com/watch?v=JvH9GGXgLAk,3,0,0,
守宮雨玥,634,5339,0,0,,0,0,0,
黛亞門,633,10020,150,551,https://www.youtube.com/watch?v=RI3VqlD4LRg,0,0,0,
亞德‧薩達格,632,16602,66,171,https://www.youtube.com/watch?v=qF_vo3lqPfU,26,0,0,
Alter Me VR,627,63775,45,135,https://www.youtube.com/watch?v=59_Hyma1UWg,29,0,0,
鹹魚喵,626,3343,0,0,,181,43,106,https://www.twitch.tv/videos/1044084660
伊果,624,13433,97,161,https://www.youtube.com/watch?v=2NoY3xXb5pY,277,28,66,https://www.twitch.tv/videos/1052551206
熊太趴趴,621,18523,158,667,https://www.youtube.com/watch?v=nG6u9lta3h0,0,0,0,
皇月依璃夢,611,7823,0,0,,0,0,0,
季依良鶴,609,1213,59,73,https://www.youtube.com/watch?v=F0XTjvIlxes,0,0,0,
淮青ふるみ,609,6692,145,719,https://www.youtube.com/watch?v=4LMqOKMKL7E,0,0,0,
星之川倷緒,608,1918,0,0,,0,0,0,
菜包,607,19686,122,432,https://www.youtube.com/watch?v=KzT1G_A3GDA,383,0,0,
鹿遙,605,4634,584,584,https://www.youtube.com/watch?v=by4NjCbwkEs,0,0,0,
山尾白,603,1025,0,0,,0,0,0,
森守モリス,597,7242,68,429,https://www.youtube.com/watch?v=vuwMzWRJzfs,0,0,0,
梅莉帕可斯,594,3978,303,1527,https://www.youtube.com/watch?v=niZApCPgq-g,0,0,0,
蕾蕾,593,4674,16,78,https://www.youtube.com/watch?v=YWYMqH29-v4,493,113,215,https://www.twitch.tv/videos/1052898781
千秋薯,588,2992,71,119,https://www.youtube.com/watch?v=WUsez3Mr71A,29,0,0,
隨心,582,14375,29,70,https://www.youtube.com/watch?v=nfhgHSqDrro,873,122,269,https://www.twitch.tv/videos/1042041268
