Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
三毛,18800,921540,8439,42301,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
須多夜花,18600,436424,5813,18353,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
藤乃熊,18400,83936,383,1242,https://www.youtube.com/watch?v=LofBMWvBsjk,0,0,0,
鼠屋栗太,16100,248847,1575,6430,https://www.youtube.com/watch?v=VJHxg1ipdgE,0,0,0,
祈菈‧貝希毛絲,13400,574888,5263,11973,https://www.youtube.com/watch?v=XH5wvw8C0oo,0,0,0,
諳石,11800,2732987,350,1579,https://www.youtube.com/watch?v=z65Mgcoeq_c,1377,17,41,https://www.twitch.tv/videos/1052755466
一介,10900,759222,910,910,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10600,341711,996,2101,https://www.youtube.com/watch?v=8iRrYA54ymY,0,0,0,
蘆棠布奈,10600,175200,4892,62856,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
蕾兒,9210,223041,2508,3152,https://www.youtube.com/watch?v=dgEPpK65gRQ,0,0,0,
歐貝爾,8560,51734,17341,23737,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
希靈,8010,135705,1707,3011,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
貝莉莓Vtype,6900,94822,2404,19596,https://www.youtube.com/watch?v=XhbBxUp0CIU,0,0,0,
風絮,6620,60136,203,2877,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
鴨鴨伊比,6500,152764,1818,8168,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
塔芭絲可,6500,174544,2215,11959,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
TSMATCH火柴,6480,168954,839,2117,https://www.youtube.com/watch?v=NeGCaGLrEXQ,0,0,0,
巴蘭利維坦,6080,73024,10453,17599,https://www.youtube.com/watch?v=cUG_m5kpNdA,0,0,0,
姬宮優花,6030,116345,567,3043,https://www.youtube.com/watch?v=Ud95qkDBaik,428,0,0,
邱可,5970,75465,1249,3123,https://www.youtube.com/watch?v=G7k01JjeKOA,0,0,0,
夏日葵,5940,318503,729,1580,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
夏莎莎,5920,62131,807,1890,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
瀰婭,5830,216560,649,3655,https://www.youtube.com/watch?v=wALpyCiy36U,104,0,0,
綾瑞香,5810,421495,604,5210,https://www.youtube.com/watch?v=GBi4IzAkVwc,255,0,0,
いくせん,5800,369319,309,2681,https://www.youtube.com/watch?v=5SBqVxecuoI,79,0,0,
魔法!,5640,1791803,296,733,https://www.youtube.com/watch?v=Y3wsyA3Q4cI,2275,223,250,https://www.twitch.tv/videos/1049653041
吉姆,5510,117759,2753,16279,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,740,335,1074,https://www.twitch.tv/videos/1057407292
祈霓,5490,63795,562,1174,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
弦戶帝丹,5370,41512,8839,12610,https://www.youtube.com/watch?v=cWBcVJ6iHUQ,0,0,0,
洛可洛斯特,5340,87349,2929,9283,https://www.youtube.com/watch?v=EKh0nJKYcMU,0,0,0,
LMPAPER,4860,419103,64,203,https://www.youtube.com/watch?v=yRaJS_SSxwk,2748,790,2289,https://www.twitch.tv/videos/1053727560
蝦拉拉,4490,134323,551,1107,https://www.youtube.com/watch?v=Qq26IP22nHM,1673,0,0,
天堂密室,4260,86962,1013,2050,https://www.youtube.com/watch?v=RFIN9fKHc3Y,0,0,0,
噓你吉娃娃,4220,137586,2172,9197,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
秋月莉莉卡,4190,59404,473,5530,https://www.youtube.com/watch?v=0nTpQkn-XwY,0,0,0,
Lumina,4180,158110,291,602,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
諾櫻,4090,76071,1178,4160,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
楠橋詩耶,4010,105429,252,506,https://www.youtube.com/watch?v=KEbJrcUziKo,433,0,0,
海姬依莉亞,3880,71393,708,2280,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
嗚夫沃夫,3600,141480,1263,4725,https://www.youtube.com/watch?v=BmXqFt8-EgA,0,0,0,
櫻野露,3580,102272,462,765,https://www.youtube.com/watch?v=eE2adIF2Xsw,0,0,0,
uiru,3560,76554,713,1189,https://www.youtube.com/watch?v=Aju35dqLcOc,0,0,0,
卡滋可可,3490,115187,362,3048,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
狐媚娘‧達亞,3490,75192,443,706,https://www.youtube.com/watch?v=AuiywoCwlBs,0,0,0,
布魯斯,3390,51484,716,1527,https://www.youtube.com/watch?v=00or1_n4RwQ,0,0,0,
罷工,3260,88725,123,300,https://www.youtube.com/watch?v=nqt8xqL9N84,0,0,0,
観空部,3250,160171,396,1104,https://www.youtube.com/watch?v=Zg8jeiZ_CDg,290,164,164,https://www.twitch.tv/videos/1055257349
艾黎,3240,51378,304,765,https://www.youtube.com/watch?v=622I0TQeZB0,67,18,19,https://www.twitch.tv/videos/1047569864
阿露比,3220,66233,644,1476,https://www.youtube.com/watch?v=kS93s0PvIc0,0,0,0,
麻子マコ,3170,45566,795,1408,https://www.youtube.com/watch?v=kPbRl3N8P64,0,0,0,
解凍三色豆,3160,95512,2205,7312,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
斜胖,3120,78136,735,1435,https://www.youtube.com/watch?v=tR8YFpUmGWo,0,0,0,
西園寺兆兆,2910,65664,435,1216,https://www.youtube.com/watch?v=MRuDnvXj7D8,36,0,0,
夏樹きよし,2910,45919,1051,2432,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
蘭希,2890,336058,235,389,https://www.youtube.com/watch?v=dGTluwzk7pc,0,0,0,
星形KARAS,2840,386125,339,1018,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
南琳,2820,26785,117,366,https://www.youtube.com/watch?v=XAmZnwPFH6E,268,38,98,https://www.twitch.tv/videos/1054995528
小岩井波波利,2750,76382,701,5110,https://www.youtube.com/watch?v=NnqmdGfv2k4,0,0,0,
周默,2730,59272,365,4380,https://www.youtube.com/watch?v=18dCGDk1aBM,0,0,0,
撇嘴耳包前滾翻,2690,138445,548,548,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
灰妲,2590,34363,626,1601,https://www.youtube.com/watch?v=D4UTCugFSz4,0,0,0,
鬼塚魅華,2580,17760,549,795,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
仙貝兔兔,2540,149982,281,710,https://www.youtube.com/watch?v=aa9NUAWamgQ,430,0,0,
虛擬宅男AJin,2500,21745,528,8007,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
Shaya,2470,107923,214,2266,https://www.youtube.com/watch?v=CyVaNLhRgHU,0,0,0,
水手緞帶,2380,121141,326,3330,https://www.youtube.com/watch?v=MZY3iHtVTUQ,0,0,0,
冬華凜,2360,35354,241,527,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
櫻坂くりこ,2330,106180,176,366,https://www.youtube.com/watch?v=Ja27wNSFefQ,0,0,0,
希莉亞,2320,103328,531,1706,https://www.youtube.com/watch?v=Ocmv6dx-DAA,190,0,0,
喵控,2190,45589,175,382,https://www.youtube.com/watch?v=G2bwSsSbQJo,0,0,0,
銀鈴‧希爾貝露,2140,36837,923,1963,https://www.youtube.com/watch?v=FMZr1TNJURA,0,0,0,
貓耳小宇,2120,74663,17,55,https://www.youtube.com/watch?v=bZKXinq1SNU,128,31,44,https://www.twitch.tv/videos/1047676323
羽蔚陌攸,2100,30493,84,161,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
詠星優宇奈,2080,35632,368,481,https://www.youtube.com/watch?v=0XnCiatrOAk,0,0,0,
墨子,2070,67214,68,143,https://www.youtube.com/watch?v=5qB_fTF1Oo8,359,7,36,https://www.twitch.tv/videos/1060415419
希爾艾姆,2050,43329,178,268,https://www.youtube.com/watch?v=kK4pf9VWlJM,432,97,157,https://www.twitch.tv/videos/1055322222
雨宮夢,2040,54607,302,1079,https://www.youtube.com/watch?v=YXzUkvZytUA,0,0,0,
朱道,2040,47074,840,2609,https://www.youtube.com/watch?v=vX5KfDUhVVs,0,0,0,
星眷蕾米,2000,23822,283,660,https://www.youtube.com/watch?v=Dob2ldIVsqg,0,0,0,
茂矢門,1900,97806,197,359,https://www.youtube.com/watch?v=ItoLNXy-U-A,1299,191,413,https://www.twitch.tv/videos/1049690332
蛋塔レイ,1880,72576,125,426,https://www.youtube.com/watch?v=dha0Jy6mEwQ,73,0,0,
鴨鴨山,1880,84071,616,2534,https://www.youtube.com/watch?v=tLo_x03STVE,0,0,0,
西貝魯阿法,1830,10713,1082,2757,https://www.youtube.com/watch?v=NarVsDOA1gs,0,0,0,
尤里‧佛瑞斯特,1830,32575,518,621,https://www.youtube.com/watch?v=TTcG9W5tp5c,0,0,0,
結月,1800,51767,194,963,https://www.youtube.com/watch?v=h5vU-_01S2w,0,0,0,
白狼ゆざい,1800,14549,111,281,https://www.youtube.com/watch?v=BUDTpXupuU4,0,0,0,
CiCiCi cirycle 的 荒荒荒,1760,106010,76,315,https://www.youtube.com/watch?v=FV-96UkdDEc,0,0,0,
哈提,1750,28447,708,9199,https://www.youtube.com/watch?v=TJFlEfjH6Vo,0,0,0,
紅茶拿鐵,1730,65707,264,412,https://www.youtube.com/watch?v=5HgkD1N-cVQ,6113,1157,1881,https://www.twitch.tv/videos/1054808725
朝日陽奈,1680,30154,456,1945,https://www.youtube.com/watch?v=7b934l93ekI,0,0,0,
幽々魅,1650,33553,445,445,https://www.youtube.com/watch?v=m_U_eki-efo,1372,0,0,
雙命裂,1620,70230,32,123,https://www.youtube.com/watch?v=N6wkm7g0W68,608,35,67,https://www.twitch.tv/videos/1047712882
白色砂糖,1620,15034,193,514,https://www.youtube.com/watch?v=nxh946q1JyQ,0,0,0,
貓祭,1620,25736,444,1234,https://www.youtube.com/watch?v=SBPEdenA3oY,3,0,0,
Aoi Hinamori,1620,27049,347,892,https://www.youtube.com/watch?v=bISMCBLY16Q,0,0,0,
罐罐,1590,88777,151,299,https://www.youtube.com/watch?v=tph5tBl2gAc,0,0,0,
花原蜜子,1580,25417,236,476,https://www.youtube.com/watch?v=jI4Hy8mP24U,0,0,0,
阿紋,1570,72756,91,245,https://www.youtube.com/watch?v=NsQM1gluHLU,104,0,0,
松果靄梓,1560,21162,353,3611,https://www.youtube.com/watch?v=lAHRZbtZIcI,0,0,0,
雨恩,1530,419766,121,230,https://www.youtube.com/watch?v=nI98no_MbI0,0,0,0,
神無月ミハル,1520,33711,76,92,https://www.youtube.com/watch?v=GVvLL32UMMc,534,0,0,
高維爾,1520,28563,585,2239,https://www.youtube.com/watch?v=xwOMDpnwmT8,0,0,0,
夜見愛夢,1520,22415,271,450,https://www.youtube.com/watch?v=g20vV9SUaHk,0,0,0,
天堂島灯粋,1520,28667,0,0,,0,0,0,
紗羅,1510,23604,327,668,https://www.youtube.com/watch?v=FN5pf6cTqhU,0,0,0,
萊菈‧希格娜斯,1510,26403,311,868,https://www.youtube.com/watch?v=1XhkhA37c1Y,0,0,0,
小闇,1510,35992,371,5154,https://www.youtube.com/watch?v=zbxZ4itvCN0,0,0,0,
小小雪,1500,66669,261,2377,https://www.youtube.com/watch?v=IhEIHFw81TI,340,38,151,https://www.twitch.tv/videos/1048652305
煌煌,1470,76779,113,189,https://www.youtube.com/watch?v=8wePAcq_4NY,0,0,0,
黑鄉羊,1470,31474,585,1983,https://www.youtube.com/watch?v=UGENScpuSbI,0,0,0,
喵比,1450,76199,165,341,https://www.youtube.com/watch?v=RCUbDRCQSIA,0,0,0,
冬田獺,1430,42564,217,1094,https://www.youtube.com/watch?v=t9gceFHix50,0,0,0,
Salty Ian,1410,49673,395,548,https://www.youtube.com/watch?v=u8_GlpJhCNo,0,0,0,
森奈リヤ,1360,24902,270,301,https://www.youtube.com/watch?v=ltx8Y_KuT4g,0,0,0,
MxM•Mir,1330,46198,95,203,https://www.youtube.com/watch?v=dFtptb2qETg,0,0,0,
神夜奈央,1320,44192,144,377,https://www.youtube.com/watch?v=LzLSqvi9n-4,0,0,0,
欣希亞,1310,56126,265,742,https://www.youtube.com/watch?v=74dVDa0CSYs,0,0,0,
春卷マキ,1280,25848,333,879,https://www.youtube.com/watch?v=YsEHo6o9GZU,0,0,0,
蘇菲蕥,1260,21594,222,495,https://www.youtube.com/watch?v=v8ti2AOzTVE,0,0,0,
隠岐スダマ,1260,203878,120,341,https://www.youtube.com/watch?v=ecnhfPojTt0,0,0,0,
黑野悠真,1230,20001,195,421,https://www.youtube.com/watch?v=0FE5K6Cuixs,0,0,0,
奈娜娜,1220,9395,45,379,https://www.youtube.com/watch?v=-sVEGf2exdI,0,0,0,
G-Bao,1210,11648,2884,8221,https://www.youtube.com/watch?v=v1qtcYSMlCc,0,0,0,
神崎,1210,17365,789,4875,https://www.youtube.com/watch?v=_an6n9seDfs,0,0,0,
北斗香菜,1180,8193,369,4340,https://www.youtube.com/watch?v=QXMFhi7XOGQ,0,0,0,
緋尹夜,1170,82074,78,381,https://www.youtube.com/watch?v=jmcQ-uUclW8,0,0,0,
鳳梨,1070,619996,88,870,https://www.youtube.com/watch?v=HNf-2S6rz2Y,0,0,0,
狐火ヨハン,1070,13328,348,856,https://www.youtube.com/watch?v=4vYxaV7bzmc,0,0,0,
可諾莉,1040,48660,299,559,https://www.youtube.com/watch?v=Cj-RWA1ve9k,441,0,0,
醬油Joyu,0,187760,1387,5821,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
