Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
星形KARAS,2740,383469,252,775,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
蘭希,2700,335695,3361,9146,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
撇嘴耳包前滾翻,2680,137504,423,423,https://www.youtube.com/watch?v=5kNDqdUjoCU,0,0,0,
小森,2630,27462,0,0,,0,0,0,
夏樹きよし,2590,35054,817,2216,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
解凍三色豆,2540,74914,1914,6432,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
鬼塚魅華,2540,16843,504,771,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
仙貝兔兔,2500,138351,274,675,https://www.youtube.com/watch?v=lr8ZMyqbqLk,419,0,0,
Shaya,2450,104501,210,404,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
周默,2380,51352,384,1275,https://www.youtube.com/watch?v=nYLSC4tv_Fw,0,0,0,
櫻坂くりこ,2330,104284,176,352,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
希莉亞,2250,97494,389,1101,https://www.youtube.com/watch?v=0YKUCM0KdqQ,190,0,0,
冬華凜,2220,33077,235,498,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
喵控,2150,43885,174,310,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
貓耳小宇,2110,74539,7,9,https://www.youtube.com/watch?v=PFC3uncDIYM,128,33,43,https://www.twitch.tv/videos/1040021613
水手緞帶,2110,111162,225,10786,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
羽蔚陌攸,2090,29960,113,149,https://www.youtube.com/watch?v=SUIi9Ivldr8,90,0,0,
灰妲,2090,23614,548,1318,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
墨子,2080,66561,50,128,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
虛擬宅男AJin,2060,13852,736,6842,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
雨宮夢,2050,51826,441,1841,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2010,46902,154,408,https://www.youtube.com/watch?v=E-IyK3Ludds,403,150,150,https://www.twitch.tv/videos/1037609059
詠星優宇奈,1960,33425,365,856,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
星眷蕾米,1900,21164,265,619,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1870,96613,227,1547,https://www.youtube.com/watch?v=8zEchUce1w0,1292,169,298,https://www.twitch.tv/videos/1047528680
蛋塔レイ,1830,71040,129,428,https://www.youtube.com/watch?v=dha0Jy6mEwQ,73,0,0,
醬油Joyu,0,172831,1300,5731,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
