Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Naya,18600,4712287,0,0,,3168,296,774,https://www.twitch.tv/videos/1043303813
藤乃熊,18300,80359,422,944,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18300,850683,6689,40799,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16900,766278,3474,13263,https://www.youtube.com/watch?v=N1P0Qgi_H5s,353,0,0,
鼠屋栗太,15400,211701,1261,3569,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,15200,319424,3713,15218,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2703687,314,1268,https://www.youtube.com/watch?v=z65Mgcoeq_c,1373,20,60,https://www.twitch.tv/videos/1045425933
一介,10900,751583,745,745,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
祈菈‧貝希毛絲,10700,493448,3653,13182,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
星見遙,10400,324540,1098,2264,https://www.youtube.com/watch?v=vzlKThUInNg,0,0,0,
蕾兒,8600,197967,1944,2595,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,8540,106723,7904,54750,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6830,116212,1283,2823,https://www.youtube.com/watch?v=J7TcgHkJQcs,0,0,0,
風絮,6550,54462,173,2839,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
歐貝爾,6430,31452,15954,17201,https://www.youtube.com/watch?v=JW_BONKzNyY,0,0,0,
TSMATCH火柴,6200,157617,861,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
鴨鴨伊比,6080,131820,3050,7979,https://www.youtube.com/watch?v=3WQyjD-Qs4g,0,0,0,
夏日葵,5880,315906,632,1410,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5860,108006,476,835,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,32,39,https://www.twitch.tv/videos/1032269971
いくせん,5720,361009,334,1297,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5660,208160,626,1783,https://www.youtube.com/watch?v=40O6BxKCAJk,99,0,0,
魔法!,5610,1778283,124,341,https://www.youtube.com/watch?v=S2O13JrOmcE,2273,174,199,https://www.twitch.tv/videos/1039088504
綾瑞香,5610,368641,532,2650,https://www.youtube.com/watch?v=GBi4IzAkVwc,250,0,0,
貝莉莓Vtype,5530,63936,1172,5812,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5460,54844,784,1741,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
塔芭絲可,5460,112243,2059,11560,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
邱可,5450,65436,880,1469,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
祈霓,5120,58995,631,1135,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
吉姆,4920,83963,1706,15844,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,520,512,983,https://www.twitch.tv/videos/1034780703
LMPAPER,4840,417913,71,122,https://www.youtube.com/watch?v=yRaJS_SSxwk,2723,656,1613,https://www.twitch.tv/videos/1039076723
蝦拉拉,4260,131098,1044,1624,https://www.youtube.com/watch?v=l4UBPglKXKc,1655,331,395,https://www.twitch.tv/videos/1032544813
Lumina,4180,155597,306,561,https://www.youtube.com/watch?v=0nya03xvxmQ,0,0,0,
楠橋詩耶,3900,102567,270,492,https://www.youtube.com/watch?v=KEbJrcUziKo,432,0,0,
秋月莉莉卡,3890,48919,509,2712,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3870,79909,937,2389,https://www.youtube.com/watch?v=2jPQ3MqEoGU,0,0,0,
櫻野露,3490,95146,426,1199,https://www.youtube.com/watch?v=wVJKKERsx4s,0,0,0,
uiru,3470,73258,829,2548,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
卡滋可可,3460,112980,315,2989,https://www.youtube.com/watch?v=y3aEDKkQKiA,466,0,0,
噓你吉娃娃,3430,90367,1015,9037,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
狐媚娘‧達亞,3320,70511,394,622,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
海姬依莉亞,3320,59461,607,2264,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
罷工,3200,84654,116,190,https://www.youtube.com/watch?v=brt6A9qI-fE,0,0,0,
艾黎,3190,44822,325,746,https://www.youtube.com/watch?v=622I0TQeZB0,64,19,27,https://www.twitch.tv/videos/1033631670
観空部,3160,153620,326,556,https://www.youtube.com/watch?v=h5ueSmNpgYc,282,0,0,
布魯斯,3120,45104,673,1960,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
阿露比,2950,57787,629,2047,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2800,25621,144,617,https://www.youtube.com/watch?v=Bs_sT8fwLRw,259,61,167,https://www.twitch.tv/videos/1042309720
斜胖,2750,67873,486,1324,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
西園寺兆兆,2740,58401,404,1032,https://www.youtube.com/watch?v=fLC89vX7piM,28,0,0,
麻子マコ,2740,32550,804,4329,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
星形KARAS,2720,382865,238,710,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
嗚夫沃夫,2690,106103,936,2476,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
撇嘴耳包前滾翻,2680,136840,0,0,,0,0,0,
蘭希,2680,335539,6111,9115,https://www.youtube.com/watch?v=yiEsRayA2r8,0,0,0,
小森,2620,27084,660,701,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
洛可洛斯特,2590,29428,2439,8917,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
諾櫻,2540,32945,727,3362,https://www.youtube.com/watch?v=UdKR_RwUVvM,0,0,0,
鬼塚魅華,2530,16723,473,768,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
解凍三色豆,2470,72121,1985,6240,https://www.youtube.com/watch?v=kehSY5rYy0c,0,0,0,
仙貝兔兔,2460,134313,265,642,https://www.youtube.com/watch?v=lr8ZMyqbqLk,417,0,0,
Shaya,2450,103933,209,402,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
夏樹きよし,2430,31311,794,2187,https://www.youtube.com/watch?v=sW85MHahU6s,0,0,0,
周默,2330,49947,289,1329,https://www.youtube.com/watch?v=nYLSC4tv_Fw,0,0,0,
櫻坂くりこ,2330,103485,176,349,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
希莉亞,2240,96026,352,1084,https://www.youtube.com/watch?v=0YKUCM0KdqQ,190,0,0,
冬華凜,2200,32598,239,477,https://www.youtube.com/watch?v=-O-Rpe3VHu8,0,0,0,
喵控,2150,43591,173,309,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
貓耳小宇,2110,74524,5,14,https://www.youtube.com/watch?v=x30LRPkqDKU,126,32,61,https://www.twitch.tv/videos/1032229921
水手緞帶,2080,110329,261,10739,https://www.youtube.com/watch?v=B0ZiXbIzf2Q,0,0,0,
墨子,2080,66166,49,125,https://www.youtube.com/watch?v=nx5rU9GqPZc,356,0,0,
雨宮夢,2030,49638,287,1751,https://www.youtube.com/watch?v=WtIemA08CpY,0,0,0,
希爾艾姆,2000,46210,148,390,https://www.youtube.com/watch?v=E-IyK3Ludds,402,148,148,https://www.twitch.tv/videos/1037609059
灰妲,1960,21448,408,1232,https://www.youtube.com/watch?v=Fb24RT5-FUM,0,0,0,
詠星優宇奈,1940,32280,357,848,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
虛擬宅男AJin,1900,9998,689,6366,https://www.youtube.com/watch?v=zca2QxGkSB8,0,0,0,
星眷蕾米,1890,20518,264,600,https://www.youtube.com/watch?v=-JHX7dTy6dc,0,0,0,
茂矢門,1850,95414,237,1531,https://www.youtube.com/watch?v=8zEchUce1w0,1294,145,214,https://www.twitch.tv/videos/1039092942
結月,1770,49696,196,773,https://www.youtube.com/watch?v=h5vU-_01S2w,0,0,0,
蛋塔レイ,1750,69880,120,244,https://www.youtube.com/watch?v=9R3xD7kg978,73,0,0,
尤里‧佛瑞斯特,1740,30341,471,1030,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
鴨鴨山,1730,78660,484,2335,https://www.youtube.com/watch?v=tLo_x03STVE,0,0,0,
紅茶拿鐵,1720,64380,232,297,https://www.youtube.com/watch?v=cV8MxZsmG4s,6013,850,1492,https://www.twitch.tv/videos/1029007287
CiCiCi cirycle 的 荒荒荒,1670,102655,79,462,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
白狼ゆざい,1650,12196,99,1129,https://www.youtube.com/watch?v=l3Qvh9ObPlM,0,0,0,
幽々魅,1640,32803,338,338,https://www.youtube.com/watch?v=m_U_eki-efo,1371,0,0,
雙命裂,1610,69564,42,121,https://www.youtube.com/watch?v=N6wkm7g0W68,605,27,80,https://www.twitch.tv/videos/1033610896
罐罐,1570,84955,147,224,https://www.youtube.com/watch?v=C_tZ8_TXvjc,0,0,0,
小岩井波波利,1560,51459,473,1130,https://www.youtube.com/watch?v=ixokH8iAC-8,0,0,0,
白色砂糖,1550,13605,189,466,https://www.youtube.com/watch?v=nxh946q1JyQ,0,0,0,
阿紋,1530,70831,93,153,https://www.youtube.com/watch?v=OL_hgOq77pY,101,0,0,
朝日陽奈,1530,24653,491,1893,https://www.youtube.com/watch?v=7b934l93ekI,0,0,0,
銀鈴‧希爾貝露,1530,21530,545,1047,https://www.youtube.com/watch?v=N01Jz2s0sb0,0,0,0,
松果靄梓,1520,19743,276,3366,https://www.youtube.com/watch?v=lAHRZbtZIcI,0,0,0,
雨恩,1510,425050,104,123,https://www.youtube.com/watch?v=AajaIXukPok,0,0,0,
神無月ミハル,1500,33256,110,454,https://www.youtube.com/watch?v=_eFoqsx7vyQ,533,0,0,
花原蜜子,1500,22363,213,337,https://www.youtube.com/watch?v=BEmzTvwgnls,0,0,0,
西貝魯阿法,1480,7293,1356,2133,https://www.youtube.com/watch?v=NarVsDOA1gs,0,0,0,
天堂島灯粋,1470,28385,404,574,https://www.youtube.com/watch?v=XlgMxCe-Cto,0,0,0,
煌煌,1460,72976,103,223,https://www.youtube.com/watch?v=GvEVKw5YPsQ,0,0,0,
夜見愛夢,1440,19620,243,433,https://www.youtube.com/watch?v=g20vV9SUaHk,0,0,0,
喵比,1430,73110,158,229,https://www.youtube.com/watch?v=IuM8S_Y5ny0,0,0,0,
紗羅,1420,22454,305,822,https://www.youtube.com/watch?v=ErUca-SvJQ8,0,0,0,
朱道,1400,37096,485,1173,https://www.youtube.com/watch?v=ECAPwK744_Q,0,0,0,
Aoi Hinamori,1380,21275,315,975,https://www.youtube.com/watch?v=hcBINK0NMGg,0,0,0,
Salty Ian,1360,48466,350,476,https://www.youtube.com/watch?v=u8_GlpJhCNo,0,0,0,
森奈リヤ,1350,24443,259,275,https://www.youtube.com/watch?v=AhecVQEYZJE,0,0,0,
MxM•Mir,1320,44589,97,199,https://www.youtube.com/watch?v=asaOfUT_gtg,0,0,0,
神夜奈央,1300,40124,150,256,https://www.youtube.com/watch?v=Hqo8gTho5xA,0,0,0,
萊菈‧希格娜斯,1300,22987,317,855,https://www.youtube.com/watch?v=1XhkhA37c1Y,0,0,0,
欣希亞,1250,52036,323,731,https://www.youtube.com/watch?v=74dVDa0CSYs,0,0,0,
哈提,1250,18041,649,6776,https://www.youtube.com/watch?v=TJFlEfjH6Vo,0,0,0,
小闇,1250,27059,319,1954,https://www.youtube.com/watch?v=zbxZ4itvCN0,0,0,0,
隠岐スダマ,1240,201984,148,340,https://www.youtube.com/watch?v=uO-TANj4hfE,0,0,0,
龍妹,1220,30457,0,0,,0,0,0,
蘇菲蕥,1220,19632,292,570,https://www.youtube.com/watch?v=N0F9sIk7mRE,0,0,0,
奈娜娜,1200,8600,42,73,https://www.youtube.com/watch?v=jZaHaJLvkwQ,0,0,0,
緋尹夜,1130,80123,87,125,https://www.youtube.com/watch?v=oh5_FpG-Nzo,0,0,0,
小小雪,1120,43145,170,1099,https://www.youtube.com/watch?v=G7g63wFnn5Y,278,30,153,https://www.twitch.tv/videos/1042165563
冬田獺,1090,35984,134,309,https://www.youtube.com/watch?v=XKrEnH6vCQM,0,0,0,
北斗香菜,1090,5143,582,3845,https://www.youtube.com/watch?v=QXMFhi7XOGQ,0,0,0,
高維爾,1080,19393,319,1007,https://www.youtube.com/watch?v=y7GRFuSiy8A,0,0,0,
狐火ヨハン,1060,13126,288,817,https://www.youtube.com/watch?v=4vYxaV7bzmc,0,0,0,
春卷マキ,1040,21667,270,984,https://www.youtube.com/watch?v=5SjaUt9g8IM,0,0,0,
黑鄉羊,1030,22040,373,776,https://www.youtube.com/watch?v=Phv-4XaG8G4,0,0,0,
鳳梨,1020,617221,94,186,https://www.youtube.com/watch?v=Vk994qALYho,0,0,0,
Wani Zavir,998,8894,334,478,https://www.youtube.com/watch?v=-ImnVjlYZsU,291,259,472,https://www.twitch.tv/videos/1037971794
可諾莉,979,46637,238,562,https://www.youtube.com/watch?v=AUHTkmUtRBs,443,0,0,
摸魚企鵝&廢人虎鯨,943,18372,104,243,https://www.youtube.com/watch?v=rO_UyrHsXsY,1956,668,1241,https://www.twitch.tv/videos/1032065846
神無月嵐,940,13143,132,236,https://www.youtube.com/watch?v=T2P90jzY8K0,0,0,0,
蜜番茄,940,19237,240,381,https://www.youtube.com/watch?v=6c9ZQ0xnYz8,0,0,0,
黛亞門,622,8816,148,406,https://www.youtube.com/watch?v=4LDUKoc9u0Y,0,0,0,
醬油Joyu,0,168772,1279,5715,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
