Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
洛可洛斯特,15000,509003,2568,94615,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
瑪格麗特．溫特斯,14000,293858,5599,15106,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
銀鈴‧希爾貝露,13500,371040,629,3685,https://www.youtube.com/watch?v=QzvKtVaNjoY,0,0,0,
塔芭絲可,13000,569531,1862,4474,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
蕾兒,12900,408683,1898,4940,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2889536,323,773,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,20,55,https://www.twitch.tv/videos/1166297574
諾櫻,11900,485898,1849,3599,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
Aoi Hinamori,11800,268194,2524,6895,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
星見遙,11700,433737,480,870,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
蘆棠布奈,11700,338989,1856,5959,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
巴蘭利維坦,10300,371968,2867,6795,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,270749,1698,4649,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8660,267462,1011,2139,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8570,146823,679,2406,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8110,221313,2380,2384,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
瀰婭,7980,302089,691,1829,https://www.youtube.com/watch?v=7o01wiJuY2Q,163,0,0,
麻子マコ,7960,166903,645,3299,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
神草甘蔗子,7690,1819321,119,157,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7660,134546,446,665,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7470,214421,659,1718,https://www.youtube.com/watch?v=M4ryumn3RyM,1911,304,304,https://www.twitch.tv/videos/1175578104
TSMATCH火柴,7350,237050,525,1103,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
嗚夫沃夫,7350,461017,1676,4022,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7130,162823,1207,2497,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7110,189930,784,1369,https://www.youtube.com/watch?v=C81WI_SbK7c,502,0,0,
いくせん,7020,482874,277,6506,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6630,171249,449,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6450,139230,350,574,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6350,33819,1159,1489,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6120,159737,638,2359,https://www.youtube.com/watch?v=4_HlvT3Wp14,357,45,167,https://www.twitch.tv/videos/1163261905
橙米,6000,178690,897,2901,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5950,143108,447,1445,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5860,349155,184,222,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5800,192364,907,1590,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
神稻櫻火,5730,8368,8398,8398,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
阿露比,5610,171927,744,2789,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5590,146148,493,2563,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
灰妲,5240,152487,755,2368,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5220,53517,445,560,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
uiru,5000,123749,290,444,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,5000,104052,412,688,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
Lumina,4990,248002,253,724,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4950,427451,259,295,https://www.youtube.com/watch?v=K3Os-UpjDOM,3106,808,1824,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4940,117404,373,942,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4870,169449,427,2117,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
艾黎,4860,122602,355,662,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
朱道,4810,176768,1121,3047,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
斜胖,4770,155839,542,973,https://www.youtube.com/watch?v=kKL81bkj_WY,0,0,0,
帕豹,4740,123967,861,2478,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,150293,597,782,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4510,120800,207,273,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4360,361442,524,2439,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
月城九曜,4240,92449,684,2226,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
布魯斯,4210,82198,494,712,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
椎南月白,3980,39010,280,409,https://www.youtube.com/watch?v=xUTzFmze3gA,0,0,0,
轉生者AJin,3940,58119,251,435,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
紫映遊月,3870,55995,1868,3547,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
周默,3860,119283,391,1960,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
観空部,3760,193556,266,861,https://www.youtube.com/watch?v=-vmmxK_h3LU,285,0,0,
卡滋可可,3750,127249,144,262,https://www.youtube.com/watch?v=Z51Ymq75BRA,476,0,0,
海老瑠花,3680,59096,1022,2033,https://www.youtube.com/watch?v=ks8-KHtsMDY,0,0,0,
罷工,3590,113041,109,165,https://www.youtube.com/watch?v=p5A8LBy66HY,0,0,0,
尹鹿,3570,104541,467,1378,https://www.youtube.com/watch?v=Kg-Ey81O_pw,0,0,0,
西園寺兆兆,3570,95099,399,1909,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
星形KARAS,3560,408080,205,358,https://www.youtube.com/watch?v=xXAn2RBTQKc,0,0,0,
東域艾瑞兒,3470,66215,309,1586,https://www.youtube.com/watch?v=LloTT7KuoIw,0,0,0,
小小雪,3380,217304,361,3187,https://www.youtube.com/watch?v=n6yl4egRF98,725,68,207,https://www.twitch.tv/videos/1164326769
冬華凜,3310,56825,297,505,https://www.youtube.com/watch?v=yGzb7ZJtPQs,0,0,0,
貓祭,3300,107464,603,1089,https://www.youtube.com/watch?v=IsYUBuk63Sw,6,0,0,
水手緞帶,3300,178280,249,750,https://www.youtube.com/watch?v=Tp2Ql5NYKsA,0,0,0,
仙貝兔兔,3110,238589,267,901,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,571,7,7,https://www.twitch.tv/videos/1166091342
宇佐美みずき,3090,82748,646,1731,https://www.youtube.com/watch?v=rIPinndpedw,0,0,0,
尤里‧佛瑞斯特,3060,48601,402,477,https://www.youtube.com/watch?v=73FN50S9i6o,0,0,0,
哈提,3040,69077,695,737,https://www.youtube.com/watch?v=LXIV7bq-VHA,0,0,0,
Joyce昕,3030,314307,75,75,https://www.youtube.com/watch?v=C7g5y7ZRbcM,530,72,72,https://www.twitch.tv/videos/1164396036
南琳,3030,31519,81,201,https://www.youtube.com/watch?v=NsuOBzhoZ18,395,50,145,https://www.twitch.tv/videos/1171819612
鬼塚魅華,2960,31526,172,202,https://www.youtube.com/watch?v=iENwfq_pFL4,0,0,0,
咩噗りも,2910,1565,0,0,,0,0,0,
唄姆拉奇亞,2870,70721,372,1066,https://www.youtube.com/watch?v=AlB5ZQh-n_I,0,0,0,
明石巴,2850,37825,301,11449,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
狐太れお,2830,280869,17,49,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18534,1522,6196,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,146850,593,593,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
稻乙緹,2830,16699,682,1013,https://www.youtube.com/watch?v=EfmzgUGYRUc,1378,1276,7421,https://www.twitch.tv/videos/1170956167
希莉亞,2810,140671,344,399,https://www.youtube.com/watch?v=ZAEEK0OPQ1M,206,29,44,https://www.twitch.tv/videos/1155004766
星眷蕾米,2760,55613,242,511,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
薇妮,2720,80398,495,1324,https://www.youtube.com/watch?v=oNjpPGe-128,0,0,0,
星之川倷緒,2560,42620,388,1185,https://www.youtube.com/watch?v=pauMAQ0M_2o,0,0,0,
焦兒,2560,151031,461,4351,https://www.youtube.com/watch?v=bxWWqhkE0WU,0,0,0,
高維爾,2550,74695,440,897,https://www.youtube.com/watch?v=9Fl7dritQ2c,0,0,0,
天堂密室,0,126296,1449,1880,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
