Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
蘆棠布奈,11700,336378,1843,5919,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11700,431214,459,864,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10300,365888,2648,6461,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
Aoi Hinamori,10300,253848,2097,6754,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9860,268000,1661,4583,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8570,262761,913,2071,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8540,144601,667,2405,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7940,300259,601,1637,https://www.youtube.com/watch?v=AXZD8pog7GA,162,0,0,
麻子マコ,7920,164907,671,3229,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
蔡宜蓁,7870,215532,1615,1915,https://www.youtube.com/watch?v=n4K-rRvnoUU,0,0,0,
神草甘蔗子,7690,1819007,138,154,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7620,133865,461,658,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7450,213825,723,1650,https://www.youtube.com/watch?v=M4ryumn3RyM,1907,0,0,
TSMATCH火柴,7340,234832,545,1089,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
嗚夫沃夫,7310,454283,1854,4005,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7090,159948,1299,2473,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7060,187316,887,1334,https://www.youtube.com/watch?v=C81WI_SbK7c,502,0,0,
いくせん,7010,480226,268,6451,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6580,167211,436,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6450,143169,296,600,https://www.youtube.com/watch?v=k4jRVPjHTJk,424,0,0,
吉姆,6350,49002,827,1429,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6110,156965,644,3087,https://www.youtube.com/watch?v=39iShnFssBE,350,88,305,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5940,140831,456,1429,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
橙米,5930,174368,875,2833,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
夏日葵,5870,348831,166,218,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5760,189821,871,2097,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5590,170753,795,2769,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5570,143521,487,973,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
神稻櫻火,5500,7425,7508,7508,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
森森觀月,5220,53271,417,547,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
灰妲,5220,149927,734,2364,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
Lumina,4990,247121,239,714,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
uiru,4990,123644,353,732,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
夏樹きよし,4980,103437,408,680,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,427201,250,281,https://www.youtube.com/watch?v=K3Os-UpjDOM,3100,917,1820,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4930,116516,363,940,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4850,167653,448,2091,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
艾黎,4790,118670,347,662,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
朱道,4760,173698,1111,3005,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
斜胖,4750,154211,599,1812,https://www.youtube.com/watch?v=zIuqL7mDLvs,0,0,0,
帕豹,4700,121349,787,2460,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,149192,626,780,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4490,120366,236,629,https://www.youtube.com/watch?v=5vwBHPrO7M4,433,0,0,
蘭希,4350,359747,545,2417,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4210,81519,456,706,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
椎南月白,3990,38536,298,467,https://www.youtube.com/watch?v=Fko5ui6HlMQ,0,0,0,
轉生者AJin,3930,57803,240,362,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
周默,3860,119209,476,1957,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
紫映遊月,3830,55142,1902,3510,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
月城九曜,3770,86150,718,2211,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
観空部,3760,192879,306,850,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
卡滋可可,3750,127112,141,370,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
罷工,3580,112975,133,162,https://www.youtube.com/watch?v=p5A8LBy66HY,0,0,0,
海老瑠花,3570,55558,1031,8045,https://www.youtube.com/watch?v=JyMLR082sg4,0,0,0,
尹鹿,3560,102797,465,1375,https://www.youtube.com/watch?v=Kg-Ey81O_pw,0,0,0,
西園寺兆兆,3550,94087,385,1859,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
星形KARAS,3540,407244,204,353,https://www.youtube.com/watch?v=xXAn2RBTQKc,0,0,0,
東域艾瑞兒,3420,63421,276,1425,https://www.youtube.com/watch?v=y48LOFElgy4,0,0,0,
小小雪,3370,214950,421,3187,https://www.youtube.com/watch?v=n6yl4egRF98,721,86,374,https://www.twitch.tv/videos/1160557680
冬華凜,3300,56393,275,800,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
貓祭,3260,106502,573,1189,https://www.youtube.com/watch?v=1WZQo_nRTxE,6,0,0,
水手緞帶,3250,177205,251,739,https://www.youtube.com/watch?v=Tp2Ql5NYKsA,0,0,0,
仙貝兔兔,3100,234330,257,901,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,571,7,7,https://www.twitch.tv/videos/1166091342
南琳,3030,31357,80,201,https://www.youtube.com/watch?v=NsuOBzhoZ18,392,49,143,https://www.twitch.tv/videos/1171819612
哈提,3030,68911,676,727,https://www.youtube.com/watch?v=LXIV7bq-VHA,0,0,0,
宇佐美みずき,3030,80608,638,1715,https://www.youtube.com/watch?v=rIPinndpedw,0,0,0,
尤里‧佛瑞斯特,3020,47838,372,508,https://www.youtube.com/watch?v=WPmNGLBsyQI,0,0,0,
鬼塚魅華,2950,31500,154,204,https://www.youtube.com/watch?v=PHJoHgZNTOI,0,0,0,
咩噗りも,2910,1511,1515,1515,https://www.youtube.com/watch?v=9nSMQxL7wQI,0,0,0,
明石巴,2850,37396,331,11397,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
狐太れお,2830,280827,17,49,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18538,1662,6196,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,146746,574,574,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
希莉亞,2810,140125,358,1116,https://www.youtube.com/watch?v=YrI32h-zf1w,206,27,44,https://www.twitch.tv/videos/1155004766
唄姆拉奇亞,2810,68844,373,951,https://www.youtube.com/watch?v=AlB5ZQh-n_I,0,0,0,
星眷蕾米,2750,54886,239,505,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
薇妮,2710,79371,520,1324,https://www.youtube.com/watch?v=oNjpPGe-128,0,0,0,
櫻坂くりこ,2530,123642,152,393,https://www.youtube.com/watch?v=2-8DukFijSs,0,0,0,
高維爾,2530,72402,437,668,https://www.youtube.com/watch?v=Xd0wUIPgDhM,0,0,0,
星之川倷緒,2530,41523,374,1076,https://www.youtube.com/watch?v=pauMAQ0M_2o,0,0,0,
焦兒,2530,149579,456,4459,https://www.youtube.com/watch?v=YQL9k_SLDCQ,0,0,0,
稻乙緹,2520,13530,551,922,https://www.youtube.com/watch?v=IJgxHiOgaFM,969,1564,7371,https://www.twitch.tv/videos/1170956167
魔目佩塔拉,2510,66130,349,771,https://www.youtube.com/watch?v=ACTNvfoeFAE,0,0,0,
黑野悠真,2510,57419,225,1353,https://www.youtube.com/watch?v=ZPDG39EYPkE,0,0,0,
鴨鴨山,2500,127489,326,3403,https://www.youtube.com/watch?v=4c6KeW8vam8,0,0,0,
大鳥哈維,2480,64403,406,774,https://www.youtube.com/watch?v=W8spnTdNKE0,0,0,0,
黑鄉羊,2470,80398,635,1079,https://www.youtube.com/watch?v=zyrmUbFoHc8,0,0,0,
結月,2460,65230,277,1025,https://www.youtube.com/watch?v=2eqIjFfGP10,0,0,0,
朝日陽奈,2450,59062,240,363,https://www.youtube.com/watch?v=5_uR6mUjCgA,0,0,0,
星見優樂,2420,25303,340,960,https://www.youtube.com/watch?v=9DFlbP6bkyM,0,0,0,
紗羅,2410,57951,445,9414,https://www.youtube.com/watch?v=f68GOTx4TWc,0,0,0,
星之川涅緒,2410,31740,316,647,https://www.youtube.com/watch?v=Uou7tpPTP_0,0,0,0,
白狼ゆざい,2390,88368,131,510,https://www.youtube.com/watch?v=BPHG2Nn3POo,0,0,0,
希爾艾姆,2370,59547,103,212,https://www.youtube.com/watch?v=I4wxCiKNXZk,683,112,128,https://www.twitch.tv/videos/1158782897
來來未夢,2370,48330,320,552,https://www.youtube.com/watch?v=CkthtwLgb3E,0,0,0,
雨恩,2360,118108,248,2402,https://www.youtube.com/watch?v=VoJa7HuShkg,0,0,0,
烏庫魯尼魯,2340,52706,694,2163,https://www.youtube.com/watch?v=-rdYS2rJfN0,0,0,0,
喵控,2330,51370,169,169,https://www.youtube.com/watch?v=CT0a8RRXgow,0,0,0,
神崎,2330,52841,665,3205,https://www.youtube.com/watch?v=ilYPcbXUaAE,0,0,0,
音時エラー,2330,40558,273,468,https://www.youtube.com/watch?v=9LT9p8db5Qw,0,0,0,
壹壹,2290,41371,182,411,https://www.youtube.com/watch?v=_dE2QYRa-cs,2583,408,995,https://www.twitch.tv/videos/1158162582
天堂密室,0,124608,1446,1835,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
蘋鈴子,0,107386,452,921,https://www.youtube.com/watch?v=LqK7nE72bts,0,0,0,
