Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
斜胖,4770,156458,554,977,https://www.youtube.com/watch?v=kKL81bkj_WY,0,0,0,
帕豹,4740,124006,862,2480,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,150339,572,782,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4520,120828,207,274,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4360,361693,534,969,https://www.youtube.com/watch?v=VM4DS4wRjMY,0,0,0,
月城九曜,4280,92934,686,2228,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
布魯斯,4210,82225,484,714,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
椎南月白,3980,39129,267,409,https://www.youtube.com/watch?v=xUTzFmze3gA,0,0,0,
轉生者AJin,3940,58166,251,447,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
紫映遊月,3880,56096,1871,3551,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
周默,3860,119330,393,1960,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
観空部,3760,193628,256,862,https://www.youtube.com/watch?v=-vmmxK_h3LU,285,0,0,
卡滋可可,3760,127263,144,263,https://www.youtube.com/watch?v=Z51Ymq75BRA,476,0,0,
海老瑠花,3690,59227,999,2036,https://www.youtube.com/watch?v=ks8-KHtsMDY,0,0,0,
罷工,3590,113078,109,165,https://www.youtube.com/watch?v=p5A8LBy66HY,0,0,0,
尹鹿,3580,105177,480,1377,https://www.youtube.com/watch?v=Kg-Ey81O_pw,0,0,0,
西園寺兆兆,3570,95569,435,1914,https://www.youtube.com/watch?v=cigs37JxXlY,45,0,0,
星形KARAS,3570,408216,206,363,https://www.youtube.com/watch?v=xXAn2RBTQKc,0,0,0,
東域艾瑞兒,3470,66482,310,1599,https://www.youtube.com/watch?v=LloTT7KuoIw,0,0,0,
小小雪,3390,217659,340,3189,https://www.youtube.com/watch?v=n6yl4egRF98,725,72,192,https://www.twitch.tv/videos/1171762541
冬華凜,3320,57016,279,505,https://www.youtube.com/watch?v=yGzb7ZJtPQs,0,0,0,
水手緞帶,3320,178570,249,751,https://www.youtube.com/watch?v=Tp2Ql5NYKsA,0,0,0,
貓祭,3310,107571,608,1092,https://www.youtube.com/watch?v=IsYUBuk63Sw,6,0,0,
仙貝兔兔,3110,239119,268,901,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,571,7,7,https://www.twitch.tv/videos/1166091342
宇佐美みずき,3100,82894,604,972,https://www.youtube.com/watch?v=5kT16cNHx0g,0,0,0,
尤里‧佛瑞斯特,3070,48694,424,486,https://www.youtube.com/watch?v=73FN50S9i6o,0,0,0,
Joyce昕,3040,314347,76,76,https://www.youtube.com/watch?v=C7g5y7ZRbcM,529,36,36,https://www.twitch.tv/videos/1177292005
哈提,3040,69641,619,741,https://www.youtube.com/watch?v=LXIV7bq-VHA,0,0,0,
南琳,3030,31525,81,201,https://www.youtube.com/watch?v=NsuOBzhoZ18,396,50,145,https://www.twitch.tv/videos/1171819612
鬼塚魅華,2960,31528,174,202,https://www.youtube.com/watch?v=iENwfq_pFL4,0,0,0,
咩噗りも,2900,1572,0,0,,0,0,0,
唄姆拉奇亞,2880,71288,372,1084,https://www.youtube.com/watch?v=AlB5ZQh-n_I,0,0,0,
稻乙緹,2870,15877,418,1044,https://www.youtube.com/watch?v=EfmzgUGYRUc,1409,1281,7423,https://www.twitch.tv/videos/1170956167
明石巴,2860,38085,302,448,https://www.youtube.com/watch?v=kKH8EbJntTo,0,0,0,
狐太れお,2830,280871,17,49,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18535,1439,6196,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,146866,596,596,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
希莉亞,2820,140689,345,391,https://www.youtube.com/watch?v=ZAEEK0OPQ1M,206,29,44,https://www.twitch.tv/videos/1155004766
星眷蕾米,2780,55853,231,512,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
薇妮,2720,80445,499,1324,https://www.youtube.com/watch?v=oNjpPGe-128,0,0,0,
星之川倷緒,2570,42920,381,1218,https://www.youtube.com/watch?v=pauMAQ0M_2o,0,0,0,
焦兒,2560,155474,440,4324,https://www.youtube.com/watch?v=bxWWqhkE0WU,0,0,0,
高維爾,2550,74733,440,901,https://www.youtube.com/watch?v=9Fl7dritQ2c,0,0,0,
天堂密室,0,126364,1491,1883,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
