Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Joyce昕,3030,314680,86,86,https://www.youtube.com/watch?v=C7g5y7ZRbcM,530,39,39,https://www.twitch.tv/videos/1177292005
唄姆拉奇亞,3030,75470,370,1251,https://www.youtube.com/watch?v=hq2Y8PEZIAk,0,0,0,
鬼塚魅華,2970,31840,123,186,https://www.youtube.com/watch?v=QxZ1pFUyuJw,0,0,0,
明石巴,2930,61464,298,459,https://www.youtube.com/watch?v=kKH8EbJntTo,0,0,0,
稻乙緹,2900,16560,541,1099,https://www.youtube.com/watch?v=EfmzgUGYRUc,1469,1770,5712,https://www.twitch.tv/videos/1173779041
狐太れお,2830,280910,19,50,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18540,1340,2414,https://www.twitch.tv/videos/1178913000
撇嘴耳包前滾翻,2830,147612,469,469,https://www.youtube.com/watch?v=NlqXMlF7nqU,0,0,0,
希莉亞,2820,141053,348,402,https://www.youtube.com/watch?v=ZAEEK0OPQ1M,206,17,17,https://www.twitch.tv/videos/1172646282
星眷蕾米,2780,56357,234,358,https://www.youtube.com/watch?v=MQRI3g9vtZ4,0,0,0,
薇妮,2760,83278,348,742,https://www.youtube.com/watch?v=wm6momr084Q,0,0,0,
焦兒,2610,164397,476,4586,https://www.youtube.com/watch?v=VWZVm5jGKAw,0,0,0,
高維爾,2570,76222,399,916,https://www.youtube.com/watch?v=9Fl7dritQ2c,0,0,0,
櫻坂くりこ,2550,125353,157,395,https://www.youtube.com/watch?v=2-8DukFijSs,0,0,0,
天堂密室,0,127620,1014,1921,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
