Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
銀鈴‧希爾貝露,13400,363459,2067,4816,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
蕾兒,12800,396707,1683,3728,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
塔芭絲可,12800,548964,1900,4509,https://www.youtube.com/watch?v=AYDR-cHVSRI,0,0,0,
洛可洛斯特,12700,438521,1749,82352,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
諳石,12400,2884531,332,753,https://www.youtube.com/watch?v=y_y4exuirWE,1390,8,41,https://www.twitch.tv/videos/1166297574
諾櫻,11800,480557,2126,3485,https://www.youtube.com/watch?v=fwGRVCrq7uw,0,0,0,
蘆棠布奈,11700,334875,1839,5912,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
星見遙,11700,430799,443,863,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10300,365320,2610,6435,https://www.youtube.com/watch?v=WPX8qKi9YOI,0,0,0,
Aoi Hinamori,10300,251401,2096,6748,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9830,266355,1684,4565,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8570,261706,940,2058,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8540,144432,661,2402,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7940,299199,601,1633,https://www.youtube.com/watch?v=AXZD8pog7GA,163,0,0,
麻子マコ,7910,163569,690,3209,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
蔡宜蓁,7780,215275,1587,1778,https://www.youtube.com/watch?v=n4K-rRvnoUU,0,0,0,
神草甘蔗子,7690,1818983,138,154,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7610,133458,458,658,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7440,213499,756,1643,https://www.youtube.com/watch?v=M4ryumn3RyM,1907,0,0,
TSMATCH火柴,7330,234203,532,1034,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
嗚夫沃夫,7300,453749,1817,5757,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
詠星優宇奈,7090,159286,1237,2465,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7060,186565,939,1324,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7010,479266,268,6438,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6570,165847,438,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6440,142483,303,454,https://www.youtube.com/watch?v=e1b7G3C3k18,424,0,0,
吉姆,6350,48837,824,1400,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6110,156649,642,3042,https://www.youtube.com/watch?v=39iShnFssBE,350,88,305,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5940,140738,456,1426,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
橙米,5920,172498,873,2816,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
夏日葵,5870,348761,166,218,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5750,189158,829,2082,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5590,170606,792,2766,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5570,142885,487,856,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
神稻櫻火,5480,7212,7348,7348,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
森森觀月,5220,53216,416,546,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
灰妲,5210,148310,730,2363,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
Lumina,4990,246906,239,714,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
uiru,4990,123500,350,732,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
夏樹きよし,4980,103387,408,679,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,427166,250,280,https://www.youtube.com/watch?v=K3Os-UpjDOM,3098,827,1820,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4930,116147,350,940,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4840,167147,445,2084,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
艾黎,4780,117883,350,630,https://www.youtube.com/watch?v=LVuCRih7phc,84,0,0,
朱道,4760,172793,1158,2997,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
斜胖,4750,153517,668,1806,https://www.youtube.com/watch?v=zIuqL7mDLvs,0,0,0,
帕豹,4710,121279,787,2455,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,148600,629,780,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4480,120190,236,629,https://www.youtube.com/watch?v=5vwBHPrO7M4,433,0,0,
蘭希,4350,359312,578,2416,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4210,81459,380,705,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
椎南月白,3990,38198,307,557,https://www.youtube.com/watch?v=DT01Nuzipoo,0,0,0,
轉生者AJin,3930,57762,240,360,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
周默,3860,119185,476,1957,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
紫映遊月,3830,53921,2007,9474,https://www.youtube.com/watch?v=fqHlmg_Hk18,0,0,0,
観空部,3760,192507,296,850,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
卡滋可可,3750,127088,149,370,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
天堂密室,0,124491,1435,1807,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
