Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
蘆棠布奈,11800,343577,1922,5078,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,434481,478,875,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
一介,11100,806956,0,0,,0,0,0,
MK妹,10400,333933,3517,6261,https://www.youtube.com/watch?v=OEwKQP9OC1w,0,0,0,
巴蘭利維坦,10300,377313,2722,6938,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
夏玥白夜,10300,169137,0,0,,0,0,0,
弦戶帝丹,10100,276488,1747,4731,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
秋月イノリ,9860,273460,737,1106,https://www.youtube.com/watch?v=IuHR3JAnWuQ,0,0,0,
小咖,9290,1731018,3001,26782,https://www.youtube.com/watch?v=zpN6kip1WIY,0,0,0,
鴨鴨伊比,8710,269037,1118,2171,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
小林あいす,8640,302278,771,2013,https://www.youtube.com/watch?v=zDBhrCHH5-g,0,0,0,
風絮,8600,147958,686,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
榎川幸,8350,260046,563,1028,https://www.youtube.com/watch?v=kRBfb0SxmxA,0,0,0,
蔡宜蓁,8300,224848,2116,3268,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
麻子マコ,8210,174582,714,3360,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
瀰婭,7990,303580,731,1949,https://www.youtube.com/watch?v=7o01wiJuY2Q,163,0,0,
邱可,7700,135981,460,866,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
神草甘蔗子,7690,1819484,120,158,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
蝦拉拉,7500,215391,592,1759,https://www.youtube.com/watch?v=M4ryumn3RyM,1912,335,335,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7380,467191,1578,2737,https://www.youtube.com/watch?v=EuiRlmiQr38,0,0,0,
TSMATCH火柴,7350,237795,460,1232,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
詠星優宇奈,7150,164549,993,2518,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7130,190826,767,1382,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7020,484390,244,6537,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6660,172338,449,1228,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6450,139748,314,653,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6340,34156,1223,1542,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
神稻櫻火,6280,8997,0,0,,0,0,0,
綾瑞香,6130,160592,644,2569,https://www.youtube.com/watch?v=4_HlvT3Wp14,362,64,167,https://www.twitch.tv/videos/1163261905
橙米,6030,180544,891,2959,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5970,144247,453,1456,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5850,349397,170,222,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5810,193038,1076,1615,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
魔法!,5700,1875656,0,0,,2268,0,0,
阿露比,5620,175132,774,2656,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5620,148126,487,3222,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5420,249976,205,248,https://www.youtube.com/watch?v=P60lpK6PwHs,0,0,0,
灰妲,5270,154973,716,2374,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5230,53630,416,568,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
狛井葵,5160,184391,777,864,https://www.youtube.com/watch?v=aQTgoYPF2Vc,0,0,0,
夏樹きよし,5020,104451,392,692,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
uiru,5010,124486,247,448,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
LMPAPER,4950,427596,264,307,https://www.youtube.com/watch?v=K3Os-UpjDOM,3109,815,1826,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4940,117531,368,541,https://www.youtube.com/watch?v=ZxH1VvJt1H8,0,0,0,
723,4910,416043,65,95,https://www.youtube.com/watch?v=vcMkGtT1Gl8,0,0,0,
艾黎,4900,124379,391,676,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
櫻野露,4880,170354,413,560,https://www.youtube.com/watch?v=b9zGQDEetLo,0,0,0,
朱道,4860,178163,1083,2710,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
斜胖,4770,157210,515,980,https://www.youtube.com/watch?v=kKL81bkj_WY,0,0,0,
帕豹,4740,125161,785,2488,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4660,150973,555,783,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4520,120828,207,274,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
月城九曜,4450,95550,726,2402,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
蘭希,4370,362057,526,855,https://www.youtube.com/watch?v=f0AzpXjJVtM,0,0,0,
布魯斯,4220,82685,451,519,https://www.youtube.com/watch?v=4WaAiiAnPBk,0,0,0,
黒田翔隼,4170,110482,125,358,https://www.youtube.com/watch?v=B-1-RkYCDGE,83,0,0,
紗夏,4160,70974,0,0,,2534,0,0,
椎南月白,3980,39165,242,370,https://www.youtube.com/watch?v=zKz5AjfGDWs,0,0,0,
轉生者AJin,3950,58288,352,485,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
紫映遊月,3890,57349,1741,3555,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
周默,3880,120296,361,1144,https://www.youtube.com/watch?v=GuyqrrMc9oU,0,0,0,
観空部,3770,194286,263,863,https://www.youtube.com/watch?v=-vmmxK_h3LU,285,0,0,
卡滋可可,3760,127278,135,263,https://www.youtube.com/watch?v=Z51Ymq75BRA,475,0,0,
海老瑠花,3720,61182,986,2038,https://www.youtube.com/watch?v=ks8-KHtsMDY,0,0,0,
尹鹿,3640,106600,460,1300,https://www.youtube.com/watch?v=MNXrK0hm8NM,0,0,0,
西貝魯阿法,3630,20828,314,314,https://www.youtube.com/watch?v=AengwA1DiQ4,0,0,0,
罷工,3590,113303,117,167,https://www.youtube.com/watch?v=p5A8LBy66HY,0,0,0,
星形KARAS,3580,408482,204,367,https://www.youtube.com/watch?v=xXAn2RBTQKc,0,0,0,
西園寺兆兆,3580,95886,451,995,https://www.youtube.com/watch?v=VmRuqGBgCuI,47,0,0,
東域艾瑞兒,3500,68076,339,1635,https://www.youtube.com/watch?v=LloTT7KuoIw,0,0,0,
小小雪,3400,219382,318,3193,https://www.youtube.com/watch?v=n6yl4egRF98,727,77,192,https://www.twitch.tv/videos/1171762541
冬華凜,3380,57384,306,508,https://www.youtube.com/watch?v=yGzb7ZJtPQs,0,0,0,
水手緞帶,3350,178758,252,751,https://www.youtube.com/watch?v=Tp2Ql5NYKsA,0,0,0,
貓祭,3320,107746,642,1094,https://www.youtube.com/watch?v=IsYUBuk63Sw,6,0,0,
仙貝兔兔,3120,240574,269,901,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,571,9,9,https://www.twitch.tv/videos/1166091342
宇佐美みずき,3120,83094,736,1028,https://www.youtube.com/watch?v=5kT16cNHx0g,0,0,0,
尤里‧佛瑞斯特,3070,49048,407,496,https://www.youtube.com/watch?v=73FN50S9i6o,0,0,0,
Joyce昕,3040,314452,84,84,https://www.youtube.com/watch?v=C7g5y7ZRbcM,530,39,39,https://www.twitch.tv/videos/1177292005
哈提,3040,69801,661,745,https://www.youtube.com/watch?v=LXIV7bq-VHA,0,0,0,
南琳,3040,31496,121,201,https://www.youtube.com/watch?v=NsuOBzhoZ18,396,50,145,https://www.twitch.tv/videos/1171819612
星之川倷緒,3040,46778,425,2690,https://www.youtube.com/watch?v=-hGMOK_Dp-Y,0,0,0,
鬼塚魅華,2960,31653,123,202,https://www.youtube.com/watch?v=iENwfq_pFL4,0,0,0,
星之川涅緒,2930,35494,508,2638,https://www.youtube.com/watch?v=jO11W46ugrE,0,0,0,
唄姆拉奇亞,2910,72933,366,1125,https://www.youtube.com/watch?v=AlB5ZQh-n_I,0,0,0,
咩噗りも,2900,1589,0,0,,0,0,0,
明石巴,2900,43599,304,454,https://www.youtube.com/watch?v=kKH8EbJntTo,0,0,0,
稻乙緹,2890,16226,493,1075,https://www.youtube.com/watch?v=EfmzgUGYRUc,1419,1305,7426,https://www.twitch.tv/videos/1170956167
凱婷,2850,77461,260,426,https://www.youtube.com/watch?v=3Vid1EjMHU8,0,0,0,
紡霊拉比,2850,128322,840,2245,https://www.youtube.com/watch?v=D4_PKjpf7_k,0,0,0,
狐太れお,2830,280887,19,49,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18534,1523,6196,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2820,147366,541,612,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
希莉亞,2820,140940,321,397,https://www.youtube.com/watch?v=ZAEEK0OPQ1M,206,29,44,https://www.twitch.tv/videos/1155004766
星眷蕾米,2790,56218,263,513,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
風子ひかり,2790,266031,119,969,https://www.youtube.com/watch?v=dlizpLt5H1I,0,0,0,
水屋砂糖,2770,90475,0,0,,0,0,0,
薇妮,2740,81551,462,1257,https://www.youtube.com/watch?v=BKtKWtHlH9g,0,0,0,
店長奶茶,2670,117130,190,239,https://www.youtube.com/watch?v=tdZ5bWQvfhc,0,0,0,
焦兒,2580,156772,457,4573,https://www.youtube.com/watch?v=VWZVm5jGKAw,0,0,0,
高維爾,2570,75179,404,913,https://www.youtube.com/watch?v=9Fl7dritQ2c,0,0,0,
櫻坂くりこ,2550,124685,154,395,https://www.youtube.com/watch?v=2-8DukFijSs,0,0,0,
黑野悠真,2540,57877,260,1384,https://www.youtube.com/watch?v=ZPDG39EYPkE,0,0,0,
鴨鴨山,2530,130724,335,1042,https://www.youtube.com/watch?v=iWmUodJVots,0,0,0,
大鳥哈維,2520,68085,313,1217,https://www.youtube.com/watch?v=E8exPRKca5A,0,0,0,
魔目佩塔拉,2510,66779,413,632,https://www.youtube.com/watch?v=PfOAh9L1YVw,0,0,0,
希爾艾姆,2490,60983,145,465,https://www.youtube.com/watch?v=iPh1ZHZFY8Y,695,116,123,https://www.twitch.tv/videos/1168984919
黑鄉羊,2490,84027,648,1106,https://www.youtube.com/watch?v=zyrmUbFoHc8,0,0,0,
朝日陽奈,2480,61100,281,507,https://www.youtube.com/watch?v=i6OzqoJkOHw,0,0,0,
雨宮夢,2480,4610,282,1296,https://www.youtube.com/watch?v=FZngDl0OOiI,0,0,0,
結月,2470,65766,261,1042,https://www.youtube.com/watch?v=2eqIjFfGP10,0,0,0,
星見優樂,2470,27221,352,759,https://www.youtube.com/watch?v=LTE4b9PpC5s,0,0,0,
烏庫魯尼魯,2450,58104,656,2231,https://www.youtube.com/watch?v=-rdYS2rJfN0,0,0,0,
紗羅,2440,58416,265,508,https://www.youtube.com/watch?v=DLvR8FtFiIo,0,0,0,
白狼ゆざい,2410,89786,133,673,https://www.youtube.com/watch?v=BPHG2Nn3POo,0,0,0,
神崎,2410,55294,463,3256,https://www.youtube.com/watch?v=ilYPcbXUaAE,0,0,0,
來來未夢,2390,50007,294,557,https://www.youtube.com/watch?v=CkthtwLgb3E,0,0,0,
萬夜尋,2380,22345,0,0,,0,0,0,
閻,2380,79490,243,378,https://www.youtube.com/watch?v=TUM9XlyGqss,0,0,0,
雨恩,2370,119096,206,352,https://www.youtube.com/watch?v=gVqQlJPLtMc,0,0,0,
音時エラー,2360,42023,237,503,https://www.youtube.com/watch?v=cPyobFK6Xmo,0,0,0,
狸狸兒,2330,33934,494,3146,https://www.youtube.com/watch?v=lmK9u8Y3hoc,0,0,0,
喵控,2330,51724,155,155,https://www.youtube.com/watch?v=oerBvTniPzQ,0,0,0,
壹壹,2320,41800,204,418,https://www.youtube.com/watch?v=_dE2QYRa-cs,2615,361,902,https://www.twitch.tv/videos/1166549999
月島クロス,2320,59356,519,1096,https://www.youtube.com/watch?v=KWZyg7OplVA,0,0,0,
深空眠,2310,73074,215,512,https://www.youtube.com/watch?v=dKp4u9DYRMM,0,0,0,
砂糖,2270,380812,0,0,,97,0,0,
春卷マキ,2270,55415,560,658,https://www.youtube.com/watch?v=ZQ2598qEcF8,0,0,0,
星空朵莉,2250,42247,254,620,https://www.youtube.com/watch?v=Xl-BBV5xGgk,0,0,0,
加藤小麻雀,2250,78397,707,1227,https://www.youtube.com/watch?v=T6ZaCw3KbPU,0,0,0,
林子,2240,75385,58,125,https://www.youtube.com/watch?v=7EGgoWzWmoY,9155,538,923,https://www.twitch.tv/videos/1156832445
夜見愛夢,2220,43677,287,534,https://www.youtube.com/watch?v=bvOW48ItcyQ,0,0,0,
天葉亞里,2220,47416,194,282,https://www.youtube.com/watch?v=Xo8m9XA27a8,0,0,0,
水羽ほむら,2210,59136,168,1245,https://www.youtube.com/watch?v=jXr_dicBGXk,0,0,0,
伊索渡,2200,40923,638,1305,https://www.youtube.com/watch?v=qvhbUs36nRU,0,0,0,
音彌彌,2200,14182,3785,5568,https://www.youtube.com/watch?v=lpeJ_NjChQ4,0,0,0,
羽蔚陌攸,2170,1973,0,0,,91,0,0,
白色砂糖,2150,30609,169,214,https://www.youtube.com/watch?v=TgwCJal-p7M,0,0,0,
貓耳小宇,2130,4901,78,1690,https://www.youtube.com/watch?v=caIMXBMgrzk,161,41,44,https://www.twitch.tv/videos/1174628845
庫麻,2110,67959,352,686,https://www.youtube.com/watch?v=cjGRUgg2UbE,0,0,0,
夏苗生,2100,45067,190,951,https://www.youtube.com/watch?v=G1vCwxNcqxs,0,0,0,
茂矢門,2090,103840,0,0,,1321,0,0,
水母暮暮,2090,33663,264,614,https://www.youtube.com/watch?v=7t58WwjkkJ8,0,0,0,
墨子,2080,73260,28,46,https://www.youtube.com/watch?v=MUELSvC2kxs,368,0,0,
羽幸コモ,2080,26138,99,209,https://www.youtube.com/watch?v=4dkdGx9-9Co,0,0,0,
斯魏,2030,64717,365,576,https://www.youtube.com/watch?v=Hpy8p_yuFx0,105,0,0,
CiCiCi cirycle 的 荒荒荒,2020,137830,80,432,https://www.youtube.com/watch?v=n6TVz9-0Y2k,0,0,0,
蛋塔レイ,1990,79803,83,104,https://www.youtube.com/watch?v=O_FdsC-Cnds,78,0,0,
望月ルーナ,1990,69149,660,918,https://www.youtube.com/watch?v=ekX8gAGIfqQ,0,0,0,
神火娜娜,1980,34523,248,387,https://www.youtube.com/watch?v=x67L7fD8Rnk,0,0,0,
紅茶拿鐵,1970,67355,0,0,,7265,1061,1643,https://www.twitch.tv/videos/1154975352
草莓電波,1970,28840,0,0,,0,0,0,
音湖藤淺歌,1970,17153,325,1039,https://www.youtube.com/watch?v=CTJE6M2u5ew,0,0,0,
花房夢娜,1960,31109,231,2302,https://www.youtube.com/watch?v=064WDZmRazk,0,0,0,
燎漓,1960,51146,715,850,https://www.youtube.com/watch?v=tmj4U8NWQdU,0,0,0,
白蛇梅伊,1940,67429,293,549,https://www.youtube.com/watch?v=wQEpFEMxJwA,0,0,0,
小闇,1920,58613,362,651,https://www.youtube.com/watch?v=H96s6eOKSXU,0,0,0,
夏羽由里,1920,44182,261,415,https://www.youtube.com/watch?v=6rd9AjCa6hQ,0,0,0,
欣希亞,1910,99408,229,496,https://www.youtube.com/watch?v=bfp8iJeRE2Q,0,0,0,
Salty Ian,1840,65237,439,657,https://www.youtube.com/watch?v=Fdihh09QRo4,0,0,0,
罐罐,1840,116700,93,131,https://www.youtube.com/watch?v=-Gp9HM_x4T4,0,0,0,
花原蜜子,1820,14366,215,251,https://www.youtube.com/watch?v=mHbu44Fo8fQ,0,0,0,
幽々魅,1810,2031,0,0,,1357,0,0,
雙命裂,1800,77489,30,205,https://www.youtube.com/watch?v=VLRBkj3jAL0,654,29,64,https://www.twitch.tv/videos/1172807337
神無月ミハル,1800,44201,214,476,https://www.youtube.com/watch?v=BUx5Q-JoyMQ,686,263,422,https://www.twitch.tv/videos/1172885093
可莉 露,1800,25899,183,390,https://www.youtube.com/watch?v=LQz8qv-cP_8,0,0,0,
雪莉·啵啵,1790,37652,202,1437,https://www.youtube.com/watch?v=f_6avRKp6Io,0,0,0,
日暮ない,1790,80810,0,0,,0,0,0,
神崎涼子,1790,74592,0,0,,0,0,0,
阿紋,1770,85370,87,191,https://www.youtube.com/watch?v=xzsRxV3M3B8,115,0,0,
Amami,1770,25525,81,148,https://www.youtube.com/watch?v=XO-dNGtbI9s,7379,270,337,https://www.twitch.tv/videos/1171838156
松果靄梓,1760,24165,0,0,,0,0,0,
Yona Moana,1760,31539,174,543,https://www.youtube.com/watch?v=2VOvO4DgMPs,419,0,0,
凌千歌,1750,24153,0,0,,101,0,0,
佩爾戴斯,1730,47266,226,454,https://www.youtube.com/watch?v=eNt0OOEPDQI,0,0,0,
林美靜,1710,52289,199,394,https://www.youtube.com/watch?v=NOP76lN3g-4,28,0,0,
清水望歌,1700,22241,244,838,https://www.youtube.com/watch?v=crk8L2fWFDc,0,0,0,
南心詠,1690,41788,0,0,,0,0,0,
蘇菲蕥,1690,36884,210,294,https://www.youtube.com/watch?v=ihnmKAE3hR0,0,0,0,
天堂島灯粋,1680,23048,278,510,https://www.youtube.com/watch?v=bKzAA88WBTw,0,0,0,
喵比,1670,96981,109,142,https://www.youtube.com/watch?v=yaUvaESRCXw,0,0,0,
神夜奈央,1660,73556,158,347,https://www.youtube.com/watch?v=bEGoekA6djQ,0,0,0,
可諾莉,1660,85422,519,945,https://www.youtube.com/watch?v=0PgCV61JFTU,478,0,0,
夢姬,1640,39830,285,578,https://www.youtube.com/watch?v=QrqlTAdFAOM,0,0,0,
煌煌,1620,155887,0,0,,0,0,0,
冬田獺,1620,50652,129,214,https://www.youtube.com/watch?v=jis6xpEIywU,0,0,0,
北斗香菜,1610,21881,142,331,https://www.youtube.com/watch?v=TO_rz42BVto,0,0,0,
魔妻Ruly,1590,42000,241,2385,https://www.youtube.com/watch?v=i_L9K8HSKcI,0,0,0,
御影曇天,1580,23005,334,681,https://www.youtube.com/watch?v=xQMsNGvofaA,0,0,0,
鬣崎米娜米,1570,32367,183,261,https://www.youtube.com/watch?v=Pw-rpXa16L4,0,0,0,
虛擬廢言,1560,27756,0,0,,0,0,0,
津路あさひ,1530,82891,237,572,https://www.youtube.com/watch?v=kc6BwM0W09g,0,0,0,
達克恩,1510,0,0,0,,0,0,0,
七海千草,1500,8123,0,0,,0,0,0,
夢藤修,1500,29819,133,332,https://www.youtube.com/watch?v=moGFikyjw4g,0,0,0,
流霜絢目,1500,186492,112,180,https://www.youtube.com/watch?v=x2q-ZBrCqcQ,24,0,0,
繭眠,1490,38428,212,453,https://www.youtube.com/watch?v=ZwcmEzNOH5Y,0,0,0,
梅莉帕可斯,1470,20093,150,245,https://www.youtube.com/watch?v=ApQ1l0K3CnY,0,0,0,
柴豆古琳,1460,38019,190,731,https://www.youtube.com/watch?v=AOzonKU57i4,0,0,0,
斯比,1460,25923,245,1028,https://www.youtube.com/watch?v=03Tg_rw_Cwo,0,0,0,
緋尹夜,1450,106466,134,390,https://www.youtube.com/watch?v=482I7TsLN_s,0,0,0,
故事香鬆Furica,1440,23722,144,167,https://www.youtube.com/watch?v=rVqKglTqqVk,0,0,0,
夢乃ミラ,1440,10824,237,294,https://www.youtube.com/watch?v=WhNwW76dTr8,0,0,0,
碧兒,1420,88728,433,24767,https://www.youtube.com/watch?v=tP-DbWwe4HY,0,0,0,
森奈リヤ,1420,26688,0,0,,0,0,0,
貓澤路路,1400,21114,0,0,,0,0,0,
からみ,1390,60510,108,219,https://www.youtube.com/watch?v=9cmq18ND4yo,0,0,0,
龍妹,1390,36040,103,103,https://www.youtube.com/watch?v=2nLD2LthESU,0,0,0,
咪姆,1390,28319,243,377,https://www.youtube.com/watch?v=rCslb2Mpkyk,0,0,0,
花太狸,1370,42180,30,30,https://www.youtube.com/watch?v=QBXZxhhcxt0,0,0,0,
if.凛々,1360,16203,126,152,https://www.youtube.com/watch?v=varXLed_4Rc,0,0,0,
夢咲雪乃,1350,17637,174,266,https://www.youtube.com/watch?v=pmTrWSabP_U,0,0,0,
隠岐スダマ,1330,207218,69,107,https://www.youtube.com/watch?v=2yTItzu9C2Y,0,0,0,
菜姬,1330,40020,176,668,https://www.youtube.com/watch?v=KP_Z5njgyXE,0,0,0,
MxM•Mir,1320,58257,54,114,https://www.youtube.com/watch?v=T_jyQdw5QXY,0,0,0,
G-Bao,1320,21646,123,258,https://www.youtube.com/watch?v=tYtgE243olU,0,0,0,
軍頭鮭烈,1320,16947,200,326,https://www.youtube.com/watch?v=pydDAppzXHs,150,24,24,https://www.twitch.tv/videos/1165291543
姬德月兔,1310,74600,197,818,https://www.youtube.com/watch?v=5ScCvQPXLfA,0,0,0,
桐櫻,1300,60013,0,0,,0,0,0,
神無月嵐,1300,25081,130,279,https://www.youtube.com/watch?v=xvcvj-S84P8,0,0,0,
蜜香妃,1290,19585,165,1103,https://www.youtube.com/watch?v=Ie9WjDfQ-KE,0,0,0,
宮森繪里奈,1290,19140,102,283,https://www.youtube.com/watch?v=OeH7g6OHjos,0,0,0,
Uncle B.B.,1290,20412,317,1452,https://www.youtube.com/watch?v=UwhrWHjGe58,0,0,0,
小羊許普,1280,22434,63,124,https://www.youtube.com/watch?v=MuYQQtzFpqM,57,0,0,
歸家WANT！,1280,28789,462,647,https://www.youtube.com/watch?v=C4fH1B8CmTI,0,0,0,
草鈴,1270,17624,0,0,,1137,0,0,
