Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
瑪格麗特．溫特斯,14000,292410,5596,15071,https://www.youtube.com/watch?v=TagUfsE_Zn0,0,0,0,
銀鈴‧希爾貝露,13400,370450,656,4825,https://www.youtube.com/watch?v=M6nC5IelZSA,0,0,0,
塔芭絲可,12900,565611,1861,4474,https://www.youtube.com/watch?v=pcVpTHXcsg0,0,0,0,
蕾兒,12900,408464,1878,4902,https://www.youtube.com/watch?v=cD4rupmaAYM,0,0,0,
諳石,12400,2888683,344,767,https://www.youtube.com/watch?v=Btpa7Xm6oWw,1389,20,54,https://www.twitch.tv/videos/1166297574
諾櫻,11900,485521,2089,3591,https://www.youtube.com/watch?v=DUb1OKIh9ns,0,0,0,
星見遙,11700,432867,462,867,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
蘆棠布奈,11700,337097,2024,5951,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
Aoi Hinamori,11700,264660,2400,6873,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
巴蘭利維坦,10300,371625,2867,6772,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10000,270400,1720,4634,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8660,267263,1008,2136,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8570,146117,677,2406,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8100,220646,2329,2350,https://www.youtube.com/watch?v=n4K-rRvnoUU,0,0,0,
瀰婭,7980,301854,654,1803,https://www.youtube.com/watch?v=7o01wiJuY2Q,163,0,0,
麻子マコ,7950,166778,648,3295,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
神草甘蔗子,7690,1819260,118,157,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7660,134515,446,664,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7460,214250,658,1709,https://www.youtube.com/watch?v=M4ryumn3RyM,1912,294,294,https://www.twitch.tv/videos/1175578104
TSMATCH火柴,7340,236639,534,1085,https://www.youtube.com/watch?v=VKT-DdKJ7Jg,0,0,0,
嗚夫沃夫,7340,459494,1788,4020,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7130,162661,1201,2493,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7100,189728,749,1366,https://www.youtube.com/watch?v=C81WI_SbK7c,502,0,0,
いくせん,7030,482444,280,6499,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6630,169466,442,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6450,138607,311,536,https://www.youtube.com/watch?v=k4jRVPjHTJk,424,0,0,
吉姆,6350,33699,1145,1476,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6120,159458,638,2308,https://www.youtube.com/watch?v=4_HlvT3Wp14,357,44,166,https://www.twitch.tv/videos/1163261905
橙米,5980,178300,860,2893,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5950,142732,453,1444,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5850,349104,180,221,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5800,192035,902,1585,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
神稻櫻火,5670,8118,8227,8227,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
阿露比,5610,171768,742,2789,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5580,145799,493,2407,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
灰妲,5240,151879,757,2367,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5220,53460,443,556,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
uiru,5000,123651,284,442,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,5000,104010,390,686,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
Lumina,4990,247808,248,723,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
LMPAPER,4950,427416,258,294,https://www.youtube.com/watch?v=K3Os-UpjDOM,3104,772,1822,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4940,117354,373,942,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4860,168901,430,2116,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
艾黎,4850,122107,357,665,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
朱道,4800,176070,1168,3041,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
斜胖,4770,155738,540,972,https://www.youtube.com/watch?v=kKL81bkj_WY,0,0,0,
帕豹,4730,123048,855,2472,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,150243,597,782,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4500,120592,229,273,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4350,361088,524,2438,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4210,82173,509,712,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
月城九曜,4210,90895,682,2226,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
椎南月白,3980,38869,290,408,https://www.youtube.com/watch?v=xUTzFmze3gA,0,0,0,
轉生者AJin,3940,58082,251,425,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
紫映遊月,3870,55855,1865,3540,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
周默,3860,119226,390,1959,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
観空部,3760,193247,282,860,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
卡滋可可,3750,127232,153,372,https://www.youtube.com/watch?v=_4OtO1HIe_4,476,0,0,
海老瑠花,3670,58935,1027,2032,https://www.youtube.com/watch?v=ks8-KHtsMDY,0,0,0,
罷工,3590,112992,109,165,https://www.youtube.com/watch?v=p5A8LBy66HY,0,0,0,
尹鹿,3570,104454,464,1377,https://www.youtube.com/watch?v=Kg-Ey81O_pw,0,0,0,
西園寺兆兆,3570,95055,442,1906,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
星形KARAS,3550,407845,204,358,https://www.youtube.com/watch?v=xXAn2RBTQKc,0,0,0,
東域艾瑞兒,3460,65816,308,1582,https://www.youtube.com/watch?v=LloTT7KuoIw,0,0,0,
小小雪,3380,216895,415,3185,https://www.youtube.com/watch?v=n6yl4egRF98,725,77,207,https://www.twitch.tv/videos/1164326769
冬華凜,3310,56787,277,505,https://www.youtube.com/watch?v=yGzb7ZJtPQs,0,0,0,
貓祭,3300,107652,597,1089,https://www.youtube.com/watch?v=IsYUBuk63Sw,6,0,0,
水手緞帶,3290,178005,252,749,https://www.youtube.com/watch?v=Tp2Ql5NYKsA,0,0,0,
仙貝兔兔,3110,237542,271,901,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,571,7,7,https://www.twitch.tv/videos/1166091342
宇佐美みずき,3080,81735,604,1727,https://www.youtube.com/watch?v=rIPinndpedw,0,0,0,
尤里‧佛瑞斯特,3060,48521,392,476,https://www.youtube.com/watch?v=73FN50S9i6o,0,0,0,
Joyce昕,3030,314266,75,75,https://www.youtube.com/watch?v=C7g5y7ZRbcM,530,72,72,https://www.twitch.tv/videos/1164396036
哈提,3030,69049,693,735,https://www.youtube.com/watch?v=LXIV7bq-VHA,0,0,0,
南琳,3030,31514,81,201,https://www.youtube.com/watch?v=NsuOBzhoZ18,394,49,145,https://www.twitch.tv/videos/1171819612
鬼塚魅華,2960,31519,172,202,https://www.youtube.com/watch?v=iENwfq_pFL4,0,0,0,
咩噗りも,2910,1549,0,0,,0,0,0,
唄姆拉奇亞,2880,70481,372,1053,https://www.youtube.com/watch?v=AlB5ZQh-n_I,0,0,0,
明石巴,2850,37804,301,11444,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
狐太れお,2830,280864,17,49,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18536,1522,6196,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,146836,592,592,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
希莉亞,2820,140654,377,1116,https://www.youtube.com/watch?v=YrI32h-zf1w,206,29,44,https://www.twitch.tv/videos/1155004766
稻乙緹,2800,16879,645,992,https://www.youtube.com/watch?v=EfmzgUGYRUc,1300,1749,7418,https://www.twitch.tv/videos/1170956167
星眷蕾米,2750,55594,254,509,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
薇妮,2710,80346,496,1324,https://www.youtube.com/watch?v=oNjpPGe-128,0,0,0,
星之川倷緒,2560,42434,377,1166,https://www.youtube.com/watch?v=pauMAQ0M_2o,0,0,0,
焦兒,2550,150425,488,4319,https://www.youtube.com/watch?v=aMh52TH3TBY,0,0,0,
高維爾,2550,74637,439,891,https://www.youtube.com/watch?v=9Fl7dritQ2c,0,0,0,
櫻坂くりこ,2550,124225,157,395,https://www.youtube.com/watch?v=2-8DukFijSs,0,0,0,
黑野悠真,2530,57734,205,1374,https://www.youtube.com/watch?v=ZPDG39EYPkE,0,0,0,
鴨鴨山,2520,129575,328,3436,https://www.youtube.com/watch?v=4c6KeW8vam8,0,0,0,
魔目佩塔拉,2510,66697,395,630,https://www.youtube.com/watch?v=PfOAh9L1YVw,0,0,0,
大鳥哈維,2510,66359,378,1182,https://www.youtube.com/watch?v=E8exPRKca5A,0,0,0,
黑鄉羊,2480,81678,637,1094,https://www.youtube.com/watch?v=zyrmUbFoHc8,0,0,0,
結月,2470,65573,275,1030,https://www.youtube.com/watch?v=2eqIjFfGP10,0,0,0,
朝日陽奈,2470,59887,231,367,https://www.youtube.com/watch?v=7duQscRtGRE,0,0,0,
希爾艾姆,2470,60609,107,476,https://www.youtube.com/watch?v=iPh1ZHZFY8Y,690,110,122,https://www.twitch.tv/videos/1168984919
星見優樂,2450,26955,352,692,https://www.youtube.com/watch?v=LTE4b9PpC5s,0,0,0,
星之川涅緒,2430,32520,339,667,https://www.youtube.com/watch?v=Uou7tpPTP_0,0,0,0,
雨宮夢,2430,3767,311,1183,https://www.youtube.com/watch?v=FZngDl0OOiI,0,0,0,
紗羅,2420,58099,504,9427,https://www.youtube.com/watch?v=f68GOTx4TWc,0,0,0,
白狼ゆざい,2400,88934,133,662,https://www.youtube.com/watch?v=BPHG2Nn3POo,0,0,0,
神崎,2390,54610,522,3236,https://www.youtube.com/watch?v=ilYPcbXUaAE,0,0,0,
烏庫魯尼魯,2380,55049,685,2203,https://www.youtube.com/watch?v=-rdYS2rJfN0,0,0,0,
來來未夢,2370,49297,300,556,https://www.youtube.com/watch?v=CkthtwLgb3E,0,0,0,
雨恩,2360,118872,205,2423,https://www.youtube.com/watch?v=VoJa7HuShkg,0,0,0,
音時エラー,2350,41553,227,482,https://www.youtube.com/watch?v=cPyobFK6Xmo,0,0,0,
天堂密室,0,126219,1438,1879,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
蘋鈴子,0,109063,453,837,https://www.youtube.com/watch?v=rLRq_Aq2Tdc,0,0,0,
