Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
海姬依莉亞,6780,177627,497,1254,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6440,141324,256,681,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6340,36594,1405,1405,https://www.youtube.com/watch?v=MzPI5bBAanI,0,0,0,
綾瑞香,6160,163056,618,2977,https://www.youtube.com/watch?v=4_HlvT3Wp14,365,54,183,https://www.twitch.tv/videos/1180251655
橙米,6080,187081,931,3004,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,6030,146562,465,900,https://www.youtube.com/watch?v=Ax9ZI5Em5Es,0,0,0,
夏日葵,5840,350247,148,247,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
解凍三色豆,5830,194195,977,1171,https://www.youtube.com/watch?v=NGsGVK1CK_Q,0,0,0,
阿露比,5660,178821,758,2725,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5630,145802,451,4079,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5470,254022,238,299,https://www.youtube.com/watch?v=EJfv6hEVag0,0,0,0,
灰妲,5330,161465,757,998,https://www.youtube.com/watch?v=xaAH8ue26oU,0,0,0,
森森觀月,5220,53879,598,598,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
月城九曜,5050,109153,781,2565,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
uiru,5030,125950,302,452,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,5020,106424,341,504,https://www.youtube.com/watch?v=k3KLOIGwATg,0,0,0,
艾黎,4980,131138,451,1049,https://www.youtube.com/watch?v=9ANfUXilVr4,88,0,0,
LMPAPER,4960,427931,320,325,https://www.youtube.com/watch?v=K3Os-UpjDOM,3120,782,2016,https://www.twitch.tv/videos/1184743889
秋月莉莉卡,4950,117888,315,466,https://www.youtube.com/watch?v=JwLMm1P95Eo,0,0,0,
櫻野露,4920,173247,411,563,https://www.youtube.com/watch?v=b9zGQDEetLo,0,0,0,
朱道,4900,187036,836,3360,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
斜胖,4780,158745,437,656,https://www.youtube.com/watch?v=7zHSv4Lvfhk,0,0,0,
帕豹,4760,129056,652,1369,https://www.youtube.com/watch?v=B8YzFf5zYkI,0,0,0,
小岩井波波利,4670,153040,554,784,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4530,121095,216,276,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4390,333700,478,890,https://www.youtube.com/watch?v=f0AzpXjJVtM,0,0,0,
布魯斯,4230,82920,464,534,https://www.youtube.com/watch?v=4WaAiiAnPBk,0,0,0,
椎南月白,3990,40773,223,483,https://www.youtube.com/watch?v=YngQByg0mOs,0,0,0,
轉生者AJin,3960,58945,182,516,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
紫映遊月,3930,49440,1331,3579,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
観空部,3930,199722,272,2552,https://www.youtube.com/watch?v=efSknbELbaI,284,0,0,
周默,3890,121806,363,616,https://www.youtube.com/watch?v=RQRY9dOvUVg,0,0,0,
海老瑠花,3830,64876,921,2041,https://www.youtube.com/watch?v=ks8-KHtsMDY,0,0,0,
卡滋可可,3760,127768,113,221,https://www.youtube.com/watch?v=ZU9NC_zqWHg,475,0,0,
尹鹿,3710,109830,448,1582,https://www.youtube.com/watch?v=_GwloW0_wUI,0,0,0,
星形KARAS,3610,410204,188,380,https://www.youtube.com/watch?v=Lu574eQLX7A,0,0,0,
西園寺兆兆,3600,97394,475,1007,https://www.youtube.com/watch?v=VmRuqGBgCuI,47,0,0,
罷工,3590,113789,112,130,https://www.youtube.com/watch?v=ZqJ2cQXzqiU,0,0,0,
東域艾瑞兒,3520,69626,342,1669,https://www.youtube.com/watch?v=LloTT7KuoIw,0,0,0,
冬華凜,3450,58299,264,355,https://www.youtube.com/watch?v=zRS4Yf-EJ9E,0,0,0,
小小雪,3450,227250,271,1921,https://www.youtube.com/watch?v=QzUoM2Jipzc,735,64,246,https://www.twitch.tv/videos/1180927735
水手緞帶,3440,179508,241,401,https://www.youtube.com/watch?v=h4R6a7DT6jw,0,0,0,
貓祭,3340,110071,533,846,https://www.youtube.com/watch?v=6Q8_S2m9BqQ,6,0,0,
星之川倷緒,3220,51110,617,3011,https://www.youtube.com/watch?v=-hGMOK_Dp-Y,0,0,0,
宇佐美みずき,3150,84947,936,1067,https://www.youtube.com/watch?v=5kT16cNHx0g,0,0,0,
仙貝兔兔,3140,246746,252,902,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,572,0,0,
星之川涅緒,3100,39615,546,3235,https://www.youtube.com/watch?v=jO11W46ugrE,0,0,0,
尤里‧佛瑞斯特,3090,49768,411,520,https://www.youtube.com/watch?v=QjbchYGt2tA,0,0,0,
唄姆拉奇亞,3060,76023,358,1354,https://www.youtube.com/watch?v=hq2Y8PEZIAk,0,0,0,
哈提,3050,70155,704,704,https://www.youtube.com/watch?v=CVfccWTNbME,0,0,0,
Joyce昕,3040,314961,91,91,https://www.youtube.com/watch?v=C7g5y7ZRbcM,530,54,67,https://www.twitch.tv/videos/1186641493
南琳,3040,31980,115,166,https://www.youtube.com/watch?v=yWidIcEFXm8,398,64,72,https://www.twitch.tv/videos/1184760912
鬼塚魅華,2970,31909,128,186,https://www.youtube.com/watch?v=QxZ1pFUyuJw,0,0,0,
明石巴,2950,71859,300,387,https://www.youtube.com/watch?v=gm1PNSh3Bj8,0,0,0,
稻乙緹,2930,16925,609,1136,https://www.youtube.com/watch?v=EfmzgUGYRUc,1815,1374,6476,https://www.twitch.tv/videos/1185715038
狐太れお,2830,280921,16,19,https://www.youtube.com/watch?v=wbFG18ovzfA,18553,1414,2596,https://www.twitch.tv/videos/1185248442
撇嘴耳包前滾翻,2830,147656,477,477,https://www.youtube.com/watch?v=NlqXMlF7nqU,0,0,0,
希莉亞,2820,141081,351,403,https://www.youtube.com/watch?v=ZAEEK0OPQ1M,206,19,19,https://www.twitch.tv/videos/1172646282
星眷蕾米,2790,56652,194,361,https://www.youtube.com/watch?v=MQRI3g9vtZ4,0,0,0,
薇妮,2770,84317,322,577,https://www.youtube.com/watch?v=vGqxbN5Bgx4,0,0,0,
焦兒,2630,167757,473,4588,https://www.youtube.com/watch?v=VWZVm5jGKAw,0,0,0,
高維爾,2590,77345,400,920,https://www.youtube.com/watch?v=9Fl7dritQ2c,0,0,0,
天堂密室,0,128045,1148,1933,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
