Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
Aoi Hinamori,11000,257085,2367,6789,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
夏玥白夜,10300,168986,0,0,,0,0,0,
巴蘭利維坦,10300,368684,2862,6614,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
MK妹,10200,318192,3007,3702,https://www.youtube.com/watch?v=-Xr0SVkXsFQ,0,0,0,
弦戶帝丹,9940,268687,1694,4612,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
秋月イノリ,9840,270973,790,1248,https://www.youtube.com/watch?v=5AC_OiTWHzs,0,0,0,
小咖,9210,1699521,2396,20765,https://www.youtube.com/watch?v=zpN6kip1WIY,0,0,0,
鴨鴨伊比,8630,263789,1084,2104,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
小林あいす,8620,298041,727,1788,https://www.youtube.com/watch?v=0xCB_ots7pQ,0,0,0,
風絮,8550,144778,667,2406,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
榎川幸,8350,258483,651,1006,https://www.youtube.com/watch?v=kRBfb0SxmxA,0,0,0,
蔡宜蓁,8020,217566,2051,2234,https://www.youtube.com/watch?v=n4K-rRvnoUU,0,0,0,
瀰婭,7960,300599,641,1647,https://www.youtube.com/watch?v=7o01wiJuY2Q,162,0,0,
麻子マコ,7930,165680,653,3275,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
神草甘蔗子,7690,1819099,126,156,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7650,133901,452,663,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7450,214496,652,1677,https://www.youtube.com/watch?v=M4ryumn3RyM,1908,0,0,
TSMATCH火柴,7340,236117,545,1167,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
嗚夫沃夫,7320,454522,1871,4015,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7120,162277,1205,2495,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7080,188288,792,1352,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7020,481612,277,6472,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6610,169262,439,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6450,142983,300,522,https://www.youtube.com/watch?v=k4jRVPjHTJk,424,0,0,
吉姆,6350,49352,1111,1448,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6110,157503,794,3165,https://www.youtube.com/watch?v=39iShnFssBE,356,63,238,https://www.twitch.tv/videos/1158808910
萊菈‧希格娜斯,5940,141639,458,1438,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
橙米,5940,174978,785,2864,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
夏日葵,5870,348897,167,220,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5760,191041,851,1545,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
魔法!,5710,1872298,0,0,,2269,0,0,
阿露比,5600,170800,746,2778,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5570,143676,491,1615,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
神稻櫻火,5560,7783,7797,7797,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
灰妲,5220,150875,750,2364,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5210,53369,436,549,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
狛井葵,5140,184106,840,1005,https://www.youtube.com/watch?v=K0SZD7vWDpQ,0,0,0,
Lumina,4990,247491,240,716,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
uiru,4990,123280,277,438,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,4990,103893,371,683,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,427233,257,289,https://www.youtube.com/watch?v=K3Os-UpjDOM,3103,876,1821,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4940,116853,372,941,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
723,4890,414109,57,90,https://www.youtube.com/watch?v=vcMkGtT1Gl8,0,0,0,
櫻野露,4860,168261,432,2095,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
艾黎,4840,119298,351,689,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
朱道,4770,174205,1162,3018,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
斜胖,4760,155183,603,1837,https://www.youtube.com/watch?v=zIuqL7mDLvs,0,0,0,
帕豹,4720,121374,848,2465,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,149293,626,780,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4490,120393,240,273,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4350,360529,545,2426,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4210,82115,456,711,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
黒田翔隼,4170,109929,111,356,https://www.youtube.com/watch?v=B-1-RkYCDGE,83,0,0,
紗夏,4160,70701,0,0,,2537,0,0,
椎南月白,3990,38569,294,467,https://www.youtube.com/watch?v=Fko5ui6HlMQ,0,0,0,
月城九曜,3970,88292,720,2218,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
轉生者AJin,3930,57943,242,395,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
周默,3860,119211,444,1957,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
紫映遊月,3840,55228,1875,3523,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
卡滋可可,3760,127181,143,370,https://www.youtube.com/watch?v=_4OtO1HIe_4,476,0,0,
観空部,3760,193092,307,854,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
海老瑠花,3610,57665,1042,2031,https://www.youtube.com/watch?v=ks8-KHtsMDY,0,0,0,
罷工,3590,112873,106,164,https://www.youtube.com/watch?v=p5A8LBy66HY,0,0,0,
西貝魯阿法,3560,20452,0,0,,0,0,0,
西園寺兆兆,3560,94804,403,1888,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
尹鹿,3560,103060,449,1375,https://www.youtube.com/watch?v=Kg-Ey81O_pw,0,0,0,
星形KARAS,3550,407328,206,358,https://www.youtube.com/watch?v=xXAn2RBTQKc,0,0,0,
東域艾瑞兒,3460,65124,308,1491,https://www.youtube.com/watch?v=LloTT7KuoIw,0,0,0,
小小雪,3370,215017,434,3184,https://www.youtube.com/watch?v=n6yl4egRF98,722,78,374,https://www.twitch.tv/videos/1160557680
冬華凜,3310,56442,287,801,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
貓祭,3280,107483,545,1088,https://www.youtube.com/watch?v=IsYUBuk63Sw,6,0,0,
水手緞帶,3260,177598,252,740,https://www.youtube.com/watch?v=Tp2Ql5NYKsA,0,0,0,
仙貝兔兔,3100,235032,282,901,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,571,7,7,https://www.twitch.tv/videos/1166091342
尤里‧佛瑞斯特,3050,47872,384,510,https://www.youtube.com/watch?v=WPmNGLBsyQI,0,0,0,
宇佐美みずき,3050,80736,599,1722,https://www.youtube.com/watch?v=rIPinndpedw,0,0,0,
Joyce昕,3030,314030,60,60,https://www.youtube.com/watch?v=C7g5y7ZRbcM,530,69,69,https://www.twitch.tv/videos/1164396036
南琳,3030,31503,80,201,https://www.youtube.com/watch?v=NsuOBzhoZ18,394,49,145,https://www.twitch.tv/videos/1171819612
哈提,3030,68921,687,735,https://www.youtube.com/watch?v=LXIV7bq-VHA,0,0,0,
鬼塚魅華,2960,31511,171,205,https://www.youtube.com/watch?v=PHJoHgZNTOI,0,0,0,
咩噗りも,2910,1536,1536,1536,https://www.youtube.com/watch?v=9nSMQxL7wQI,0,0,0,
明石巴,2850,37474,329,11429,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
狐太れお,2830,280835,17,49,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18538,1522,6196,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,146791,582,582,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
唄姆拉奇亞,2830,69815,370,953,https://www.youtube.com/watch?v=AlB5ZQh-n_I,0,0,0,
凱婷,2830,76141,252,576,https://www.youtube.com/watch?v=dxR1kdsYZ7g,0,0,0,
希莉亞,2810,140605,371,1116,https://www.youtube.com/watch?v=YrI32h-zf1w,206,27,44,https://www.twitch.tv/videos/1155004766
紡霊拉比,2810,126442,794,2223,https://www.youtube.com/watch?v=D4_PKjpf7_k,0,0,0,
星眷蕾米,2760,55512,241,509,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
水屋砂糖,2760,90161,0,0,,0,0,0,
風子ひかり,2730,256362,123,468,https://www.youtube.com/watch?v=Iw8dhJ66ifc,0,0,0,
薇妮,2710,80292,491,1324,https://www.youtube.com/watch?v=oNjpPGe-128,0,0,0,
稻乙緹,2670,15342,799,1089,https://www.youtube.com/watch?v=IJgxHiOgaFM,1126,232,7397,https://www.twitch.tv/videos/1170956167
店長奶茶,2670,116879,214,214,https://www.youtube.com/watch?v=tdZ5bWQvfhc,0,0,0,
星之川倷緒,2550,42074,373,1122,https://www.youtube.com/watch?v=pauMAQ0M_2o,0,0,0,
高維爾,2540,74145,444,834,https://www.youtube.com/watch?v=9Fl7dritQ2c,0,0,0,
焦兒,2540,149845,465,4312,https://www.youtube.com/watch?v=aMh52TH3TBY,0,0,0,
櫻坂くりこ,2530,123791,154,393,https://www.youtube.com/watch?v=2-8DukFijSs,0,0,0,
黑野悠真,2520,57476,200,1368,https://www.youtube.com/watch?v=ZPDG39EYPkE,0,0,0,
魔目佩塔拉,2510,66423,374,772,https://www.youtube.com/watch?v=ACTNvfoeFAE,0,0,0,
鴨鴨山,2510,128043,313,3414,https://www.youtube.com/watch?v=4c6KeW8vam8,0,0,0,
大鳥哈維,2500,65734,376,1060,https://www.youtube.com/watch?v=E8exPRKca5A,0,0,0,
黑鄉羊,2470,81113,638,1084,https://www.youtube.com/watch?v=zyrmUbFoHc8,0,0,0,
結月,2460,65525,274,1027,https://www.youtube.com/watch?v=2eqIjFfGP10,0,0,0,
朝日陽奈,2460,59391,237,363,https://www.youtube.com/watch?v=5_uR6mUjCgA,0,0,0,
星見優樂,2440,26619,482,976,https://www.youtube.com/watch?v=9DFlbP6bkyM,0,0,0,
星之川涅緒,2430,32383,338,666,https://www.youtube.com/watch?v=Uou7tpPTP_0,0,0,0,
紗羅,2410,58036,501,9417,https://www.youtube.com/watch?v=f68GOTx4TWc,0,0,0,
白狼ゆざい,2400,88515,132,638,https://www.youtube.com/watch?v=BPHG2Nn3POo,0,0,0,
萬夜尋,2380,22328,0,0,,0,0,0,
希爾艾姆,2370,59591,105,212,https://www.youtube.com/watch?v=I4wxCiKNXZk,683,114,128,https://www.twitch.tv/videos/1158782897
來來未夢,2370,49055,314,555,https://www.youtube.com/watch?v=CkthtwLgb3E,0,0,0,
神崎,2370,52984,712,3224,https://www.youtube.com/watch?v=ilYPcbXUaAE,0,0,0,
烏庫魯尼魯,2370,53437,631,2187,https://www.youtube.com/watch?v=-rdYS2rJfN0,0,0,0,
雨宮夢,2360,2145,303,1053,https://www.youtube.com/watch?v=FZngDl0OOiI,0,0,0,
閻,2360,79291,268,509,https://www.youtube.com/watch?v=tnci0tpRxVA,0,0,0,
雨恩,2350,118369,245,2412,https://www.youtube.com/watch?v=VoJa7HuShkg,0,0,0,
音時エラー,2340,41122,273,468,https://www.youtube.com/watch?v=9LT9p8db5Qw,0,0,0,
喵控,2330,51378,170,170,https://www.youtube.com/watch?v=CT0a8RRXgow,0,0,0,
月島クロス,2300,57404,445,1680,https://www.youtube.com/watch?v=J2feNWlJDmc,0,0,0,
狸狸兒,2290,32542,770,11510,https://www.youtube.com/watch?v=cM28CchZnZQ,0,0,0,
壹壹,2290,41519,182,413,https://www.youtube.com/watch?v=_dE2QYRa-cs,2595,355,995,https://www.twitch.tv/videos/1158162582
深空眠,2290,70912,254,623,https://www.youtube.com/watch?v=b46vRYHcNWA,0,0,0,
砂糖,2270,380727,0,0,,97,0,0,
春卷マキ,2260,54760,590,1673,https://www.youtube.com/watch?v=ti4V19UXyXg,0,0,0,
林子,2240,75025,81,123,https://www.youtube.com/watch?v=7EGgoWzWmoY,9143,617,923,https://www.twitch.tv/videos/1156832445
加藤小麻雀,2220,75476,663,1103,https://www.youtube.com/watch?v=xKn308IJu8Q,0,0,0,
夜見愛夢,2210,43334,261,530,https://www.youtube.com/watch?v=bvOW48ItcyQ,0,0,0,
天葉亞里,2210,47055,181,302,https://www.youtube.com/watch?v=ElCKuae-Ejg,0,0,0,
水羽ほむら,2180,58485,149,1227,https://www.youtube.com/watch?v=jXr_dicBGXk,0,0,0,
羽蔚陌攸,2160,1951,0,0,,91,0,0,
星空朵莉,2140,43424,257,548,https://www.youtube.com/watch?v=Xl-BBV5xGgk,0,0,0,
白色砂糖,2140,30401,144,211,https://www.youtube.com/watch?v=TgwCJal-p7M,0,0,0,
貓耳小宇,2130,4755,31,1687,https://www.youtube.com/watch?v=caIMXBMgrzk,161,40,65,https://www.twitch.tv/videos/1161045449
伊索渡,2090,38522,646,1274,https://www.youtube.com/watch?v=qvhbUs36nRU,0,0,0,
茂矢門,2090,103744,0,0,,1321,0,0,
墨子,2080,73057,38,178,https://www.youtube.com/watch?v=IWRPiDGVVCM,368,0,0,
夏苗生,2080,43890,207,929,https://www.youtube.com/watch?v=G1vCwxNcqxs,0,0,0,
羽幸コモ,2060,25808,95,130,https://www.youtube.com/watch?v=_9m-sngetiw,0,0,0,
庫麻,2050,65496,342,675,https://www.youtube.com/watch?v=cjGRUgg2UbE,0,0,0,
水母暮暮,2040,32478,261,614,https://www.youtube.com/watch?v=7t58WwjkkJ8,0,0,0,
CiCiCi cirycle 的 荒荒荒,2000,136123,75,454,https://www.youtube.com/watch?v=G0c2qegoX4s,0,0,0,
蛋塔レイ,1990,79604,94,99,https://www.youtube.com/watch?v=O_FdsC-Cnds,78,0,0,
斯魏,1990,62308,364,575,https://www.youtube.com/watch?v=Hpy8p_yuFx0,102,0,0,
紅茶拿鐵,1970,67208,0,0,,7212,1115,1949,https://www.twitch.tv/videos/1152228835
草莓電波,1970,28667,0,0,,0,0,0,
音湖藤淺歌,1960,16478,388,1899,https://www.youtube.com/watch?v=jQlXvLU2pZU,0,0,0,
神火娜娜,1940,33909,223,312,https://www.youtube.com/watch?v=f9v7RiT7ObU,0,0,0,
燎漓,1940,47124,761,1792,https://www.youtube.com/watch?v=SoeNAS_mu4w,0,0,0,
望月ルーナ,1940,67812,643,899,https://www.youtube.com/watch?v=ekX8gAGIfqQ,0,0,0,
白蛇梅伊,1920,66971,287,544,https://www.youtube.com/watch?v=wQEpFEMxJwA,0,0,0,
小闇,1910,57480,329,459,https://www.youtube.com/watch?v=hO3ctgbk-Y4,0,0,0,
欣希亞,1910,97405,236,980,https://www.youtube.com/watch?v=0nhtQRxqWR4,0,0,0,
Salty Ian,1840,64678,644,1486,https://www.youtube.com/watch?v=c2gZbVD11pc,0,0,0,
罐罐,1830,116053,94,192,https://www.youtube.com/watch?v=iL3pzCFpHvQ,0,0,0,
雙命裂,1820,77065,31,172,https://www.youtube.com/watch?v=VLRBkj3jAL0,649,31,75,https://www.twitch.tv/videos/1159771431
幽々魅,1810,1972,0,0,,1355,0,0,
花原蜜子,1810,13647,196,238,https://www.youtube.com/watch?v=uSTGSfJItpU,0,0,0,
日暮ない,1800,80781,0,0,,0,0,0,
可莉 露,1790,25655,198,379,https://www.youtube.com/watch?v=LQz8qv-cP_8,0,0,0,
神無月ミハル,1790,43766,202,476,https://www.youtube.com/watch?v=BUx5Q-JoyMQ,660,151,413,https://www.twitch.tv/videos/1172885093
神崎涼子,1790,74484,0,0,,0,0,0,
夏羽由里,1770,42578,277,415,https://www.youtube.com/watch?v=6rd9AjCa6hQ,0,0,0,
Amami,1770,25110,72,148,https://www.youtube.com/watch?v=XO-dNGtbI9s,7369,235,534,https://www.twitch.tv/videos/1165270790
阿紋,1760,84877,87,189,https://www.youtube.com/watch?v=xzsRxV3M3B8,115,0,0,
松果靄梓,1760,24093,0,0,,0,0,0,
凌千歌,1750,24062,0,0,,101,0,0,
Yona Moana,1750,30750,238,538,https://www.youtube.com/watch?v=2VOvO4DgMPs,420,0,0,
雪莉·啵啵,1740,34648,198,3395,https://www.youtube.com/watch?v=PoLz6D0i-Og,0,0,0,
佩爾戴斯,1720,46432,249,442,https://www.youtube.com/watch?v=eNt0OOEPDQI,0,0,0,
花房夢娜,1700,25916,213,1892,https://www.youtube.com/watch?v=eT1aLn76NXI,0,0,0,
清水望歌,1690,21627,257,827,https://www.youtube.com/watch?v=crk8L2fWFDc,0,0,0,
南心詠,1690,41761,0,0,,0,0,0,
林美靜,1690,51726,226,386,https://www.youtube.com/watch?v=NOP76lN3g-4,28,0,0,
天堂島灯粋,1670,34316,521,543,https://www.youtube.com/watch?v=VXIcc9a6vAQ,0,0,0,
神夜奈央,1660,72046,169,312,https://www.youtube.com/watch?v=zrQS9qdIZlo,0,0,0,
蘇菲蕥,1660,36175,215,297,https://www.youtube.com/watch?v=LIP0sAGXWus,0,0,0,
喵比,1650,96252,109,226,https://www.youtube.com/watch?v=3y2gwqrw-rs,0,0,0,
可諾莉,1630,82820,507,1672,https://www.youtube.com/watch?v=sUnGQahxWvE,475,0,0,
煌煌,1620,154933,181,181,https://www.youtube.com/watch?v=lEASlPI_76s,0,0,0,
冬田獺,1610,50311,149,326,https://www.youtube.com/watch?v=Yiw4QIFq3Uo,0,0,0,
北斗香菜,1600,21768,149,329,https://www.youtube.com/watch?v=TO_rz42BVto,0,0,0,
夢姬,1600,38596,277,515,https://www.youtube.com/watch?v=5dtE1GR4FA8,0,0,0,
魔妻Ruly,1570,40658,275,2211,https://www.youtube.com/watch?v=i_L9K8HSKcI,0,0,0,
虛擬廢言,1560,27715,0,0,,0,0,0,
鬣崎米娜米,1560,31996,189,336,https://www.youtube.com/watch?v=H2Y84tUG2YI,0,0,0,
御影曇天,1550,21374,332,620,https://www.youtube.com/watch?v=y9hlCTmst_g,0,0,0,
達克恩,1520,36748,158,474,https://www.youtube.com/watch?v=N84g-FmuRfw,0,0,0,
津路あさひ,1520,81708,272,699,https://www.youtube.com/watch?v=6qBMU3RrIvo,0,0,0,
七海千草,1500,8104,0,0,,0,0,0,
夢藤修,1480,29254,112,320,https://www.youtube.com/watch?v=moGFikyjw4g,0,0,0,
流霜絢目,1470,186042,125,384,https://www.youtube.com/watch?v=BEBvlM1Jw-U,25,0,0,
繭眠,1460,37113,211,416,https://www.youtube.com/watch?v=_LbyHMq0UfY,0,0,0,
夢乃ミラ,1440,10765,210,286,https://www.youtube.com/watch?v=WhNwW76dTr8,0,0,0,
故事香鬆Furica,1440,23669,167,167,https://www.youtube.com/watch?v=Ax47hur0vXg,0,0,0,
緋尹夜,1430,105783,102,373,https://www.youtube.com/watch?v=UwXLSu1clSA,0,0,0,
柴豆古琳,1430,36405,190,375,https://www.youtube.com/watch?v=YpHks5f90Pc,0,0,0,
森奈リヤ,1420,26647,0,0,,0,0,0,
斯比,1410,23758,228,788,https://www.youtube.com/watch?v=03Tg_rw_Cwo,0,0,0,
貓澤路路,1400,21068,0,0,,0,0,0,
梅莉帕可斯,1400,19664,146,797,https://www.youtube.com/watch?v=1kBCFewptqI,0,0,0,
龍妹,1380,35970,93,93,https://www.youtube.com/watch?v=2nLD2LthESU,0,0,0,
からみ,1380,59720,118,232,https://www.youtube.com/watch?v=6-UbMVA2hqs,0,0,0,
咪姆,1380,27117,263,374,https://www.youtube.com/watch?v=LArnW8GsbEA,0,0,0,
碧兒,1370,87399,464,24729,https://www.youtube.com/watch?v=tP-DbWwe4HY,0,0,0,
花太狸,1370,42173,22,28,https://www.youtube.com/watch?v=QBXZxhhcxt0,0,0,0,
if.凛々,1360,16187,124,151,https://www.youtube.com/watch?v=varXLed_4Rc,0,0,0,
夢咲雪乃,1350,17303,161,254,https://www.youtube.com/watch?v=tU7cEEC5sko,0,0,0,
隠岐スダマ,1320,206943,74,82,https://www.youtube.com/watch?v=PJ0DMDLtEs0,0,0,0,
MxM•Mir,1320,57872,53,114,https://www.youtube.com/watch?v=T_jyQdw5QXY,0,0,0,
G-Bao,1320,21453,117,256,https://www.youtube.com/watch?v=tYtgE243olU,0,0,0,
桐櫻,1310,60008,0,0,,0,0,0,
軍頭鮭烈,1310,16855,178,321,https://www.youtube.com/watch?v=pydDAppzXHs,148,28,51,https://www.twitch.tv/videos/1157846550
菜姬,1300,39690,180,605,https://www.youtube.com/watch?v=KP_Z5njgyXE,0,0,0,
神無月嵐,1290,24708,123,249,https://www.youtube.com/watch?v=xvcvj-S84P8,0,0,0,
小羊許普,1280,22420,75,171,https://www.youtube.com/watch?v=oFhVr7cb8y4,57,0,0,
蜜香妃,1280,19441,202,1099,https://www.youtube.com/watch?v=Ie9WjDfQ-KE,0,0,0,
宮森繪里奈,1270,18760,98,200,https://www.youtube.com/watch?v=EeO46xBJ1Hw,0,0,0,
草鈴,1260,17561,0,0,,1137,0,0,
歸家WANT！,1260,28009,350,788,https://www.youtube.com/watch?v=C4fH1B8CmTI,0,0,0,
Wani Zavir,1250,12605,178,315,https://www.youtube.com/watch?v=5To1kUX3Oos,826,164,164,https://www.twitch.tv/videos/1157786827
姬德月兔,1250,67512,159,703,https://www.youtube.com/watch?v=5ScCvQPXLfA,0,0,0,
