Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
TSMATCH火柴,7340,236117,545,1173,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
嗚夫沃夫,7330,456849,1871,4016,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7120,162277,1185,2496,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7090,188288,792,1353,https://www.youtube.com/watch?v=C81WI_SbK7c,502,0,0,
いくせん,7020,481612,277,6473,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6620,169262,444,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6450,142983,309,526,https://www.youtube.com/watch?v=k4jRVPjHTJk,424,0,0,
吉姆,6350,49352,1124,1462,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6120,158618,829,3183,https://www.youtube.com/watch?v=39iShnFssBE,356,52,166,https://www.twitch.tv/videos/1163261905
萊菈‧希格娜斯,5940,141639,458,1440,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
橙米,5940,176434,788,2868,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
夏日葵,5860,348897,167,221,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5780,191041,872,1553,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
阿露比,5600,171013,751,2779,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
神稻櫻火,5580,7783,7841,7841,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
狐媚娘‧達亞,5580,144355,491,1782,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
灰妲,5230,151090,750,2364,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5210,53369,436,549,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
Lumina,4990,247491,240,718,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
uiru,4990,123452,279,439,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,4990,103893,383,683,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,427339,257,290,https://www.youtube.com/watch?v=K3Os-UpjDOM,3103,876,1821,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4940,117075,367,941,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4860,168547,430,2110,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
艾黎,4840,120591,351,692,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
朱道,4780,174205,1162,3021,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
斜胖,4770,155183,583,1842,https://www.youtube.com/watch?v=zIuqL7mDLvs,0,0,0,
帕豹,4720,122429,848,2465,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,149293,626,780,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4490,120393,240,273,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4350,360529,521,2430,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4210,82115,457,711,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
月城九曜,4030,88292,680,2219,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
椎南月白,3990,38631,291,408,https://www.youtube.com/watch?v=xUTzFmze3gA,0,0,0,
轉生者AJin,3930,57943,243,398,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
周默,3860,119255,447,1958,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
紫映遊月,3840,55445,1878,3526,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
観空部,3760,193141,301,857,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
卡滋可可,3750,127181,143,370,https://www.youtube.com/watch?v=_4OtO1HIe_4,476,0,0,
海老瑠花,3620,57665,1043,2031,https://www.youtube.com/watch?v=ks8-KHtsMDY,0,0,0,
罷工,3590,112873,106,164,https://www.youtube.com/watch?v=p5A8LBy66HY,0,0,0,
西園寺兆兆,3560,94804,433,1893,https://www.youtube.com/watch?v=cigs37JxXlY,44,0,0,
尹鹿,3560,103597,459,1375,https://www.youtube.com/watch?v=Kg-Ey81O_pw,0,0,0,
星形KARAS,3550,407644,206,358,https://www.youtube.com/watch?v=xXAn2RBTQKc,0,0,0,
東域艾瑞兒,3460,65895,304,1519,https://www.youtube.com/watch?v=LloTT7KuoIw,0,0,0,
小小雪,3380,215479,423,3186,https://www.youtube.com/watch?v=n6yl4egRF98,724,78,374,https://www.twitch.tv/videos/1160557680
冬華凜,3310,56425,287,801,https://www.youtube.com/watch?v=IIabMJGT-ZE,0,0,0,
貓祭,3280,107483,545,1089,https://www.youtube.com/watch?v=IsYUBuk63Sw,6,0,0,
水手緞帶,3260,177598,252,740,https://www.youtube.com/watch?v=Tp2Ql5NYKsA,0,0,0,
仙貝兔兔,3100,235948,270,901,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,571,7,7,https://www.twitch.tv/videos/1166091342
尤里‧佛瑞斯特,3050,47999,390,510,https://www.youtube.com/watch?v=WPmNGLBsyQI,0,0,0,
宇佐美みずき,3050,80736,599,1723,https://www.youtube.com/watch?v=rIPinndpedw,0,0,0,
南琳,3030,31503,80,201,https://www.youtube.com/watch?v=NsuOBzhoZ18,394,49,145,https://www.twitch.tv/videos/1171819612
哈提,3030,69003,687,735,https://www.youtube.com/watch?v=LXIV7bq-VHA,0,0,0,
鬼塚魅華,2960,31511,171,205,https://www.youtube.com/watch?v=PHJoHgZNTOI,0,0,0,
咩噗りも,2910,1536,1536,1536,https://www.youtube.com/watch?v=9nSMQxL7wQI,0,0,0,
明石巴,2850,37474,329,11430,https://www.youtube.com/watch?v=a_I2bmttbEQ,0,0,0,
唄姆拉奇亞,2840,69815,370,956,https://www.youtube.com/watch?v=AlB5ZQh-n_I,0,0,0,
狐太れお,2830,280848,17,49,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18538,1522,6196,https://www.twitch.tv/videos/1153794330
撇嘴耳包前滾翻,2830,146791,584,584,https://www.youtube.com/watch?v=eLMzDsRTld0,0,0,0,
希莉亞,2810,140605,372,1116,https://www.youtube.com/watch?v=YrI32h-zf1w,206,27,44,https://www.twitch.tv/videos/1155004766
星眷蕾米,2750,55512,241,509,https://www.youtube.com/watch?v=PBtTVaxCijw,0,0,0,
薇妮,2710,80292,493,1324,https://www.youtube.com/watch?v=oNjpPGe-128,0,0,0,
稻乙緹,2710,15342,832,1115,https://www.youtube.com/watch?v=IJgxHiOgaFM,1194,1727,7409,https://www.twitch.tv/videos/1170956167
星之川倷緒,2550,42074,375,1132,https://www.youtube.com/watch?v=pauMAQ0M_2o,0,0,0,
高維爾,2540,74145,444,865,https://www.youtube.com/watch?v=9Fl7dritQ2c,0,0,0,
焦兒,2540,149845,458,4312,https://www.youtube.com/watch?v=aMh52TH3TBY,0,0,0,
櫻坂くりこ,2530,123989,154,393,https://www.youtube.com/watch?v=2-8DukFijSs,0,0,0,
黑野悠真,2520,57608,201,1372,https://www.youtube.com/watch?v=ZPDG39EYPkE,0,0,0,
魔目佩塔拉,2510,66629,376,772,https://www.youtube.com/watch?v=ACTNvfoeFAE,0,0,0,
鴨鴨山,2510,128402,317,3418,https://www.youtube.com/watch?v=4c6KeW8vam8,0,0,0,
大鳥哈維,2500,65734,377,1096,https://www.youtube.com/watch?v=E8exPRKca5A,0,0,0,
黑鄉羊,2480,81113,636,1085,https://www.youtube.com/watch?v=zyrmUbFoHc8,0,0,0,
結月,2460,65525,274,1027,https://www.youtube.com/watch?v=2eqIjFfGP10,0,0,0,
朝日陽奈,2460,59452,237,363,https://www.youtube.com/watch?v=5_uR6mUjCgA,0,0,0,
星見優樂,2440,26619,489,978,https://www.youtube.com/watch?v=9DFlbP6bkyM,0,0,0,
星之川涅緒,2430,32383,338,666,https://www.youtube.com/watch?v=Uou7tpPTP_0,0,0,0,
紗羅,2410,58036,501,9417,https://www.youtube.com/watch?v=f68GOTx4TWc,0,0,0,
白狼ゆざい,2400,88762,133,643,https://www.youtube.com/watch?v=BPHG2Nn3POo,0,0,0,
希爾艾姆,2400,59591,107,240,https://www.youtube.com/watch?v=iPh1ZHZFY8Y,683,106,106,https://www.twitch.tv/videos/1168984919
神崎,2380,53300,629,3228,https://www.youtube.com/watch?v=ilYPcbXUaAE,0,0,0,
來來未夢,2370,49055,314,555,https://www.youtube.com/watch?v=CkthtwLgb3E,0,0,0,
烏庫魯尼魯,2370,54560,655,2191,https://www.youtube.com/watch?v=-rdYS2rJfN0,0,0,0,
雨恩,2350,118369,246,2415,https://www.youtube.com/watch?v=VoJa7HuShkg,0,0,0,
音時エラー,2340,41122,273,468,https://www.youtube.com/watch?v=9LT9p8db5Qw,0,0,0,
喵控,2330,51398,139,139,https://www.youtube.com/watch?v=oerBvTniPzQ,0,0,0,
壹壹,2290,41602,182,413,https://www.youtube.com/watch?v=_dE2QYRa-cs,2596,490,995,https://www.twitch.tv/videos/1158162582
天堂密室,0,126142,1348,1865,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
蘋鈴子,0,108246,452,924,https://www.youtube.com/watch?v=LqK7nE72bts,0,0,0,
