Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
諾櫻,12000,488458,1925,3672,https://www.youtube.com/watch?v=tfJtVrjUXIc,0,0,0,
蘆棠布奈,11800,343034,1905,5061,https://www.youtube.com/watch?v=O6wo2YQ6bSc,0,0,0,
星見遙,11700,434416,449,874,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
巴蘭利維坦,10300,376950,2711,6904,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,275606,1740,4708,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8690,267767,1101,2162,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8590,147613,683,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8260,223833,2548,3131,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
麻子マコ,8130,170277,693,3349,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
瀰婭,7990,303419,715,1910,https://www.youtube.com/watch?v=7o01wiJuY2Q,163,0,0,
神草甘蔗子,7690,1819405,123,157,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7690,135927,446,841,https://www.youtube.com/watch?v=1Uuycbk5i_E,0,0,0,
蝦拉拉,7500,215221,660,1753,https://www.youtube.com/watch?v=M4ryumn3RyM,1911,325,325,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7380,464545,1487,2733,https://www.youtube.com/watch?v=EuiRlmiQr38,0,0,0,
TSMATCH火柴,7350,237440,460,1212,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
詠星優宇奈,7150,164067,1007,2512,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7120,190171,757,1380,https://www.youtube.com/watch?v=C81WI_SbK7c,502,0,0,
いくせん,7020,484050,244,6525,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6660,171413,452,1356,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6460,139601,313,638,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6340,34066,1203,1525,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6120,160377,642,2517,https://www.youtube.com/watch?v=4_HlvT3Wp14,357,53,167,https://www.twitch.tv/videos/1163261905
神稻櫻火,6100,8865,0,0,,0,0,0,
橙米,6030,180105,868,2951,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5960,144160,469,1454,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5850,349382,170,222,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5810,192876,931,1605,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
阿露比,5620,174845,772,2575,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5610,147653,488,3078,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5420,249576,215,246,https://www.youtube.com/watch?v=P60lpK6PwHs,0,0,0,
灰妲,5270,154341,762,2372,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5220,53586,469,566,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
夏樹きよし,5020,104394,391,691,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
uiru,5000,124206,217,447,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
LMPAPER,4960,427585,258,304,https://www.youtube.com/watch?v=K3Os-UpjDOM,3109,866,1826,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4950,117508,372,541,https://www.youtube.com/watch?v=ZxH1VvJt1H8,0,0,0,
艾黎,4890,123846,387,672,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
櫻野露,4880,169894,417,2124,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
朱道,4840,177706,919,2455,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
斜胖,4770,157133,544,977,https://www.youtube.com/watch?v=kKL81bkj_WY,0,0,0,
帕豹,4740,124683,803,2484,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,150928,553,783,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4520,120830,207,274,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4360,361793,526,848,https://www.youtube.com/watch?v=f0AzpXjJVtM,0,0,0,
月城九曜,4330,93148,641,2168,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
布魯斯,4220,82652,462,716,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
椎南月白,3980,39165,259,370,https://www.youtube.com/watch?v=zKz5AjfGDWs,0,0,0,
轉生者AJin,3950,58233,254,469,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
紫映遊月,3890,56209,1737,3552,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
周默,3880,119410,361,1144,https://www.youtube.com/watch?v=GuyqrrMc9oU,0,0,0,
海老瑠花,3710,60506,1004,2038,https://www.youtube.com/watch?v=ks8-KHtsMDY,0,0,0,
天堂密室,0,126443,1506,1889,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
