Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
弦戶帝丹,9930,268240,1709,4611,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8630,263789,1082,2097,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8550,144675,667,2406,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8020,217566,2025,2222,https://www.youtube.com/watch?v=n4K-rRvnoUU,0,0,0,
瀰婭,7960,300599,641,1641,https://www.youtube.com/watch?v=AXZD8pog7GA,162,0,0,
麻子マコ,7930,165040,653,3272,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
神草甘蔗子,7690,1819099,126,156,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7650,133901,452,662,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7450,214496,652,1674,https://www.youtube.com/watch?v=M4ryumn3RyM,1908,0,0,
TSMATCH火柴,7340,235943,545,1157,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
嗚夫沃夫,7320,454522,1853,4014,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7120,160593,1204,2484,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7080,187983,792,1351,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7020,480807,277,6470,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6620,167822,443,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6460,143354,297,522,https://www.youtube.com/watch?v=k4jRVPjHTJk,424,0,0,
吉姆,6350,49098,1106,1443,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6110,157503,906,3159,https://www.youtube.com/watch?v=39iShnFssBE,353,61,238,https://www.twitch.tv/videos/1158808910
萊菈‧希格娜斯,5940,140991,458,1437,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
橙米,5940,174978,783,2861,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
夏日葵,5870,348854,167,220,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5760,190070,844,1541,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
阿露比,5600,170800,744,2776,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
神稻櫻火,5570,7576,7750,7750,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
狐媚娘‧達亞,5570,143676,473,1495,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
灰妲,5220,150875,753,2364,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5210,53301,422,549,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
uiru,5000,123280,366,735,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
Lumina,4990,247235,240,715,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
夏樹きよし,4990,103631,369,683,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,427233,257,288,https://www.youtube.com/watch?v=K3Os-UpjDOM,3103,876,1821,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4940,116853,372,941,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4860,168261,432,2093,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
艾黎,4840,119298,351,688,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
朱道,4770,173859,1161,3015,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
斜胖,4760,154802,594,1834,https://www.youtube.com/watch?v=zIuqL7mDLvs,0,0,0,
帕豹,4720,121374,848,2463,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,149238,626,780,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4490,120382,240,273,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4350,359934,564,2425,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4210,82058,456,711,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
椎南月白,3990,38569,294,467,https://www.youtube.com/watch?v=Fko5ui6HlMQ,0,0,0,
轉生者AJin,3940,57836,242,390,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
周默,3860,119211,441,1957,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
紫映遊月,3840,55228,1903,3520,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
卡滋可可,3760,127141,143,370,https://www.youtube.com/watch?v=_4OtO1HIe_4,476,0,0,
観空部,3760,193092,306,854,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
天堂密室,0,124636,1289,1853,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
