Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
洛可洛斯特,10500,359247,1496,60118,https://www.youtube.com/watch?v=qbRyzJ1-Dtg,0,0,0,
巴蘭利維坦,10200,355526,2836,8300,https://www.youtube.com/watch?v=bTZiL4f-HW4,0,0,0,
Aoi Hinamori,10100,237754,1825,6678,https://www.youtube.com/watch?v=dR46gnaKCUU,0,0,0,
弦戶帝丹,9580,264174,2132,4487,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8540,257808,1118,1946,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8530,140335,795,2391,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
瀰婭,7910,296649,685,1596,https://www.youtube.com/watch?v=AXZD8pog7GA,161,0,0,
麻子マコ,7870,160136,738,2988,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
蔡宜蓁,7760,214643,1682,60845,https://www.youtube.com/watch?v=0DEF6hWlMeY,0,0,0,
神草甘蔗子,7690,1818724,125,150,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7600,132908,488,648,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7400,211468,758,1562,https://www.youtube.com/watch?v=M4ryumn3RyM,1908,0,0,
TSMATCH火柴,7310,231489,582,1044,https://www.youtube.com/watch?v=lLtW-LAz5UM,0,0,0,
嗚夫沃夫,7250,450273,1787,5699,https://www.youtube.com/watch?v=cUol5yTTsYU,0,0,0,
詠星優宇奈,7050,157684,1679,2410,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7010,183847,1066,1405,https://www.youtube.com/watch?v=eXKAwS77bFE,501,0,0,
いくせん,7000,476954,287,6388,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6540,162791,440,1348,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6430,141787,303,638,https://www.youtube.com/watch?v=_rBkB9_jjKM,424,0,0,
吉姆,6350,48182,640,1307,https://www.youtube.com/watch?v=QgLC7Lz6wPw,1822,1705,5000,https://www.twitch.tv/videos/1155573215
綾瑞香,6090,154328,1077,2806,https://www.youtube.com/watch?v=39iShnFssBE,343,101,305,https://www.twitch.tv/videos/1156965347
萊菈‧希格娜斯,5910,139037,473,1402,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5880,348146,160,209,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
橙米,5880,167098,769,2697,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
解凍三色豆,5700,186458,748,2009,https://www.youtube.com/watch?v=FEB0AAr-GNI,0,0,0,
阿露比,5580,167546,771,2745,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5560,141473,477,854,https://www.youtube.com/watch?v=6ib9Vsu91vk,0,0,0,
神稻櫻火,5310,6199,6402,6402,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
森森觀月,5200,53002,403,535,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
灰妲,5190,145328,763,2341,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
uiru,5000,122379,415,727,https://www.youtube.com/watch?v=wikLrP9Q2RE,0,0,0,
Lumina,4990,245960,310,696,https://www.youtube.com/watch?v=bt-L7fqxZuM,0,0,0,
夏樹きよし,4970,103108,440,672,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
LMPAPER,4960,426943,249,383,https://www.youtube.com/watch?v=smJbsCr55O4,3091,1008,2051,https://www.twitch.tv/videos/1154013311
秋月莉莉卡,4930,115857,344,939,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4830,166165,468,2070,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
斜胖,4730,151655,763,1728,https://www.youtube.com/watch?v=zIuqL7mDLvs,0,0,0,
朱道,4730,169697,1165,2942,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
艾黎,4700,113891,346,621,https://www.youtube.com/watch?v=Jl_z0eDfOsw,83,0,0,
帕豹,4690,119028,838,2437,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4640,146297,676,1087,https://www.youtube.com/watch?v=nm_JsjTBMxA,0,0,0,
楠橋詩耶,4470,119563,244,650,https://www.youtube.com/watch?v=28f194aut4g,432,0,0,
蘭希,4320,357002,578,2396,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
布魯斯,4210,81272,424,1295,https://www.youtube.com/watch?v=EKZZIMAuvbw,0,0,0,
椎南月白,4000,37530,340,1369,https://www.youtube.com/watch?v=VXtH-FSYknc,0,0,0,
轉生者AJin,3930,57605,263,499,https://www.youtube.com/watch?v=AZCaLVdKJsI,0,0,0,
周默,3840,118123,509,1954,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
紫映遊月,3800,52125,2151,12275,https://www.youtube.com/watch?v=bPY04Njo9Xg,0,0,0,
卡滋可可,3760,126444,197,368,https://www.youtube.com/watch?v=_4OtO1HIe_4,475,0,0,
観空部,3750,191354,356,843,https://www.youtube.com/watch?v=-vmmxK_h3LU,286,0,0,
天堂密室,0,123388,1086,1549,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
