Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
星見遙,11700,433737,463,870,https://www.youtube.com/watch?v=aos2sYhtMkU,0,0,0,
蘆棠布奈,11700,338989,1860,5969,https://www.youtube.com/watch?v=Z_Kluv7yM6g,0,0,0,
巴蘭利維坦,10300,371968,2867,6816,https://www.youtube.com/watch?v=E6Lbw9YEEe4,0,0,0,
弦戶帝丹,10100,270749,1749,4662,https://www.youtube.com/watch?v=IlAquwgf6Xk,0,0,0,
鴨鴨伊比,8670,267462,1018,2149,https://www.youtube.com/watch?v=OCTx2Lsr36s,0,0,0,
風絮,8580,146823,793,2407,https://www.youtube.com/watch?v=McaWXf-pbBg,0,0,0,
蔡宜蓁,8130,221313,2442,2490,https://www.youtube.com/watch?v=NmXdSW6TBnw,0,0,0,
瀰婭,7980,302089,691,1851,https://www.youtube.com/watch?v=7o01wiJuY2Q,163,0,0,
麻子マコ,7960,166903,645,3304,https://www.youtube.com/watch?v=zLUmWO20KPg,0,0,0,
神草甘蔗子,7690,1819321,119,157,https://www.youtube.com/watch?v=S6ryIG_vzgA,0,0,0,
邱可,7670,134546,446,666,https://www.youtube.com/watch?v=BqpAXGSU4HY,0,0,0,
蝦拉拉,7480,214421,635,1730,https://www.youtube.com/watch?v=M4ryumn3RyM,1911,311,311,https://www.twitch.tv/videos/1175578104
TSMATCH火柴,7350,237050,525,1115,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
嗚夫沃夫,7350,461017,1658,4022,https://www.youtube.com/watch?v=1iWcOzm-5YI,0,0,0,
詠星優宇奈,7140,162823,1210,2501,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7110,189930,786,1369,https://www.youtube.com/watch?v=C81WI_SbK7c,502,0,0,
いくせん,7020,482874,274,6509,https://www.youtube.com/watch?v=1Urta8_Snfw,78,0,0,
海姬依莉亞,6640,171249,451,1354,https://www.youtube.com/watch?v=j7hUha181T8,0,0,0,
姬宮優花,6460,139230,350,604,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6350,33819,1166,1494,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6120,159737,638,2381,https://www.youtube.com/watch?v=4_HlvT3Wp14,357,45,167,https://www.twitch.tv/videos/1163261905
橙米,6010,178690,898,2912,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,5960,143108,454,1447,https://www.youtube.com/watch?v=sKvtkAE-oGo,0,0,0,
夏日葵,5860,349155,169,222,https://www.youtube.com/watch?v=HIjwO87E4Sk,0,0,0,
解凍三色豆,5810,192364,913,1591,https://www.youtube.com/watch?v=duTWwnGtGBo,0,0,0,
神稻櫻火,5780,8368,8492,8492,https://www.youtube.com/watch?v=v4-_Oqksmz8,0,0,0,
阿露比,5610,171927,744,2790,https://www.youtube.com/watch?v=yIw86LaJfLQ,0,0,0,
狐媚娘‧達亞,5590,146148,488,2798,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5500,248002,487,829,https://www.youtube.com/watch?v=I4lw6udgdkI,0,0,0,
灰妲,5260,152487,755,2369,https://www.youtube.com/watch?v=tmIlXZaU1DA,0,0,0,
森森觀月,5220,53517,446,563,https://www.youtube.com/watch?v=dltVgcJPjsU,0,0,0,
夏樹きよし,5010,104052,388,689,https://www.youtube.com/watch?v=eApiqp7JSHs,0,0,0,
uiru,5000,123749,242,445,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
LMPAPER,4950,427451,260,298,https://www.youtube.com/watch?v=K3Os-UpjDOM,3107,808,1824,https://www.twitch.tv/videos/1165293235
秋月莉莉卡,4940,117404,373,942,https://www.youtube.com/watch?v=r_4noKXE8nQ,0,0,0,
櫻野露,4860,169449,427,2118,https://www.youtube.com/watch?v=PMwZPeDy8f8,0,0,0,
艾黎,4860,122602,357,665,https://www.youtube.com/watch?v=LVuCRih7phc,86,0,0,
朱道,4820,176768,1121,3052,https://www.youtube.com/watch?v=Eo9sTDxfPnI,0,0,0,
斜胖,4760,155839,543,976,https://www.youtube.com/watch?v=kKL81bkj_WY,0,0,0,
帕豹,4740,123967,862,2480,https://www.youtube.com/watch?v=Vx9nBQrXOpE,0,0,0,
小岩井波波利,4650,150293,598,782,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4510,120800,207,273,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4360,361442,541,2440,https://www.youtube.com/watch?v=yx9JMD0TCew,0,0,0,
月城九曜,4270,92449,686,2227,https://www.youtube.com/watch?v=R4NhfIFXa1U,0,0,0,
布魯斯,4210,82198,483,714,https://www.youtube.com/watch?v=HTEWH_Jh3Kg,0,0,0,
椎南月白,3980,39010,267,409,https://www.youtube.com/watch?v=xUTzFmze3gA,0,0,0,
轉生者AJin,3940,58119,251,442,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
紫映遊月,3880,55995,1869,3550,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
周默,3870,119283,392,1960,https://www.youtube.com/watch?v=2sy9ezdD0w4,0,0,0,
観空部,3760,193556,266,862,https://www.youtube.com/watch?v=-vmmxK_h3LU,285,0,0,
天堂密室,0,126296,1489,1877,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
