Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
蝦拉拉,7510,216152,589,983,https://www.youtube.com/watch?v=g_2J2TxwB8o,1914,357,357,https://www.twitch.tv/videos/1175578104
嗚夫沃夫,7440,478989,1437,3003,https://www.youtube.com/watch?v=OuWA2V1-Bfo,0,0,0,
TSMATCH火柴,7360,239584,469,1294,https://www.youtube.com/watch?v=w26quUqOCKo,0,0,0,
詠星優宇奈,7170,167176,807,2532,https://www.youtube.com/watch?v=F2b_xdpjO-8,0,0,0,
牧野白,7150,193850,787,1387,https://www.youtube.com/watch?v=C81WI_SbK7c,503,0,0,
いくせん,7030,485638,242,2247,https://www.youtube.com/watch?v=NoVUwKiboZk,78,0,0,
神稻櫻火,6860,11592,0,0,,0,0,0,
海姬依莉亞,6700,174133,439,1247,https://www.youtube.com/watch?v=8VQZPNB0vyw,0,0,0,
姬宮優花,6450,140773,274,674,https://www.youtube.com/watch?v=nmiUkSg-pxM,424,0,0,
吉姆,6340,36109,1269,1595,https://www.youtube.com/watch?v=QgLC7Lz6wPw,0,0,0,
綾瑞香,6150,162333,585,2814,https://www.youtube.com/watch?v=4_HlvT3Wp14,363,38,181,https://www.twitch.tv/videos/1180251655
橙米,6070,184326,943,2990,https://www.youtube.com/watch?v=pRoLiSQHM98,0,0,0,
萊菈‧希格娜斯,6020,145389,397,860,https://www.youtube.com/watch?v=Bfm-VpqynlI,0,0,0,
夏日葵,5840,350031,148,242,https://www.youtube.com/watch?v=VqjM5azKWUU,0,0,0,
解凍三色豆,5820,193773,959,1146,https://www.youtube.com/watch?v=NGsGVK1CK_Q,0,0,0,
阿露比,5650,176836,755,2705,https://www.youtube.com/watch?v=lINVNwupzkA,0,0,0,
狐媚娘‧達亞,5620,144764,488,3808,https://www.youtube.com/watch?v=r3fB2xHrpiQ,0,0,0,
Lumina,5440,252265,216,255,https://www.youtube.com/watch?v=P60lpK6PwHs,0,0,0,
灰妲,5310,159351,670,1142,https://www.youtube.com/watch?v=iPrjyFYwMww,0,0,0,
森森觀月,5220,53779,587,587,https://www.youtube.com/watch?v=WdDDigxQY-Y,0,0,0,
uiru,5020,125500,260,451,https://www.youtube.com/watch?v=V9gigKsh0-c,0,0,0,
夏樹きよし,5020,105540,374,494,https://www.youtube.com/watch?v=k3KLOIGwATg,0,0,0,
LMPAPER,4960,427787,307,318,https://www.youtube.com/watch?v=K3Os-UpjDOM,3111,817,1689,https://www.twitch.tv/videos/1171810969
秋月莉莉卡,4950,117753,346,542,https://www.youtube.com/watch?v=ZxH1VvJt1H8,0,0,0,
艾黎,4950,128290,390,1007,https://www.youtube.com/watch?v=9ANfUXilVr4,87,0,0,
櫻野露,4900,171643,398,561,https://www.youtube.com/watch?v=b9zGQDEetLo,0,0,0,
朱道,4900,185037,934,3157,https://www.youtube.com/watch?v=7O0kiC35hv4,0,0,0,
月城九曜,4840,104708,681,2549,https://www.youtube.com/watch?v=x31sgmJSKo0,0,0,0,
斜胖,4770,158084,473,983,https://www.youtube.com/watch?v=kKL81bkj_WY,0,0,0,
帕豹,4750,127209,654,1368,https://www.youtube.com/watch?v=B8YzFf5zYkI,0,0,0,
小岩井波波利,4670,152820,554,783,https://www.youtube.com/watch?v=4VMFcU8-io0,0,0,0,
楠橋詩耶,4530,121049,210,274,https://www.youtube.com/watch?v=fKl-T_G_2d0,433,0,0,
蘭希,4380,332982,474,877,https://www.youtube.com/watch?v=f0AzpXjJVtM,0,0,0,
布魯斯,4220,82823,446,525,https://www.youtube.com/watch?v=4WaAiiAnPBk,0,0,0,
椎南月白,3990,40162,196,473,https://www.youtube.com/watch?v=YngQByg0mOs,0,0,0,
轉生者AJin,3950,58837,191,512,https://www.youtube.com/watch?v=3gTJzvdbC2U,0,0,0,
紫映遊月,3920,49108,1502,3567,https://www.youtube.com/watch?v=aT3I6qmoga4,0,0,0,
観空部,3900,197865,304,2334,https://www.youtube.com/watch?v=efSknbELbaI,284,0,0,
周默,3880,120999,386,826,https://www.youtube.com/watch?v=ZzyFHuNfakw,0,0,0,
海老瑠花,3780,63612,959,2038,https://www.youtube.com/watch?v=ks8-KHtsMDY,0,0,0,
卡滋可可,3760,127713,127,254,https://www.youtube.com/watch?v=ZU9NC_zqWHg,475,0,0,
尹鹿,3710,109046,422,1484,https://www.youtube.com/watch?v=_GwloW0_wUI,0,0,0,
星形KARAS,3610,409690,216,290,https://www.youtube.com/watch?v=Lu574eQLX7A,0,0,0,
罷工,3590,113604,112,127,https://www.youtube.com/watch?v=ZqJ2cQXzqiU,0,0,0,
西園寺兆兆,3590,97150,507,1003,https://www.youtube.com/watch?v=VmRuqGBgCuI,47,0,0,
東域艾瑞兒,3520,69453,312,1661,https://www.youtube.com/watch?v=LloTT7KuoIw,0,0,0,
冬華凜,3440,57931,286,509,https://www.youtube.com/watch?v=yGzb7ZJtPQs,0,0,0,
小小雪,3420,223961,272,3195,https://www.youtube.com/watch?v=n6yl4egRF98,731,104,246,https://www.twitch.tv/videos/1180927735
水手緞帶,3410,179506,231,400,https://www.youtube.com/watch?v=h4R6a7DT6jw,0,0,0,
貓祭,3340,109778,610,886,https://www.youtube.com/watch?v=3vNDrB3qYEQ,6,0,0,
星之川倷緒,3190,50657,421,2974,https://www.youtube.com/watch?v=-hGMOK_Dp-Y,0,0,0,
宇佐美みずき,3140,84162,972,1049,https://www.youtube.com/watch?v=5kT16cNHx0g,0,0,0,
仙貝兔兔,3130,244497,266,901,https://www.youtube.com/watch?v=ZwKQ09QxI7Q,572,0,0,
尤里‧佛瑞斯特,3080,49280,419,503,https://www.youtube.com/watch?v=QjbchYGt2tA,0,0,0,
星之川涅緒,3070,37628,584,3155,https://www.youtube.com/watch?v=jO11W46ugrE,0,0,0,
哈提,3050,69973,691,708,https://www.youtube.com/watch?v=_6YBXV5GYTk,0,0,0,
南琳,3040,31869,113,188,https://www.youtube.com/watch?v=hyut12UiLDA,398,51,145,https://www.twitch.tv/videos/1171819612
唄姆拉奇亞,3040,75470,370,1285,https://www.youtube.com/watch?v=hq2Y8PEZIAk,0,0,0,
Joyce昕,3030,314680,88,88,https://www.youtube.com/watch?v=C7g5y7ZRbcM,530,39,39,https://www.twitch.tv/videos/1177292005
鬼塚魅華,2970,31840,122,186,https://www.youtube.com/watch?v=QxZ1pFUyuJw,0,0,0,
明石巴,2930,61464,298,459,https://www.youtube.com/watch?v=kKH8EbJntTo,0,0,0,
稻乙緹,2900,16560,541,1099,https://www.youtube.com/watch?v=EfmzgUGYRUc,1469,1770,5712,https://www.twitch.tv/videos/1173779041
狐太れお,2830,280910,19,51,https://www.youtube.com/watch?v=zcyd0rQ8qoc,18541,1386,2414,https://www.twitch.tv/videos/1178913000
撇嘴耳包前滾翻,2830,147612,468,468,https://www.youtube.com/watch?v=NlqXMlF7nqU,0,0,0,
希莉亞,2820,141053,349,402,https://www.youtube.com/watch?v=ZAEEK0OPQ1M,206,18,18,https://www.twitch.tv/videos/1172646282
星眷蕾米,2780,56357,217,358,https://www.youtube.com/watch?v=MQRI3g9vtZ4,0,0,0,
薇妮,2760,83278,345,742,https://www.youtube.com/watch?v=wm6momr084Q,0,0,0,
焦兒,2610,164397,473,4586,https://www.youtube.com/watch?v=VWZVm5jGKAw,0,0,0,
高維爾,2570,76222,399,916,https://www.youtube.com/watch?v=9Fl7dritQ2c,0,0,0,
黑野悠真,2570,58551,222,538,https://www.youtube.com/watch?v=Y3K1d6OoHZE,0,0,0,
櫻坂くりこ,2560,125353,157,395,https://www.youtube.com/watch?v=2-8DukFijSs,0,0,0,
鴨鴨山,2540,133142,325,1253,https://www.youtube.com/watch?v=iWmUodJVots,0,0,0,
魔目佩塔拉,2520,67126,416,634,https://www.youtube.com/watch?v=PfOAh9L1YVw,0,0,0,
大鳥哈維,2520,69947,316,1244,https://www.youtube.com/watch?v=E8exPRKca5A,0,0,0,
雨宮夢,2520,5775,285,1340,https://www.youtube.com/watch?v=FZngDl0OOiI,0,0,0,
希爾艾姆,2510,62028,138,467,https://www.youtube.com/watch?v=iPh1ZHZFY8Y,700,115,116,https://www.twitch.tv/videos/1176046263
黑鄉羊,2510,85200,654,1111,https://www.youtube.com/watch?v=zyrmUbFoHc8,0,0,0,
烏庫魯尼魯,2510,60402,736,2243,https://www.youtube.com/watch?v=-rdYS2rJfN0,0,0,0,
朝日陽奈,2490,62284,248,479,https://www.youtube.com/watch?v=i6OzqoJkOHw,0,0,0,
星見優樂,2490,28423,426,822,https://www.youtube.com/watch?v=LTE4b9PpC5s,0,0,0,
結月,2480,66331,259,361,https://www.youtube.com/watch?v=fbwT3aoBY9M,0,0,0,
紗羅,2440,58520,266,512,https://www.youtube.com/watch?v=DLvR8FtFiIo,0,0,0,
神崎,2440,57103,466,1176,https://www.youtube.com/watch?v=J8SrNAuCVM8,0,0,0,
白狼ゆざい,2410,90289,132,676,https://www.youtube.com/watch?v=BPHG2Nn3POo,0,0,0,
來來未夢,2400,50692,282,457,https://www.youtube.com/watch?v=bMHW7EoxlLs,0,0,0,
音時エラー,2390,42838,242,517,https://www.youtube.com/watch?v=cPyobFK6Xmo,0,0,0,
雨恩,2380,119853,170,353,https://www.youtube.com/watch?v=gVqQlJPLtMc,0,0,0,
深空眠,2350,73990,204,451,https://www.youtube.com/watch?v=dKp4u9DYRMM,0,0,0,
喵控,2330,51798,160,160,https://www.youtube.com/watch?v=oerBvTniPzQ,0,0,0,
天堂密室,0,127620,1036,1921,https://www.youtube.com/watch?v=OT33xwNwsLY,0,0,0,
