Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
希爾艾姆,1760,33327,137,258,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1730,62872,47,114,https://www.youtube.com/watch?v=UxGS19cpuYM
西園寺兆兆,1690,32128,296,467,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1640,60319,316,492,https://www.youtube.com/watch?v=v6_1uNoEjk4
小森,1640,9916,1827,2728,https://www.youtube.com/watch?v=Ru6_S3uKdS4
南心詠,1600,38857,351,634,https://www.youtube.com/watch?v=LHkeW_-G424
狐媚娘‧達亞,1590,26915,373,502,https://www.youtube.com/watch?v=iJ0MEzNvtK0
結月,1550,40100,215,215,https://www.youtube.com/watch?v=evZtRJ4kHNY
希莉亞,1540,45473,554,2271,https://www.youtube.com/watch?v=1uc70H93grw
幽々魅,1520,30159,71,153,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1500,37708,218,302,https://www.youtube.com/watch?v=WIJBONaxpBk
雙命裂,1490,64224,59,180,https://www.youtube.com/watch?v=kZY0hDf6ORY
艾黎,1460,13418,442,936,https://www.youtube.com/watch?v=7EszHOpYJSY
罐罐,1430,68609,150,301,https://www.youtube.com/watch?v=ZJRyiTeKt8Y
阿紋,1420,63941,97,314,https://www.youtube.com/watch?v=CmQ1pZxyNXw
詠星優宇奈,1390,14509,513,1149,https://www.youtube.com/watch?v=rod82tsBuhM
斜胖,1390,24235,559,1133,https://www.youtube.com/watch?v=nOKQLVhLv6M
煌煌,1370,63095,0,0,
雨恩,1350,401588,144,249,https://www.youtube.com/watch?v=OlOMlHktiek
天堂島灯粋,1340,18966,0,0,
CiCiCi cirycle 的 荒荒荒,1330,76832,96,859,https://www.youtube.com/watch?v=7GgOfQ426eg
神無月ミハル,1330,28883,227,273,https://www.youtube.com/watch?v=A0D3qQHddvw
莉莉絲‧伊芙莉登,1330,26369,854,6882,https://www.youtube.com/watch?v=4SHhAYnAvNg
尤里‧佛瑞斯特,1320,20434,393,623,https://www.youtube.com/watch?v=DnnA_C8whHk
鴨鴨山,1310,51225,293,4982,https://www.youtube.com/watch?v=QvYXybjbqt0
桐櫻,1300,1386,0,0,
MxM•Mir,1290,40557,99,209,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1290,21919,301,1545,https://www.youtube.com/watch?v=DRBAX5gUOE8
周默,1250,27317,253,355,https://www.youtube.com/watch?v=M02D-KOAY7c
喵比,1240,58047,154,275,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1240,29018,126,244,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
阿露比,1200,21006,494,837,https://www.youtube.com/watch?v=lAYRR7uh9O0
花原蜜子,1150,13083,200,563,https://www.youtube.com/watch?v=mBRSAZCIWdY
黛亞門,1140,3405,91,264,https://www.youtube.com/watch?v=PKvVTu7TzYM
龍妹,1130,27335,131,146,https://www.youtube.com/watch?v=QCwyPZ1s7Co
喵尾,1090,14014,0,0,
緋尹夜,1080,76433,121,1020,https://www.youtube.com/watch?v=MjKhQWLQv1U
草鈴,1060,13466,163,479,https://www.youtube.com/watch?v=H--El1EiY5A
隠岐スダマ,1060,192870,95,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
七海千草,1060,6696,159,177,https://www.youtube.com/watch?v=k-YtQTVQ7tU
夜見愛夢,1010,7507,362,657,https://www.youtube.com/watch?v=zAlvmtK5VIo
紗羅,987,12792,196,321,https://www.youtube.com/watch?v=LlSh4XoPIjA
冬華凜,950,17165,275,3932,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鳳梨,926,609910,95,158,https://www.youtube.com/watch?v=QLkI2P4IxQQ
蘇菲蕥,921,6495,313,374,https://www.youtube.com/watch?v=AAK1bIwEe1Q
冬田獺,895,28136,196,600,https://www.youtube.com/watch?v=qeYudnPsX5k
佐香エイド,819,5985,93,215,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,809,35718,281,308,https://www.youtube.com/watch?v=sor40K-MDGc
Kulolo,779,7316,0,0,
摸魚企鵝&廢人虎鯨,777,13817,109,249,https://www.youtube.com/watch?v=y0GPZW508vc
狐火ヨハン,774,3734,432,1652,https://www.youtube.com/watch?v=ZuMqaS10Amc
如月柚,769,19726,141,180,https://www.youtube.com/watch?v=u_3DjCCqLqs
須多夜花,768,2948,1495,1657,https://www.youtube.com/watch?v=2JZiHCpGAsw
Aoi Hinamori,718,5885,323,655,https://www.youtube.com/watch?v=IJmHbIg8ddk
蜜番茄,716,8846,265,431,https://www.youtube.com/watch?v=zN0TXs1fGbs
希靈,703,5379,882,1763,https://www.youtube.com/watch?v=fkVqg5DNT0w
佩爾戴斯,695,15689,145,342,https://www.youtube.com/watch?v=IKwnNo3_4bM
白神やみこ,693,37569,0,0,
墮天翼,673,24793,36,42,https://www.youtube.com/watch?v=YyXl6hyAN4U
可莉姆,668,22507,83,314,https://www.youtube.com/watch?v=IO1CdXtjZKY
謙謙子,666,20677,68,138,https://www.youtube.com/watch?v=5pJL3ZJwyJU
Yoru,656,22222,158,289,https://www.youtube.com/watch?v=0y3IHm2g-Mo
猫沢ルル,655,6580,137,343,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,610,18382,138,585,https://www.youtube.com/watch?v=JneEEw_Fu1k
鴨鴨伊比,307,4796,156,277,https://www.youtube.com/watch?v=AdsXrbgbLH4
