Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
綾賢ラピス,4040,42580,700,1584,https://www.youtube.com/watch?v=Qf9wfh5WgHY
綾瑞香,3890,72038,1242,3598,https://www.youtube.com/watch?v=OrsVQrySyE0
夏莎莎,3790,23537,2383,5830,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3740,27510,1307,7372,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3410,103695,792,793,https://www.youtube.com/watch?v=Uq0KXyQbAEU
楠橋詩耶,3270,91527,348,773,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3130,171704,342,806,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3040,15420,179,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,303067,152,410,https://www.youtube.com/watch?v=DzJXz5mzniA
観空部,2970,138353,499,788,https://www.youtube.com/watch?v=FfFvxmfckeo
櫻野露,2590,66930,419,983,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2500,92876,228,458,https://www.youtube.com/watch?v=EnJihplOd8k
南琳,2450,15849,123,595,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2400,371195,165,432,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3851,98,142,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2330,128936,429,686,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,91033,248,398,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2210,115922,334,1376,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2170,295266,389,389,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2140,27861,225,858,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2120,86509,322,639,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61723,76,146,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1930,33147,143,548,https://www.youtube.com/watch?v=H39mhx40Y1Q
ウイル,1910,47067,339,1010,https://www.youtube.com/watch?v=hPcGaZaaUfg
雨宮夢,1860,41072,185,325,https://www.youtube.com/watch?v=btfcXTUcAOI
草莓電波,1860,21462,1907,1907,https://www.youtube.com/watch?v=E81d7iSEjcA
水手緞帶,1820,82507,229,746,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1800,33978,109,268,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1730,63256,34,114,https://www.youtube.com/watch?v=UxGS19cpuYM
西園寺兆兆,1700,33645,307,483,https://www.youtube.com/watch?v=xhpb-rxCq20
小森,1680,10615,1715,2745,https://www.youtube.com/watch?v=Ru6_S3uKdS4
紅茶拿鐵,1650,60523,334,511,https://www.youtube.com/watch?v=v6_1uNoEjk4
南心詠,1600,39008,393,640,https://www.youtube.com/watch?v=LHkeW_-G424
狐媚娘‧達亞,1600,28137,355,506,https://www.youtube.com/watch?v=iJ0MEzNvtK0
艾黎,1570,14865,453,972,https://www.youtube.com/watch?v=7EszHOpYJSY
結月,1560,40275,194,194,https://www.youtube.com/watch?v=evZtRJ4kHNY
希莉亞,1560,45805,531,2300,https://www.youtube.com/watch?v=1uc70H93grw
幽々魅,1530,30317,77,165,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1510,37837,228,312,https://www.youtube.com/watch?v=WIJBONaxpBk
雙命裂,1500,64586,36,178,https://www.youtube.com/watch?v=g2KBdftbJAg
斜胖,1490,26396,562,1143,https://www.youtube.com/watch?v=nOKQLVhLv6M
罐罐,1440,69103,149,308,https://www.youtube.com/watch?v=ZJRyiTeKt8Y
阿紋,1430,64160,100,316,https://www.youtube.com/watch?v=CmQ1pZxyNXw
詠星優宇奈,1420,14949,483,1162,https://www.youtube.com/watch?v=rod82tsBuhM
煌煌,1380,63526,0,0,
尤里‧佛瑞斯特,1360,21186,399,632,https://www.youtube.com/watch?v=DnnA_C8whHk
雨恩,1350,402639,138,250,https://www.youtube.com/watch?v=OlOMlHktiek
CiCiCi cirycle 的 荒荒荒,1350,78116,99,891,https://www.youtube.com/watch?v=7GgOfQ426eg
神無月ミハル,1350,29329,216,278,https://www.youtube.com/watch?v=A0D3qQHddvw
莉莉絲‧伊芙莉登,1350,31180,965,7541,https://www.youtube.com/watch?v=4SHhAYnAvNg
天堂島灯粋,1340,19493,456,456,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1320,52804,334,5094,https://www.youtube.com/watch?v=QvYXybjbqt0
桐櫻,1300,1401,0,0,
MxM•Mir,1290,40622,102,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1290,21954,844,1562,https://www.youtube.com/watch?v=DRBAX5gUOE8
周默,1270,28183,265,346,https://www.youtube.com/watch?v=sgBZPKXHc84
喵比,1260,59071,169,287,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1240,29732,128,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
阿露比,1230,22222,499,839,https://www.youtube.com/watch?v=lAYRR7uh9O0
希靈,1190,10262,1083,2411,https://www.youtube.com/watch?v=PG9LMIDbvKY
花原蜜子,1180,14008,207,524,https://www.youtube.com/watch?v=fWGyf2I6qwQ
黛亞門,1140,3422,88,239,https://www.youtube.com/watch?v=lqULVkfWC1s
龍妹,1130,27536,134,150,https://www.youtube.com/watch?v=QCwyPZ1s7Co
緋尹夜,1110,72459,111,1302,https://www.youtube.com/watch?v=MjKhQWLQv1U
喵尾,1090,14055,0,0,
隠岐スダマ,1070,193126,87,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
草鈴,1070,13642,93,441,https://www.youtube.com/watch?v=H--El1EiY5A
七海千草,1070,6734,164,180,https://www.youtube.com/watch?v=k-YtQTVQ7tU
紗羅,1050,13945,200,524,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1020,8191,359,666,https://www.youtube.com/watch?v=zAlvmtK5VIo
冬華凜,964,17771,216,4017,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,929,7068,282,361,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,928,610243,94,192,https://www.youtube.com/watch?v=kC73F03u2AM
須多夜花,906,3968,2015,2067,https://www.youtube.com/watch?v=AozbRfTLpfE
冬田獺,898,28375,175,607,https://www.youtube.com/watch?v=qeYudnPsX5k
狐火ヨハン,870,5744,434,1781,https://www.youtube.com/watch?v=ZuMqaS10Amc
佐香エイド,828,6765,109,292,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,815,36121,283,389,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,796,14195,117,255,https://www.youtube.com/watch?v=y0GPZW508vc
鴨鴨伊比,787,7923,281,1859,https://www.youtube.com/watch?v=Rz_vvI224nw
如月柚,782,20406,134,364,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4101,0,0,
Aoi Hinamori,771,6131,315,421,https://www.youtube.com/watch?v=tTV4gOvidBs
蜜番茄,720,9469,277,446,https://www.youtube.com/watch?v=zN0TXs1fGbs
欣希亞,717,26757,189,711,https://www.youtube.com/watch?v=DE0ZVBbzmUI
白神やみこ,696,38006,0,0,
佩爾戴斯,696,15840,132,202,https://www.youtube.com/watch?v=hnIrcj1JDDs
春卷マキ,688,10669,330,2051,https://www.youtube.com/watch?v=wmomZypFQI4
猫沢ルル,678,7301,172,494,https://www.youtube.com/watch?v=TBrj-WJUogA
墮天翼,675,24854,38,44,https://www.youtube.com/watch?v=YyXl6hyAN4U
可莉姆,671,22547,89,318,https://www.youtube.com/watch?v=IO1CdXtjZKY
喵朵伊,615,19193,127,506,https://www.youtube.com/watch?v=JRlXZwYDB3s
