Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
花原蜜子,1180,14200,207,529,https://www.youtube.com/watch?v=fWGyf2I6qwQ
黛亞門,1140,3432,102,240,https://www.youtube.com/watch?v=lqULVkfWC1s
龍妹,1130,27589,135,152,https://www.youtube.com/watch?v=QCwyPZ1s7Co
緋尹夜,1110,72591,109,1335,https://www.youtube.com/watch?v=MjKhQWLQv1U
喵尾,1090,14073,0,0,
隠岐スダマ,1070,193126,82,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
草鈴,1070,13656,94,441,https://www.youtube.com/watch?v=H--El1EiY5A
七海千草,1070,6738,167,180,https://www.youtube.com/watch?v=k-YtQTVQ7tU
紗羅,1050,13985,201,490,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1040,8381,314,614,https://www.youtube.com/watch?v=S0X3lUwGVnE
冬華凜,971,17937,213,4037,https://www.youtube.com/watch?v=XdbKm8vK6Gs
蘇菲蕥,934,7136,283,364,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,928,610281,94,192,https://www.youtube.com/watch?v=kC73F03u2AM
須多夜花,916,4140,2081,2162,https://www.youtube.com/watch?v=AozbRfTLpfE
冬田獺,899,28367,176,607,https://www.youtube.com/watch?v=qeYudnPsX5k
狐火ヨハン,878,6183,436,1806,https://www.youtube.com/watch?v=ZuMqaS10Amc
鴨鴨伊比,863,9293,317,1984,https://www.youtube.com/watch?v=Rz_vvI224nw
佐香エイド,831,7001,119,305,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,816,36316,298,398,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,798,14220,118,257,https://www.youtube.com/watch?v=y0GPZW508vc
星眷蕾米,798,3731,1909,3044,https://www.youtube.com/watch?v=oej0VRXsHjo
如月柚,783,20514,122,379,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4103,0,0,
Aoi Hinamori,777,6269,319,422,https://www.youtube.com/watch?v=tTV4gOvidBs
蜜番茄,721,9734,267,449,https://www.youtube.com/watch?v=zN0TXs1fGbs
欣希亞,717,27249,189,715,https://www.youtube.com/watch?v=DE0ZVBbzmUI
佩爾戴斯,697,15840,132,203,https://www.youtube.com/watch?v=hnIrcj1JDDs
春卷マキ,697,10789,336,2080,https://www.youtube.com/watch?v=wmomZypFQI4
白神やみこ,696,38006,0,0,
猫沢ルル,682,7542,166,504,https://www.youtube.com/watch?v=TBrj-WJUogA
墮天翼,676,24854,38,44,https://www.youtube.com/watch?v=YyXl6hyAN4U
喵朵伊,616,19234,125,285,https://www.youtube.com/watch?v=Xgoa7LoVFo4
