Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
凌千歌,1520,38097,201,238,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1500,64736,37,190,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1450,69761,150,315,https://www.youtube.com/watch?v=0a8IgVT_fRU
詠星優宇奈,1440,15478,397,1182,https://www.youtube.com/watch?v=rod82tsBuhM
阿紋,1430,64312,102,316,https://www.youtube.com/watch?v=CmQ1pZxyNXw
秋月莉莉卡,1390,5280,2651,4784,https://www.youtube.com/watch?v=dbIYZwzMd40
煌煌,1380,63793,0,0,
雨恩,1360,403452,139,216,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1360,21222,391,639,https://www.youtube.com/watch?v=DnnA_C8whHk
莉莉絲‧伊芙莉登,1360,33385,927,7882,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1360,29459,212,278,https://www.youtube.com/watch?v=A0D3qQHddvw
CiCiCi cirycle 的 荒荒荒,1350,78673,102,904,https://www.youtube.com/watch?v=7GgOfQ426eg
天堂島灯粋,1340,19518,466,466,https://www.youtube.com/watch?v=Lq7FppXHekI
希靈,1340,14824,754,3373,https://www.youtube.com/watch?v=PG9LMIDbvKY
鴨鴨山,1330,53244,334,5158,https://www.youtube.com/watch?v=QvYXybjbqt0
桐櫻,1300,1408,0,0,
周默,1300,29430,267,1161,https://www.youtube.com/watch?v=wLujxXL3SEM
MxM•Mir,1290,40671,100,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1290,21976,130,130,https://www.youtube.com/watch?v=hrxitobh9Eg
喵比,1260,59656,164,289,https://www.youtube.com/watch?v=-xCcKJrnPJc
阿露比,1260,22634,460,843,https://www.youtube.com/watch?v=lAYRR7uh9O0
神夜奈央,1250,30262,129,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
花原蜜子,1190,14245,205,532,https://www.youtube.com/watch?v=fWGyf2I6qwQ
黛亞門,1140,3435,117,121,https://www.youtube.com/watch?v=SRY0NsYqiBI
龍妹,1130,27647,137,155,https://www.youtube.com/watch?v=QCwyPZ1s7Co
緋尹夜,1110,72741,114,1382,https://www.youtube.com/watch?v=MjKhQWLQv1U
喵尾,1090,14075,0,0,
七海千草,1080,6754,171,182,https://www.youtube.com/watch?v=k-YtQTVQ7tU
隠岐スダマ,1070,193236,83,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
草鈴,1070,13667,96,449,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1060,14063,214,501,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1050,8399,323,614,https://www.youtube.com/watch?v=S0X3lUwGVnE
冬華凜,974,18161,207,4053,https://www.youtube.com/watch?v=XdbKm8vK6Gs
須多夜花,942,4275,2176,2313,https://www.youtube.com/watch?v=AozbRfTLpfE
蘇菲蕥,941,7147,291,369,https://www.youtube.com/watch?v=6VdY43bL214
鴨鴨伊比,935,10277,347,2146,https://www.youtube.com/watch?v=Rz_vvI224nw
鳳梨,928,610327,96,181,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,906,28540,187,611,https://www.youtube.com/watch?v=qeYudnPsX5k
狐火ヨハン,890,6457,420,1820,https://www.youtube.com/watch?v=ZuMqaS10Amc
佐香エイド,838,7282,120,317,https://www.youtube.com/watch?v=1_mYPdYhpsk
星眷蕾米,831,4185,2141,3449,https://www.youtube.com/watch?v=oej0VRXsHjo
可諾莉,822,36583,308,410,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,804,14224,116,260,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,786,6319,318,422,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,782,20548,126,392,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4106,0,0,
欣希亞,732,27672,190,739,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,725,9771,262,451,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,704,10873,323,2119,https://www.youtube.com/watch?v=wmomZypFQI4
佩爾戴斯,697,16039,140,215,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,696,38243,0,0,
鱷魚,690,3587,1800,2412,https://www.youtube.com/watch?v=kQh1T9tJajA
喵朵伊,615,19238,129,283,https://www.youtube.com/watch?v=Xgoa7LoVFo4
