Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
蛋塔レイ,1730,62858,47,114,https://www.youtube.com/watch?v=UxGS19cpuYM
西園寺兆兆,1690,31961,287,463,https://www.youtube.com/watch?v=xhpb-rxCq20
紅茶拿鐵,1640,60244,313,489,https://www.youtube.com/watch?v=v6_1uNoEjk4
小森,1630,9843,1818,2723,https://www.youtube.com/watch?v=Ru6_S3uKdS4
南心詠,1600,38437,339,627,https://www.youtube.com/watch?v=LHkeW_-G424
狐媚娘‧達亞,1590,26820,372,502,https://www.youtube.com/watch?v=iJ0MEzNvtK0
結月,1550,40033,211,211,https://www.youtube.com/watch?v=evZtRJ4kHNY
希莉亞,1540,45378,553,2245,https://www.youtube.com/watch?v=1uc70H93grw
幽々魅,1520,30138,61,152,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1500,37653,222,302,https://www.youtube.com/watch?v=WIJBONaxpBk
雙命裂,1490,64164,60,180,https://www.youtube.com/watch?v=kZY0hDf6ORY
艾黎,1450,13260,417,933,https://www.youtube.com/watch?v=7EszHOpYJSY
罐罐,1430,68373,149,301,https://www.youtube.com/watch?v=ZJRyiTeKt8Y
阿紋,1420,63682,96,314,https://www.youtube.com/watch?v=CmQ1pZxyNXw
詠星優宇奈,1390,14418,531,1148,https://www.youtube.com/watch?v=rod82tsBuhM
斜胖,1380,23825,559,1129,https://www.youtube.com/watch?v=nOKQLVhLv6M
煌煌,1370,62959,0,0,
雨恩,1360,401298,142,249,https://www.youtube.com/watch?v=OlOMlHktiek
天堂島灯粋,1330,18952,0,0,
CiCiCi cirycle 的 荒荒荒,1330,76587,98,874,https://www.youtube.com/watch?v=7GgOfQ426eg
神無月ミハル,1330,28810,213,273,https://www.youtube.com/watch?v=A0D3qQHddvw
莉莉絲‧伊芙莉登,1320,24157,845,6661,https://www.youtube.com/watch?v=4SHhAYnAvNg
尤里‧佛瑞斯特,1320,20424,387,623,https://www.youtube.com/watch?v=DnnA_C8whHk
鴨鴨山,1310,51207,293,4983,https://www.youtube.com/watch?v=QvYXybjbqt0
桐櫻,1300,1383,0,0,
MxM•Mir,1290,40525,99,209,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1290,21927,301,1542,https://www.youtube.com/watch?v=DRBAX5gUOE8
周默,1250,27097,253,348,https://www.youtube.com/watch?v=M02D-KOAY7c
喵比,1240,57963,147,264,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1240,28832,129,244,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
阿露比,1200,20400,485,837,https://www.youtube.com/watch?v=lAYRR7uh9O0
花原蜜子,1150,12914,201,561,https://www.youtube.com/watch?v=mBRSAZCIWdY
黛亞門,1140,638,91,264,https://www.youtube.com/watch?v=PKvVTu7TzYM
龍妹,1130,27302,131,146,https://www.youtube.com/watch?v=QCwyPZ1s7Co
喵尾,1090,14007,0,0,
緋尹夜,1080,75870,121,972,https://www.youtube.com/watch?v=MjKhQWLQv1U
草鈴,1070,13453,163,473,https://www.youtube.com/watch?v=H--El1EiY5A
隠岐スダマ,1060,192852,94,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
七海千草,1060,6684,158,177,https://www.youtube.com/watch?v=k-YtQTVQ7tU
夜見愛夢,1000,7433,362,654,https://www.youtube.com/watch?v=zAlvmtK5VIo
紗羅,975,12758,212,320,https://www.youtube.com/watch?v=LlSh4XoPIjA
冬華凜,951,17101,274,3919,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鳳梨,926,609691,93,158,https://www.youtube.com/watch?v=QLkI2P4IxQQ
蘇菲蕥,921,6132,312,371,https://www.youtube.com/watch?v=AAK1bIwEe1Q
冬田獺,893,28115,204,694,https://www.youtube.com/watch?v=tQRPBlUOh3w
佐香エイド,819,5741,93,183,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,808,35646,272,307,https://www.youtube.com/watch?v=sor40K-MDGc
Kulolo,779,7316,0,0,
摸魚企鵝&廢人虎鯨,776,13708,113,248,https://www.youtube.com/watch?v=y0GPZW508vc
狐火ヨハン,771,3669,432,1642,https://www.youtube.com/watch?v=ZuMqaS10Amc
如月柚,769,19721,142,333,https://www.youtube.com/watch?v=Whb4sq10L5s
須多夜花,760,2754,1455,1638,https://www.youtube.com/watch?v=2JZiHCpGAsw
Aoi Hinamori,718,5879,323,655,https://www.youtube.com/watch?v=IJmHbIg8ddk
蜜番茄,714,8807,260,425,https://www.youtube.com/watch?v=zN0TXs1fGbs
希靈,698,5269,868,1751,https://www.youtube.com/watch?v=fkVqg5DNT0w
佩爾戴斯,694,15494,141,340,https://www.youtube.com/watch?v=IKwnNo3_4bM
白神やみこ,694,37446,0,0,
墮天翼,674,24765,36,41,https://www.youtube.com/watch?v=YyXl6hyAN4U
可莉姆,669,22499,83,314,https://www.youtube.com/watch?v=IO1CdXtjZKY
謙謙子,667,20661,68,134,https://www.youtube.com/watch?v=5pJL3ZJwyJU
Yoru,654,22091,158,289,https://www.youtube.com/watch?v=0y3IHm2g-Mo
猫沢ルル,653,6524,135,361,https://www.youtube.com/watch?v=TBrj-WJUogA
喵朵伊,610,18251,139,585,https://www.youtube.com/watch?v=JneEEw_Fu1k
鴨鴨伊比,275,4765,163,273,https://www.youtube.com/watch?v=AdsXrbgbLH4
