Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
撇嘴耳包前滾翻,2330,129051,437,694,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,91678,234,398,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2220,118202,359,1390,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2180,302754,407,407,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2150,27952,227,924,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2130,86929,280,641,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61777,78,149,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,1950,47701,336,1041,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1940,33656,149,554,https://www.youtube.com/watch?v=H39mhx40Y1Q
草莓電波,1870,21528,1958,1958,https://www.youtube.com/watch?v=E81d7iSEjcA
雨宮夢,1860,41159,187,326,https://www.youtube.com/watch?v=btfcXTUcAOI
水手緞帶,1820,82972,226,748,https://www.youtube.com/watch?v=wPSY6AM7X84
狐媚娘‧達亞,1810,34785,404,6551,https://www.youtube.com/watch?v=Jlu55-FPoWw
希爾艾姆,1800,34028,118,271,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1730,63653,36,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1720,10841,1736,2766,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,33803,294,493,https://www.youtube.com/watch?v=xhpb-rxCq20
艾黎,1690,15719,458,986,https://www.youtube.com/watch?v=7EszHOpYJSY
紅茶拿鐵,1650,60676,193,193,https://www.youtube.com/watch?v=JsDd2jrdaGc
南心詠,1610,39048,374,646,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1590,46804,508,2347,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40208,103,206,https://www.youtube.com/watch?v=evZtRJ4kHNY
斜胖,1550,28627,573,1161,https://www.youtube.com/watch?v=nOKQLVhLv6M
幽々魅,1540,30390,129,171,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1520,38097,201,239,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1500,64736,35,191,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1450,69761,148,316,https://www.youtube.com/watch?v=0a8IgVT_fRU
詠星優宇奈,1450,15478,410,1184,https://www.youtube.com/watch?v=rod82tsBuhM
阿紋,1430,64312,101,316,https://www.youtube.com/watch?v=CmQ1pZxyNXw
秋月莉莉卡,1390,5280,2679,4820,https://www.youtube.com/watch?v=dbIYZwzMd40
煌煌,1380,63793,0,0,
希靈,1380,14824,777,3484,https://www.youtube.com/watch?v=PG9LMIDbvKY
莉莉絲‧伊芙莉登,1370,33385,960,8004,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1370,29459,212,278,https://www.youtube.com/watch?v=A0D3qQHddvw
雨恩,1360,403452,142,221,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1360,21222,377,639,https://www.youtube.com/watch?v=DnnA_C8whHk
CiCiCi cirycle 的 荒荒荒,1350,78673,102,901,https://www.youtube.com/watch?v=7GgOfQ426eg
天堂島灯粋,1340,19518,468,468,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1330,53244,334,5168,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1310,29430,269,1203,https://www.youtube.com/watch?v=wLujxXL3SEM
桐櫻,1300,1408,0,0,
MxM•Mir,1290,40671,100,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1290,21976,130,130,https://www.youtube.com/watch?v=hrxitobh9Eg
喵比,1270,59656,157,289,https://www.youtube.com/watch?v=-xCcKJrnPJc
阿露比,1270,22634,497,843,https://www.youtube.com/watch?v=lAYRR7uh9O0
神夜奈央,1250,30262,127,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
花原蜜子,1190,14245,205,545,https://www.youtube.com/watch?v=fWGyf2I6qwQ
黛亞門,1140,3435,117,121,https://www.youtube.com/watch?v=SRY0NsYqiBI
龍妹,1140,27647,138,157,https://www.youtube.com/watch?v=QCwyPZ1s7Co
緋尹夜,1110,72741,112,1413,https://www.youtube.com/watch?v=MjKhQWLQv1U
喵尾,1090,14075,0,0,
七海千草,1080,6754,154,173,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1070,193236,80,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
草鈴,1070,13667,105,451,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1060,14063,215,510,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1050,8399,320,616,https://www.youtube.com/watch?v=S0X3lUwGVnE
冬華凜,983,18161,213,4059,https://www.youtube.com/watch?v=XdbKm8vK6Gs
須多夜花,953,4275,2208,2362,https://www.youtube.com/watch?v=AozbRfTLpfE
鴨鴨伊比,950,10277,350,2207,https://www.youtube.com/watch?v=Rz_vvI224nw
蘇菲蕥,945,7147,292,371,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,929,610327,95,185,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,906,28540,187,611,https://www.youtube.com/watch?v=qeYudnPsX5k
狐火ヨハン,901,6457,425,1836,https://www.youtube.com/watch?v=ZuMqaS10Amc
佐香エイド,837,7282,120,319,https://www.youtube.com/watch?v=1_mYPdYhpsk
星眷蕾米,836,4185,2208,3558,https://www.youtube.com/watch?v=oej0VRXsHjo
可諾莉,823,36583,294,412,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,805,14224,117,262,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,790,6319,316,424,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,782,20548,120,360,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4106,0,0,
欣希亞,737,27672,190,729,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,728,9771,262,454,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,706,10873,303,470,https://www.youtube.com/watch?v=6M5ap7S513I
佩爾戴斯,701,16039,140,211,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,696,38243,0,0,
鱷魚,692,3587,1808,2421,https://www.youtube.com/watch?v=kQh1T9tJajA
喵朵伊,621,19238,129,284,https://www.youtube.com/watch?v=Xgoa7LoVFo4
