Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
いくせん,5260,324637,364,569,https://www.youtube.com/watch?v=vYS_MuNBehc
姬宮優花,5230,86623,760,876,https://www.youtube.com/watch?v=DGq_DfnOaW8
夏日葵,5160,288141,539,1893,https://www.youtube.com/watch?v=V3fv5fWTQyA
邱可,5050,42331,1017,4796,https://www.youtube.com/watch?v=WOTJy-LDPqs
LMPAPER,4790,412991,97,218,https://www.youtube.com/watch?v=ZQbYsJgqtGU
Lumina,4120,144863,226,558,https://www.youtube.com/watch?v=hc_-S0n4qok
綾賢ラピス,4120,43735,721,985,https://www.youtube.com/watch?v=yFq-6ZQHaU8
綾瑞香,3930,77705,1052,3780,https://www.youtube.com/watch?v=4oGsfc1Uths
夏莎莎,3850,24040,2412,5903,https://www.youtube.com/watch?v=QM2JsaYln8o
祈霓,3790,29037,1247,7466,https://www.youtube.com/watch?v=Z7S_HQkr8hY
蝦拉拉,3430,103969,805,826,https://www.youtube.com/watch?v=Ldr5LhTs4u0
楠橋詩耶,3320,92085,352,788,https://www.youtube.com/watch?v=r-vY2Sv42yY
瀰婭,3180,172222,320,807,https://www.youtube.com/watch?v=pqfIXEltovk
明石巴,3030,15425,181,199,https://www.youtube.com/watch?v=s7jUfsNuo6Q
Joyce昕,3030,303457,160,214,https://www.youtube.com/watch?v=CtUukRocWLo
観空部,2970,138606,500,765,https://www.youtube.com/watch?v=FfFvxmfckeo
祈菈‧貝希毛絲,2720,292338,704,834,https://www.youtube.com/watch?v=aGbpYiunm_8
櫻野露,2620,68030,394,984,https://www.youtube.com/watch?v=BK_zYxszMwo
卡滋可可,2510,93090,236,369,https://www.youtube.com/watch?v=Ac-j4M21ZNg
南琳,2480,16494,124,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2440,371655,218,443,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3873,102,143,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2330,129051,436,694,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,91678,233,398,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2220,118202,339,1386,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2170,302754,403,403,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2150,27952,227,914,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2130,86929,280,641,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61777,76,147,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1940,33656,147,554,https://www.youtube.com/watch?v=H39mhx40Y1Q
ウイル,1940,47701,336,1039,https://www.youtube.com/watch?v=hPcGaZaaUfg
草莓電波,1870,21528,1954,1954,https://www.youtube.com/watch?v=E81d7iSEjcA
雨宮夢,1860,41159,187,326,https://www.youtube.com/watch?v=btfcXTUcAOI
水手緞帶,1820,82972,229,747,https://www.youtube.com/watch?v=wPSY6AM7X84
狐媚娘‧達亞,1810,34785,404,6400,https://www.youtube.com/watch?v=Jlu55-FPoWw
希爾艾姆,1800,34028,118,271,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1730,63653,36,96,https://www.youtube.com/watch?v=U068KyGhT3U
西園寺兆兆,1710,33803,292,490,https://www.youtube.com/watch?v=xhpb-rxCq20
小森,1710,10841,1734,2766,https://www.youtube.com/watch?v=Ru6_S3uKdS4
艾黎,1680,15719,456,986,https://www.youtube.com/watch?v=7EszHOpYJSY
紅茶拿鐵,1650,60676,191,191,https://www.youtube.com/watch?v=JsDd2jrdaGc
南心詠,1610,39048,374,645,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1580,46804,520,2342,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40208,101,201,https://www.youtube.com/watch?v=evZtRJ4kHNY
斜胖,1550,28627,573,1157,https://www.youtube.com/watch?v=nOKQLVhLv6M
幽々魅,1540,30390,128,171,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1520,38097,201,238,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1500,64736,35,190,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1450,69761,150,316,https://www.youtube.com/watch?v=0a8IgVT_fRU
詠星優宇奈,1450,15478,401,1182,https://www.youtube.com/watch?v=rod82tsBuhM
阿紋,1430,64312,101,316,https://www.youtube.com/watch?v=CmQ1pZxyNXw
秋月莉莉卡,1390,5280,2665,4806,https://www.youtube.com/watch?v=dbIYZwzMd40
煌煌,1380,63793,0,0,
希靈,1370,14824,753,3427,https://www.youtube.com/watch?v=PG9LMIDbvKY
雨恩,1360,403452,140,220,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1360,21222,376,639,https://www.youtube.com/watch?v=DnnA_C8whHk
莉莉絲‧伊芙莉登,1360,33385,940,7948,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1360,29459,212,278,https://www.youtube.com/watch?v=A0D3qQHddvw
CiCiCi cirycle 的 荒荒荒,1350,78673,102,901,https://www.youtube.com/watch?v=7GgOfQ426eg
天堂島灯粋,1340,19518,467,467,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1330,53244,334,5166,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1310,29430,268,1183,https://www.youtube.com/watch?v=wLujxXL3SEM
桐櫻,1300,1408,0,0,
MxM•Mir,1290,40671,100,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1290,21976,130,130,https://www.youtube.com/watch?v=hrxitobh9Eg
喵比,1270,59656,160,289,https://www.youtube.com/watch?v=-xCcKJrnPJc
阿露比,1270,22634,494,842,https://www.youtube.com/watch?v=lAYRR7uh9O0
神夜奈央,1250,30262,129,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
花原蜜子,1190,14245,205,538,https://www.youtube.com/watch?v=fWGyf2I6qwQ
黛亞門,1140,3435,117,121,https://www.youtube.com/watch?v=SRY0NsYqiBI
龍妹,1130,27647,138,157,https://www.youtube.com/watch?v=QCwyPZ1s7Co
緋尹夜,1110,72741,112,1393,https://www.youtube.com/watch?v=MjKhQWLQv1U
喵尾,1090,14075,0,0,
七海千草,1080,6754,153,172,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1070,193236,68,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
草鈴,1070,13667,97,450,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1060,14063,214,504,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1050,8399,324,615,https://www.youtube.com/watch?v=S0X3lUwGVnE
冬華凜,980,18161,206,4055,https://www.youtube.com/watch?v=XdbKm8vK6Gs
須多夜花,949,4275,2191,2338,https://www.youtube.com/watch?v=AozbRfTLpfE
蘇菲蕥,945,7147,291,369,https://www.youtube.com/watch?v=6VdY43bL214
鴨鴨伊比,941,10277,349,2179,https://www.youtube.com/watch?v=Rz_vvI224nw
鳳梨,929,610327,95,183,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,908,28540,187,611,https://www.youtube.com/watch?v=qeYudnPsX5k
狐火ヨハン,898,6457,424,1828,https://www.youtube.com/watch?v=ZuMqaS10Amc
佐香エイド,837,7282,120,319,https://www.youtube.com/watch?v=1_mYPdYhpsk
星眷蕾米,836,4185,2179,3511,https://www.youtube.com/watch?v=oej0VRXsHjo
可諾莉,823,36583,294,410,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,805,14224,116,261,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,789,6319,314,424,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,782,20548,120,359,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4106,0,0,
欣希亞,736,27672,190,719,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,726,9771,262,453,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,704,10873,301,469,https://www.youtube.com/watch?v=6M5ap7S513I
佩爾戴斯,697,16039,140,207,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,696,38243,0,0,
鱷魚,691,3587,1805,2416,https://www.youtube.com/watch?v=kQh1T9tJajA
喵朵伊,620,19238,126,284,https://www.youtube.com/watch?v=Xgoa7LoVFo4
