Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
南琳,2480,16549,124,630,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2440,371748,220,445,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3890,102,143,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2330,129094,437,694,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,91982,234,398,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2220,119022,359,1390,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2180,303437,409,409,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2150,28035,227,929,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2130,87029,281,641,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61777,78,149,https://www.youtube.com/watch?v=rxXGMd6L0qc
ウイル,1950,47824,336,1041,https://www.youtube.com/watch?v=hPcGaZaaUfg
喵控,1940,33904,149,554,https://www.youtube.com/watch?v=H39mhx40Y1Q
草莓電波,1870,21564,1958,1958,https://www.youtube.com/watch?v=E81d7iSEjcA
雨宮夢,1860,41216,187,326,https://www.youtube.com/watch?v=btfcXTUcAOI
水手緞帶,1820,82972,226,748,https://www.youtube.com/watch?v=wPSY6AM7X84
狐媚娘‧達亞,1820,34785,404,6566,https://www.youtube.com/watch?v=Jlu55-FPoWw
希爾艾姆,1800,34028,118,271,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1730,63821,36,97,https://www.youtube.com/watch?v=U068KyGhT3U
小森,1720,10841,1736,2767,https://www.youtube.com/watch?v=Ru6_S3uKdS4
西園寺兆兆,1710,34073,294,493,https://www.youtube.com/watch?v=xhpb-rxCq20
艾黎,1690,15719,458,986,https://www.youtube.com/watch?v=7EszHOpYJSY
紅茶拿鐵,1650,60676,195,195,https://www.youtube.com/watch?v=JsDd2jrdaGc
南心詠,1610,39054,374,646,https://www.youtube.com/watch?v=LHkeW_-G424
希莉亞,1590,47466,521,2348,https://www.youtube.com/watch?v=1uc70H93grw
結月,1560,40236,103,206,https://www.youtube.com/watch?v=evZtRJ4kHNY
斜胖,1560,28627,574,1163,https://www.youtube.com/watch?v=nOKQLVhLv6M
幽々魅,1540,30390,129,171,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1520,38097,201,239,https://www.youtube.com/watch?v=74WoyCLx6II
雙命裂,1500,64736,35,191,https://www.youtube.com/watch?v=g2KBdftbJAg
罐罐,1450,69982,148,316,https://www.youtube.com/watch?v=0a8IgVT_fRU
詠星優宇奈,1450,15478,411,1185,https://www.youtube.com/watch?v=rod82tsBuhM
阿紋,1430,64421,101,316,https://www.youtube.com/watch?v=CmQ1pZxyNXw
秋月莉莉卡,1390,5280,2680,4822,https://www.youtube.com/watch?v=dbIYZwzMd40
煌煌,1380,63793,0,0,
希靈,1380,15978,779,3502,https://www.youtube.com/watch?v=PG9LMIDbvKY
莉莉絲‧伊芙莉登,1370,34781,962,8013,https://www.youtube.com/watch?v=4SHhAYnAvNg
神無月ミハル,1370,29680,212,278,https://www.youtube.com/watch?v=A0D3qQHddvw
雨恩,1360,403452,142,221,https://www.youtube.com/watch?v=K3lg3JCi-H4
尤里‧佛瑞斯特,1360,21245,377,639,https://www.youtube.com/watch?v=DnnA_C8whHk
CiCiCi cirycle 的 荒荒荒,1350,78884,104,901,https://www.youtube.com/watch?v=7GgOfQ426eg
天堂島灯粋,1340,19533,468,468,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1330,53279,334,5168,https://www.youtube.com/watch?v=QvYXybjbqt0
周默,1310,29738,266,1211,https://www.youtube.com/watch?v=wLujxXL3SEM
桐櫻,1300,1410,0,0,
MxM•Mir,1290,40671,100,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1290,21976,130,130,https://www.youtube.com/watch?v=hrxitobh9Eg
喵比,1270,59715,157,289,https://www.youtube.com/watch?v=-xCcKJrnPJc
阿露比,1270,23238,497,843,https://www.youtube.com/watch?v=lAYRR7uh9O0
神夜奈央,1250,30262,127,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
花原蜜子,1190,14281,205,548,https://www.youtube.com/watch?v=fWGyf2I6qwQ
黛亞門,1140,3435,117,121,https://www.youtube.com/watch?v=SRY0NsYqiBI
龍妹,1140,27695,139,158,https://www.youtube.com/watch?v=QCwyPZ1s7Co
緋尹夜,1110,73114,114,1415,https://www.youtube.com/watch?v=MjKhQWLQv1U
喵尾,1090,14087,0,0,
七海千草,1080,6754,154,173,https://www.youtube.com/watch?v=LgXsSfhctcc
隠岐スダマ,1070,193454,80,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
草鈴,1070,13667,105,452,https://www.youtube.com/watch?v=H--El1EiY5A
紗羅,1060,14064,215,511,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1050,8671,320,617,https://www.youtube.com/watch?v=S0X3lUwGVnE
冬華凜,984,18445,213,4059,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鴨鴨伊比,954,10277,351,2209,https://www.youtube.com/watch?v=Rz_vvI224nw
須多夜花,953,4409,2210,2364,https://www.youtube.com/watch?v=AozbRfTLpfE
蘇菲蕥,946,7435,274,371,https://www.youtube.com/watch?v=6VdY43bL214
鳳梨,929,610458,95,185,https://www.youtube.com/watch?v=kC73F03u2AM
冬田獺,906,28652,187,611,https://www.youtube.com/watch?v=qeYudnPsX5k
狐火ヨハン,902,6553,425,1837,https://www.youtube.com/watch?v=ZuMqaS10Amc
佐香エイド,837,7282,120,319,https://www.youtube.com/watch?v=1_mYPdYhpsk
星眷蕾米,836,4405,2210,3561,https://www.youtube.com/watch?v=oej0VRXsHjo
可諾莉,823,36702,295,413,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,805,14308,117,262,https://www.youtube.com/watch?v=y0GPZW508vc
Aoi Hinamori,790,6489,317,424,https://www.youtube.com/watch?v=tTV4gOvidBs
如月柚,782,20545,120,361,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,4118,0,0,
欣希亞,737,27752,190,729,https://www.youtube.com/watch?v=DE0ZVBbzmUI
蜜番茄,728,9789,262,454,https://www.youtube.com/watch?v=zN0TXs1fGbs
春卷マキ,705,10919,303,470,https://www.youtube.com/watch?v=6M5ap7S513I
佩爾戴斯,701,16071,140,211,https://www.youtube.com/watch?v=ZCLWb3v1ETY
白神やみこ,695,38350,0,0,
鱷魚,692,3615,1810,2424,https://www.youtube.com/watch?v=kQh1T9tJajA
喵朵伊,621,19517,129,285,https://www.youtube.com/watch?v=Xgoa7LoVFo4
