Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
雨宮夢,1860,40827,184,325,https://www.youtube.com/watch?v=btfcXTUcAOI
草莓電波,1860,21432,1898,1898,https://www.youtube.com/watch?v=E81d7iSEjcA
水手緞帶,1820,82346,229,746,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1800,33870,113,268,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1730,63098,34,114,https://www.youtube.com/watch?v=UxGS19cpuYM
西園寺兆兆,1700,33582,307,482,https://www.youtube.com/watch?v=xhpb-rxCq20
小森,1680,10050,1711,2742,https://www.youtube.com/watch?v=Ru6_S3uKdS4
紅茶拿鐵,1650,60453,331,507,https://www.youtube.com/watch?v=v6_1uNoEjk4
南心詠,1600,38996,391,640,https://www.youtube.com/watch?v=LHkeW_-G424
狐媚娘‧達亞,1590,27721,348,506,https://www.youtube.com/watch?v=iJ0MEzNvtK0
結月,1560,40244,194,194,https://www.youtube.com/watch?v=evZtRJ4kHNY
希莉亞,1560,45646,529,2299,https://www.youtube.com/watch?v=1uc70H93grw
艾黎,1550,14188,487,966,https://www.youtube.com/watch?v=7EszHOpYJSY
幽々魅,1530,30280,71,165,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1510,37800,227,312,https://www.youtube.com/watch?v=WIJBONaxpBk
雙命裂,1500,64404,35,128,https://www.youtube.com/watch?v=FjWoifV8HqE
斜胖,1490,25576,562,1142,https://www.youtube.com/watch?v=nOKQLVhLv6M
罐罐,1440,68923,149,307,https://www.youtube.com/watch?v=ZJRyiTeKt8Y
阿紋,1430,64134,99,316,https://www.youtube.com/watch?v=CmQ1pZxyNXw
詠星優宇奈,1420,14744,482,1157,https://www.youtube.com/watch?v=rod82tsBuhM
煌煌,1380,63394,0,0,
尤里‧佛瑞斯特,1360,21135,398,631,https://www.youtube.com/watch?v=DnnA_C8whHk
雨恩,1350,402380,138,250,https://www.youtube.com/watch?v=OlOMlHktiek
CiCiCi cirycle 的 荒荒荒,1350,77752,98,889,https://www.youtube.com/watch?v=7GgOfQ426eg
神無月ミハル,1350,29338,216,278,https://www.youtube.com/watch?v=A0D3qQHddvw
莉莉絲‧伊芙莉登,1340,29816,946,7504,https://www.youtube.com/watch?v=4SHhAYnAvNg
天堂島灯粋,1340,19466,449,449,https://www.youtube.com/watch?v=Lq7FppXHekI
鴨鴨山,1320,52376,333,5087,https://www.youtube.com/watch?v=QvYXybjbqt0
桐櫻,1300,1400,0,0,
MxM•Mir,1290,40604,102,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1290,21942,843,1561,https://www.youtube.com/watch?v=DRBAX5gUOE8
周默,1270,27841,265,346,https://www.youtube.com/watch?v=sgBZPKXHc84
喵比,1260,58715,169,286,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1240,29491,128,247,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
阿露比,1220,22124,497,839,https://www.youtube.com/watch?v=lAYRR7uh9O0
花原蜜子,1180,13841,207,521,https://www.youtube.com/watch?v=fWGyf2I6qwQ
希靈,1160,7629,1067,2057,https://www.youtube.com/watch?v=PG9LMIDbvKY
黛亞門,1140,3416,88,235,https://www.youtube.com/watch?v=lqULVkfWC1s
龍妹,1130,27504,134,149,https://www.youtube.com/watch?v=QCwyPZ1s7Co
緋尹夜,1110,72336,111,1278,https://www.youtube.com/watch?v=MjKhQWLQv1U
喵尾,1090,14047,0,0,
隠岐スダマ,1070,193071,86,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
草鈴,1070,13669,92,439,https://www.youtube.com/watch?v=H--El1EiY5A
七海千草,1070,6723,162,180,https://www.youtube.com/watch?v=k-YtQTVQ7tU
紗羅,1050,13313,199,505,https://www.youtube.com/watch?v=jz_5Y0mmVrg
夜見愛夢,1030,8076,345,666,https://www.youtube.com/watch?v=zAlvmtK5VIo
冬華凜,964,17532,218,4013,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鳳梨,931,610198,94,191,https://www.youtube.com/watch?v=kC73F03u2AM
蘇菲蕥,929,7097,280,360,https://www.youtube.com/watch?v=6VdY43bL214
冬田獺,898,28358,167,607,https://www.youtube.com/watch?v=qeYudnPsX5k
須多夜花,895,3778,1986,2021,https://www.youtube.com/watch?v=AozbRfTLpfE
狐火ヨハン,865,5264,429,1774,https://www.youtube.com/watch?v=ZuMqaS10Amc
佐香エイド,827,6633,117,287,https://www.youtube.com/watch?v=1_mYPdYhpsk
可諾莉,815,35797,280,388,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,793,14098,117,255,https://www.youtube.com/watch?v=y0GPZW508vc
如月柚,782,20204,132,336,https://www.youtube.com/watch?v=Dlod1UwuL2I
Kulolo,781,7321,0,0,
Aoi Hinamori,768,5909,307,421,https://www.youtube.com/watch?v=tTV4gOvidBs
鴨鴨伊比,766,5364,263,1667,https://www.youtube.com/watch?v=Rz_vvI224nw
蜜番茄,719,9244,285,444,https://www.youtube.com/watch?v=zN0TXs1fGbs
欣希亞,713,26418,189,706,https://www.youtube.com/watch?v=DE0ZVBbzmUI
白神やみこ,697,37875,0,0,
佩爾戴斯,696,15722,132,202,https://www.youtube.com/watch?v=hnIrcj1JDDs
春卷マキ,685,10199,326,2028,https://www.youtube.com/watch?v=wmomZypFQI4
墮天翼,675,24838,38,42,https://www.youtube.com/watch?v=YyXl6hyAN4U
猫沢ルル,675,6997,151,490,https://www.youtube.com/watch?v=TBrj-WJUogA
可莉姆,671,22537,89,318,https://www.youtube.com/watch?v=IO1CdXtjZKY
喵朵伊,616,18950,127,506,https://www.youtube.com/watch?v=JRlXZwYDB3s
