Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
南琳,2440,15625,124,590,https://www.youtube.com/watch?v=35tk-nTWvBE
星形KARAS,2400,370905,163,412,https://www.youtube.com/watch?v=hhm7jVBBhJk
奶茶,2360,3833,98,141,https://www.youtube.com/watch?v=wERgyujuPQs
撇嘴耳包前滾翻,2320,128738,453,657,https://www.youtube.com/watch?v=YrZJ6iC0QX4
櫻坂くりこ,2260,90371,247,397,https://www.youtube.com/watch?v=9CoKmd8M18Y
仙貝兔兔,2210,113540,307,1296,https://www.youtube.com/watch?v=ZEiRbdVzFVM
蘭希,2150,269839,354,363,https://www.youtube.com/watch?v=rCYnwHMAzJQ
藤本莉子,2140,27642,220,799,https://www.youtube.com/watch?v=ye1gxryIq0M
Shaya,2120,85705,270,633,https://www.youtube.com/watch?v=crdi8psZ2x0
墨子,2070,61619,76,141,https://www.youtube.com/watch?v=rxXGMd6L0qc
喵控,1920,32766,141,418,https://www.youtube.com/watch?v=H39mhx40Y1Q
ウイル,1890,46020,412,965,https://www.youtube.com/watch?v=hPcGaZaaUfg
草莓電波,1860,21361,1868,1868,https://www.youtube.com/watch?v=E81d7iSEjcA
雨宮夢,1850,40649,187,395,https://www.youtube.com/watch?v=0WO6pUaaw9o
水手緞帶,1820,82065,206,745,https://www.youtube.com/watch?v=wPSY6AM7X84
希爾艾姆,1790,33600,131,264,https://www.youtube.com/watch?v=I9yWCjFEEHo
蛋塔レイ,1730,62899,34,114,https://www.youtube.com/watch?v=UxGS19cpuYM
西園寺兆兆,1700,32485,305,475,https://www.youtube.com/watch?v=xhpb-rxCq20
小森,1660,9982,1839,2730,https://www.youtube.com/watch?v=Ru6_S3uKdS4
紅茶拿鐵,1640,60372,322,498,https://www.youtube.com/watch?v=v6_1uNoEjk4
南心詠,1600,38944,374,637,https://www.youtube.com/watch?v=LHkeW_-G424
狐媚娘‧達亞,1590,26992,373,505,https://www.youtube.com/watch?v=iJ0MEzNvtK0
結月,1560,40089,219,219,https://www.youtube.com/watch?v=evZtRJ4kHNY
希莉亞,1540,45559,563,2282,https://www.youtube.com/watch?v=1uc70H93grw
幽々魅,1530,30186,71,157,https://www.youtube.com/watch?v=ZMn6RwrUz44
凌千歌,1510,37729,225,307,https://www.youtube.com/watch?v=WIJBONaxpBk
雙命裂,1490,64284,34,128,https://www.youtube.com/watch?v=FjWoifV8HqE
艾黎,1470,13852,430,949,https://www.youtube.com/watch?v=7EszHOpYJSY
罐罐,1440,68705,149,304,https://www.youtube.com/watch?v=ZJRyiTeKt8Y
阿紋,1420,64009,98,315,https://www.youtube.com/watch?v=CmQ1pZxyNXw
斜胖,1420,24595,564,1137,https://www.youtube.com/watch?v=nOKQLVhLv6M
詠星優宇奈,1400,14612,579,1153,https://www.youtube.com/watch?v=rod82tsBuhM
煌煌,1380,63203,0,0,
雨恩,1350,401916,139,250,https://www.youtube.com/watch?v=OlOMlHktiek
尤里‧佛瑞斯特,1350,20917,404,628,https://www.youtube.com/watch?v=DnnA_C8whHk
天堂島灯粋,1340,18977,0,0,
CiCiCi cirycle 的 荒荒荒,1340,77222,100,874,https://www.youtube.com/watch?v=7GgOfQ426eg
神無月ミハル,1330,29140,237,274,https://www.youtube.com/watch?v=A0D3qQHddvw
莉莉絲‧伊芙莉登,1330,27738,902,7121,https://www.youtube.com/watch?v=4SHhAYnAvNg
鴨鴨山,1310,51490,302,5033,https://www.youtube.com/watch?v=QvYXybjbqt0
桐櫻,1300,1387,0,0,
MxM•Mir,1290,40573,100,210,https://www.youtube.com/watch?v=4Gqw2hjsq8Q
森奈リヤ,1290,21927,302,1550,https://www.youtube.com/watch?v=DRBAX5gUOE8
周默,1260,27300,265,378,https://www.youtube.com/watch?v=M02D-KOAY7c
喵比,1250,58311,158,281,https://www.youtube.com/watch?v=-xCcKJrnPJc
神夜奈央,1240,29196,128,246,https://www.youtube.com/watch?v=aLJ8Jc7j-OE
阿露比,1210,21576,495,838,https://www.youtube.com/watch?v=lAYRR7uh9O0
花原蜜子,1170,13326,202,508,https://www.youtube.com/watch?v=fWGyf2I6qwQ
黛亞門,1140,3406,88,232,https://www.youtube.com/watch?v=lqULVkfWC1s
龍妹,1130,27411,132,146,https://www.youtube.com/watch?v=QCwyPZ1s7Co
緋尹夜,1110,77116,114,1119,https://www.youtube.com/watch?v=MjKhQWLQv1U
喵尾,1090,14019,0,0,
草鈴,1070,13489,130,490,https://www.youtube.com/watch?v=H--El1EiY5A
隠岐スダマ,1060,192914,94,178,https://www.youtube.com/watch?v=jUl7Ml4tMaM
七海千草,1060,6702,161,179,https://www.youtube.com/watch?v=k-YtQTVQ7tU
夜見愛夢,1010,7592,363,659,https://www.youtube.com/watch?v=zAlvmtK5VIo
紗羅,993,13064,193,256,https://www.youtube.com/watch?v=LxegZG2jkx4
冬華凜,954,17210,256,3962,https://www.youtube.com/watch?v=XdbKm8vK6Gs
鳳梨,931,610052,94,188,https://www.youtube.com/watch?v=kC73F03u2AM
蘇菲蕥,922,6580,311,357,https://www.youtube.com/watch?v=Nb1_vK_T9w4
冬田獺,896,28127,198,600,https://www.youtube.com/watch?v=qeYudnPsX5k
狐火ヨハン,840,4585,439,1722,https://www.youtube.com/watch?v=ZuMqaS10Amc
須多夜花,834,3260,1719,1812,https://www.youtube.com/watch?v=2JZiHCpGAsw
佐香エイド,822,6213,105,262,https://www.youtube.com/watch?v=1_mYPdYhpsk
希靈,817,5474,716,1094,https://www.youtube.com/watch?v=yxfMlvu8IH8
可諾莉,809,35814,286,356,https://www.youtube.com/watch?v=H9yAEOFiR_I
摸魚企鵝&廢人虎鯨,786,13969,111,253,https://www.youtube.com/watch?v=y0GPZW508vc
Kulolo,779,7316,0,0,
如月柚,771,19735,141,180,https://www.youtube.com/watch?v=u_3DjCCqLqs
Aoi Hinamori,725,5858,357,659,https://www.youtube.com/watch?v=IJmHbIg8ddk
蜜番茄,716,8896,273,438,https://www.youtube.com/watch?v=zN0TXs1fGbs
佩爾戴斯,696,15711,137,200,https://www.youtube.com/watch?v=hnIrcj1JDDs
白神やみこ,693,37693,0,0,
墮天翼,673,24807,37,42,https://www.youtube.com/watch?v=YyXl6hyAN4U
可莉姆,670,22513,86,316,https://www.youtube.com/watch?v=IO1CdXtjZKY
謙謙子,670,20676,68,141,https://www.youtube.com/watch?v=5pJL3ZJwyJU
猫沢ルル,667,6827,143,479,https://www.youtube.com/watch?v=TBrj-WJUogA
Yoru,662,22271,156,289,https://www.youtube.com/watch?v=0y3IHm2g-Mo
喵朵伊,612,18505,133,501,https://www.youtube.com/watch?v=JRlXZwYDB3s
鴨鴨伊比,318,4981,158,284,https://www.youtube.com/watch?v=AdsXrbgbLH4
